cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Brasília,Areal (Águas Claras),casa,venda,2833.3,2183.3,5414.8,11,,setembro/2026
Brasília,Arniqueira (Águas Claras),casa,venda,3142.9,2243.0,4509.8,25,,setembro/2026
Brasília,Arniqueiras,casa,venda,3241.7,2420.8,5051.7,16,,setembro/2026
Brasília,Asa Sul,casa,venda,6500.0,5281.2,9450.0,21,5.26,setembro/2026
Brasília,Asa Sul,casa,aluguel,28.5,21.4,43.9,6,5.26,setembro/2026
Brasília,Candangolândia,casa,venda,3991.7,2808.0,4378.2,7,,setembro/2026
Brasília,Ceilândia,casa,venda,2647.1,1947.0,3300.0,11,,setembro/2026
Brasília,Ceilândia Norte,casa,venda,2673.6,2368.4,3524.6,13,,setembro/2026
Brasília,Ceilândia Norte (Ceilândia),casa,venda,2131.4,1608.3,2581.0,32,,setembro/2026
Brasília,Ceilândia Sul,casa,venda,3146.5,2298.0,3587.0,12,,setembro/2026
Brasília,Ceilândia Sul (Ceilândia),casa,venda,2484.3,1946.4,3138.4,30,,setembro/2026
Brasília,Granja do Torto,casa,venda,3573.0,3311.3,5008.1,14,,setembro/2026
Brasília,Guará I,casa,venda,4062.5,3600.0,4999.9,13,,setembro/2026
Brasília,Guará II,casa,venda,5355.4,3791.2,6701.5,60,6.72,setembro/2026
Brasília,Guará II,casa,aluguel,30.0,18.0,30.0,5,6.72,setembro/2026
Brasília,Jardim Botânico,casa,venda,4654.8,3532.5,5812.5,66,,setembro/2026
Brasília,Jardim Botânico (Lago Sul),casa,venda,3864.7,3541.7,5760.9,5,,setembro/2026
Brasília,Lago Norte,casa,venda,6583.3,4997.3,8346.1,63,4.54,setembro/2026
Brasília,Lago Norte,casa,aluguel,24.9,19.3,36.7,21,4.54,setembro/2026
Brasília,Lago Sul,casa,venda,9537.1,6570.6,11673.3,64,5.51,setembro/2026
Brasília,Lago Sul,casa,aluguel,43.8,37.1,58.4,64,5.51,setembro/2026
Brasília,Núcleo Bandeirante,casa,venda,3863.6,3663.3,4233.3,5,,setembro/2026
Brasília,Paranoá,casa,venda,1416.0,1289.1,2952.6,6,,setembro/2026
Brasília,Park Way,casa,venda,5500.0,4487.8,7248.2,91,5.67,setembro/2026
Brasília,Park Way,casa,aluguel,26.0,16.2,33.2,31,5.67,setembro/2026
Brasília,Recanto das Emas,casa,venda,2300.0,1657.9,3548.1,16,,setembro/2026
Brasília,Riacho Fundo I,casa,venda,2708.3,2366.3,4106.2,19,,setembro/2026
Brasília,Riacho Fundo II,casa,venda,2572.5,1885.7,2780.1,10,,setembro/2026
Brasília,Samambaia Norte,casa,venda,2714.3,2108.1,3880.1,19,,setembro/2026
Brasília,Samambaia Norte (Samambaia),casa,venda,2570.9,1663.6,3148.4,11,,setembro/2026
Brasília,Samambaia Sul,casa,venda,2800.0,2348.6,3170.3,19,,setembro/2026
Brasília,Samambaia Sul (Samambaia),casa,venda,2743.1,2350.0,3207.8,11,,setembro/2026
Brasília,Santa Maria,casa,venda,1400.0,1244.2,1583.3,7,,setembro/2026
Brasília,Setor de Mansões de Sobradinho,casa,venda,3054.0,1591.7,3618.0,8,,setembro/2026
Brasília,Setor Habitacional Arniqueira (Águas Claras),casa,venda,2621.1,1535.4,3942.6,8,,setembro/2026
Brasília,Setor Habitacional Contagem (Sobradinho),casa,venda,3002.2,2697.8,3087.4,8,,setembro/2026
Brasília,Setor Habitacional Jardim Botânico,casa,venda,5417.2,3962.5,6500.9,58,6.45,setembro/2026
Brasília,Setor Habitacional Jardim Botânico,casa,aluguel,29.1,21.6,39.7,77,6.45,setembro/2026
Brasília,Setor Habitacional Jardins Mangueiral,casa,aluguel,52.9,36.5,75.4,6,,setembro/2026
Brasília,Setor Habitacional Tororo,casa,venda,5158.3,3962.4,6375.9,38,4.84,setembro/2026
Brasília,Setor Habitacional Tororo,casa,aluguel,20.8,19.1,37.5,10,4.84,setembro/2026
Brasília,Setor Habitacional Tororó (Jardim Botânico),casa,venda,6562.5,4797.0,7027.0,5,,setembro/2026
Brasília,Setor Leste (Gama),casa,venda,2509.1,1572.7,3046.2,12,,setembro/2026
Brasília,Setor Oeste (Gama),casa,venda,3000.0,1345.5,3359.1,5,,setembro/2026
Brasília,Setor Oeste (Sobradinho II),casa,venda,2288.7,2129.5,2607.6,14,,setembro/2026
Brasília,Sobradinho,casa,venda,3574.7,2184.2,3871.0,9,,setembro/2026
Brasília,Taguatinga (Norte),casa,venda,3127.1,2482.0,3667.2,55,,setembro/2026
Brasília,Taguatinga (Sul),casa,venda,3218.9,2305.8,4015.3,19,,setembro/2026
Brasília,Taguatinga Norte (Taguatinga),casa,venda,3214.3,2348.8,4225.0,7,,setembro/2026
Brasília,Taguatinga Sul (Taguatinga),casa,venda,2960.6,2605.3,3808.3,6,,setembro/2026
Brasília,Vicente Pires,casa,venda,3455.9,2498.8,4444.4,77,,setembro/2026
Brasília,Vila Planalto,casa,venda,5333.3,4270.1,6857.4,27,,setembro/2026
Brasília,Águas Claras,apartamento,venda,9666.7,8455.1,10525.2,23,6.38,setembro/2026
Brasília,Águas Claras,apartamento,aluguel,51.4,44.1,69.0,38,6.38,setembro/2026
Brasília,Areal,apartamento,venda,6696.4,6490.7,6869.4,5,,setembro/2026
Brasília,Areal (Águas Claras),apartamento,venda,9016.4,6744.0,9585.4,11,,setembro/2026
Brasília,Asa Norte,apartamento,venda,13368.1,11363.6,15363.6,121,6.29,setembro/2026
Brasília,Asa Norte,apartamento,aluguel,70.1,58.1,90.9,76,6.29,setembro/2026
Brasília,Asa Sul,apartamento,venda,13829.8,11428.6,16454.9,81,5.57,setembro/2026
Brasília,Asa Sul,apartamento,aluguel,64.2,54.0,79.2,68,5.57,setembro/2026
Brasília,Ceilândia,apartamento,venda,5444.7,4955.1,5687.7,10,5.71,setembro/2026
Brasília,Ceilândia,apartamento,aluguel,25.9,22.1,36.6,14,5.71,setembro/2026
Brasília,Ceilândia Norte,apartamento,venda,6285.7,5909.1,6670.7,5,,setembro/2026
Brasília,Ceilândia Norte (Ceilândia),apartamento,venda,4626.9,2205.9,5200.0,9,,setembro/2026
Brasília,Guará I,apartamento,venda,5428.6,4727.9,9702.7,11,10.72,setembro/2026
Brasília,Guará I,apartamento,aluguel,48.5,43.9,64.2,11,10.72,setembro/2026
Brasília,Guará II,apartamento,venda,9870.8,4177.6,11157.6,46,3.84,setembro/2026
Brasília,Guará II,apartamento,aluguel,31.6,22.7,45.1,12,3.84,setembro/2026
Brasília,Lago Norte,apartamento,venda,12585.8,10617.0,14310.3,25,6.11,setembro/2026
Brasília,Lago Norte,apartamento,aluguel,64.1,55.8,81.6,39,6.11,setembro/2026
Brasília,Noroeste,apartamento,venda,17500.0,15454.5,19396.2,121,6.03,setembro/2026
Brasília,Noroeste,apartamento,aluguel,88.0,77.9,103.0,90,6.03,setembro/2026
Brasília,Norte (Águas Claras),apartamento,venda,9628.2,8201.6,11055.3,78,6.44,setembro/2026
Brasília,Norte (Águas Claras),apartamento,aluguel,51.7,50.3,64.8,10,6.44,setembro/2026
Brasília,Park Sul,apartamento,venda,16952.4,15119.1,17896.6,75,6.1,setembro/2026
Brasília,Park Sul,apartamento,aluguel,86.2,75.3,97.0,40,6.1,setembro/2026
Brasília,Riacho Fundo I,apartamento,venda,4261.4,3571.4,5113.6,13,,setembro/2026
Brasília,Riacho Fundo II,apartamento,venda,4206.3,3652.8,4538.9,14,7.3,setembro/2026
Brasília,Riacho Fundo II,apartamento,aluguel,25.6,23.8,32.5,6,7.3,setembro/2026
Brasília,Samambaia Norte,apartamento,venda,5354.8,2975.0,6687.8,6,,setembro/2026
Brasília,Samambaia Norte (Samambaia),apartamento,venda,6109.0,5854.2,6271.2,6,,setembro/2026
Brasília,Samambaia Sul,apartamento,venda,6739.1,5606.1,7234.0,13,6.36,setembro/2026
Brasília,Samambaia Sul,apartamento,aluguel,35.7,29.0,40.0,9,6.36,setembro/2026
Brasília,Samambaia Sul (Samambaia),apartamento,venda,4945.3,4240.6,6039.4,8,8.78,setembro/2026
Brasília,Samambaia Sul (Samambaia),apartamento,aluguel,36.2,25.6,50.5,13,8.78,setembro/2026
Brasília,Setor Central (Gama),apartamento,venda,5852.8,3979.2,7285.8,8,,setembro/2026
Brasília,Setor de Habitações Individuais Norte,apartamento,venda,14357.1,12255.3,16228.0,6,,setembro/2026
Brasília,Setor Habitacional Jardins Mangueiral,apartamento,aluguel,56.8,51.0,65.3,8,,setembro/2026
Brasília,Setor Habitacional Vicente Pires,apartamento,aluguel,32.4,31.9,33.3,5,,setembro/2026
Brasília,Setor Industrial (Gama),apartamento,venda,5833.3,5414.5,6938.0,11,,setembro/2026
Brasília,Setor Industrial (Taguatinga),apartamento,venda,6400.0,5142.6,7485.3,10,,setembro/2026
Brasília,Sobradinho,apartamento,venda,5787.7,4677.5,7691.0,8,,setembro/2026
Brasília,Sudoeste,apartamento,venda,15447.3,13482.1,18683.5,100,5.11,setembro/2026
Brasília,Sudoeste,apartamento,aluguel,65.8,56.2,86.2,92,5.11,setembro/2026
Brasília,Sul (Águas Claras),apartamento,venda,9032.3,7796.9,12002.4,57,6.97,setembro/2026
Brasília,Sul (Águas Claras),apartamento,aluguel,52.5,51.8,64.7,5,6.97,setembro/2026
Brasília,Taguatinga,apartamento,venda,4206.3,3701.2,6594.6,15,11.75,setembro/2026
Brasília,Taguatinga,apartamento,aluguel,41.2,27.9,45.6,20,11.75,setembro/2026
Brasília,Taguatinga (Norte),apartamento,venda,5666.7,4434.2,6545.5,29,,setembro/2026
Brasília,Taguatinga Norte (Taguatinga),apartamento,venda,5777.8,4500.0,6290.3,5,,setembro/2026
Brasília,Taguatinga Sul (Taguatinga),apartamento,venda,5762.5,3957.7,7057.4,8,,setembro/2026
Brasília,Vicente Pires,apartamento,venda,4666.7,4000.0,5000.0,17,10.0,setembro/2026
Brasília,Vicente Pires,apartamento,aluguel,38.9,29.0,47.6,10,10.0,setembro/2026
Brasília,Vila Planalto,apartamento,venda,7000.0,5720.6,13786.1,7,,setembro/2026
Brasília,Granja do Torto,terreno,venda,523.3,440.0,666.7,5,,setembro/2026
Brasília,Jardim Botânico,terreno,venda,476.8,383.4,621.4,10,,setembro/2026
Brasília,Jardim Botânico (Lago Sul),terreno,venda,826.1,452.9,885.0,5,,setembro/2026
Brasília,Lago Norte,terreno,venda,925.7,338.0,1301.7,8,,setembro/2026
Brasília,Lago Sul,terreno,venda,1336.3,1113.3,2100.0,23,,setembro/2026
Brasília,Paranoá,terreno,venda,857.6,245.2,1438.3,6,,setembro/2026
Brasília,Park Way,terreno,venda,575.0,440.0,940.0,13,,setembro/2026
Brasília,Setor Habitacional Jardim Botânico,terreno,venda,551.5,395.2,952.7,32,,setembro/2026
Brasília,Setor Habitacional Tororo,terreno,venda,701.3,425.6,944.7,32,,setembro/2026
Brasília,Setor Habitacional Tororó (Santa Maria),terreno,venda,900.6,481.5,1077.3,9,,setembro/2026
Brasília,Areal (Águas Claras),sala,venda,7500.0,6875.0,7500.1,10,,setembro/2026
Brasília,Asa Norte,sala,venda,6724.8,5589.6,9846.6,31,8.92,setembro/2026
Brasília,Asa Norte,sala,aluguel,50.0,35.6,86.7,29,8.92,setembro/2026
Brasília,Asa Sul,sala,venda,6708.4,5602.3,10105.1,44,9.41,setembro/2026
Brasília,Asa Sul,sala,aluguel,52.6,35.2,100.0,45,9.41,setembro/2026
Brasília,Guará I,sala,aluguel,70.0,58.4,87.3,8,,setembro/2026
Brasília,Norte (Águas Claras),sala,venda,8500.0,6666.7,9291.5,17,10.45,setembro/2026
Brasília,Norte (Águas Claras),sala,aluguel,74.0,56.2,114.1,8,10.45,setembro/2026
Brasília,Samambaia Sul,sala,aluguel,25.5,21.4,27.4,6,,setembro/2026
Brasília,Sudoeste,sala,venda,9556.2,7925.5,10337.5,6,,setembro/2026
Brasília,Sul (Águas Claras),sala,venda,10058.0,6146.1,11908.3,6,,setembro/2026
Brasília,Taguatinga (Norte),sala,venda,6729.7,5253.7,7947.5,8,6.38,setembro/2026
Brasília,Taguatinga (Norte),sala,aluguel,35.8,30.1,47.5,7,6.38,setembro/2026
Brasília,Taguatinga Norte (Taguatinga),sala,aluguel,40.0,30.0,56.1,5,,setembro/2026
Brasília,Santa Maria,galpao,aluguel,25.1,24.8,28.5,12,,setembro/2026
Brasília,Setor de Habitações Individuais Sul,galpao,aluguel,28.0,28.0,28.0,6,,setembro/2026
