cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Barra Velha,Beira Mar,apartamento,venda,14202.3,11445.7,15562.7,31,,setembro/2026
Barra Velha,Centro,apartamento,venda,9322.0,7156.3,11386.4,147,5.15,setembro/2026
Barra Velha,Centro,apartamento,aluguel,40.0,33.3,45.0,9,5.15,setembro/2026
Barra Velha,Itajubá,apartamento,venda,9166.7,6594.7,12000.0,345,5.13,setembro/2026
Barra Velha,Itajubá,apartamento,aluguel,39.2,33.3,43.2,74,5.13,setembro/2026
Barra Velha,Itajubá II,apartamento,venda,9723.0,8401.5,12396.5,32,,setembro/2026
Barra Velha,Itingá I,apartamento,venda,7356.8,6139.3,11878.4,12,,setembro/2026
Barra Velha,Jardim Icaraí,apartamento,venda,6063.3,5571.4,6818.2,13,,setembro/2026
Barra Velha,Los Angeles,apartamento,venda,6234.8,5836.5,7339.3,10,,setembro/2026
Barra Velha,Nova,apartamento,venda,5974.7,5332.0,6501.6,11,,setembro/2026
Barra Velha,Praia do Tabuleiro,apartamento,venda,13467.0,12260.8,14490.0,11,,setembro/2026
Barra Velha,Quinta dos Açorianos,apartamento,venda,6053.2,5755.2,7744.1,8,,setembro/2026
Barra Velha,São Cristóvão,apartamento,venda,6076.9,5369.2,6751.2,37,7.6,setembro/2026
Barra Velha,São Cristóvão,apartamento,aluguel,38.5,36.6,40.9,6,7.6,setembro/2026
Barra Velha,Tabuleiro,apartamento,venda,12377.0,10285.7,15041.3,285,,setembro/2026
Barra Velha,Vila Nova,apartamento,venda,5887.9,5568.3,6176.7,8,,setembro/2026
Barra Velha,Centro,casa,venda,5802.7,4294.0,7640.7,170,,setembro/2026
Barra Velha,Icaraí,casa,venda,4762.2,3898.3,7109.1,14,,setembro/2026
Barra Velha,Itajubá,casa,venda,5729.2,3910.0,7309.3,511,5.89,setembro/2026
Barra Velha,Itajubá,casa,aluguel,28.1,21.0,38.7,32,5.89,setembro/2026
Barra Velha,Itajubá II,casa,venda,6296.8,6106.9,8245.2,10,,setembro/2026
Barra Velha,Jardim Icaraí,casa,venda,6431.8,4444.4,7974.5,33,,setembro/2026
Barra Velha,Jardim Los Angeles,casa,venda,5541.0,4058.9,6003.0,16,,setembro/2026
Barra Velha,Lagoa,casa,venda,5944.4,3605.6,6089.4,5,,setembro/2026
Barra Velha,Los Angeles,casa,venda,5473.8,3925.5,6331.6,18,,setembro/2026
Barra Velha,Nova,casa,venda,6475.0,5729.2,7227.6,37,,setembro/2026
Barra Velha,Quinta dos Açorianos,casa,venda,4741.3,2846.8,6196.7,188,9.11,setembro/2026
Barra Velha,Quinta dos Açorianos,casa,aluguel,36.0,20.3,44.3,8,9.11,setembro/2026
Barra Velha,São Cristóvão,casa,venda,5166.7,3842.1,6074.8,97,,setembro/2026
Barra Velha,Tabuleiro,casa,venda,6875.0,4605.3,9210.5,61,,setembro/2026
Barra Velha,Vila Nova,casa,venda,5172.4,3282.1,6397.8,117,,setembro/2026
Barra Velha,Vila Paraguai,casa,venda,4750.0,4504.5,5000.0,5,,setembro/2026
Barra Velha,Centro,terreno,venda,1194.0,857.4,1933.3,37,,setembro/2026
Barra Velha,Itajubá,terreno,venda,915.5,700.0,1230.0,133,,setembro/2026
Barra Velha,Medeiros,terreno,venda,374.0,289.6,551.3,14,,setembro/2026
Barra Velha,Nova,terreno,venda,1025.2,871.2,1113.7,10,,setembro/2026
Barra Velha,Quinta dos Açorianos,terreno,venda,714.6,583.1,1001.7,24,,setembro/2026
Barra Velha,São Cristóvão,terreno,venda,679.1,475.6,912.8,28,,setembro/2026
Barra Velha,Sertãozinho,terreno,venda,716.5,306.3,1036.1,12,,setembro/2026
Barra Velha,Tabuleiro,terreno,venda,752.0,433.5,2901.6,14,,setembro/2026
Barra Velha,Vila Nova,terreno,venda,854.6,678.4,1014.5,22,,setembro/2026
Barra Velha,Centro,sala,aluguel,47.2,37.3,54.5,6,,setembro/2026
Barra Velha,Itajubá,sala,venda,11311.1,7483.3,17542.3,7,5.82,setembro/2026
Barra Velha,Itajubá,sala,aluguel,54.9,47.3,59.8,18,5.82,setembro/2026
Barra Velha,Itajubá,galpao,aluguel,22.8,18.1,25.7,14,,setembro/2026
