cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Barra Velha,Beira Mar,apartamento,venda,14160.0,12926.3,15232.7,24,,setembro/2026
Barra Velha,Centro,apartamento,venda,9347.8,7156.3,11455.0,143,5.13,setembro/2026
Barra Velha,Centro,apartamento,aluguel,40.0,33.3,45.0,9,5.13,setembro/2026
Barra Velha,Itajubá,apartamento,venda,9050.9,6590.8,11868.1,312,5.2,setembro/2026
Barra Velha,Itajubá,apartamento,aluguel,39.2,33.3,43.2,74,5.2,setembro/2026
Barra Velha,Itajubá II,apartamento,venda,10976.8,9232.9,12689.9,26,,setembro/2026
Barra Velha,Itingá I,apartamento,venda,6973.3,6025.4,7824.2,8,,setembro/2026
Barra Velha,Jardim Icaraí,apartamento,venda,6063.3,5571.4,6818.2,13,,setembro/2026
Barra Velha,Los Angeles,apartamento,venda,6234.8,5836.5,7339.3,10,,setembro/2026
Barra Velha,Nova,apartamento,venda,5974.7,5332.0,6501.6,11,,setembro/2026
Barra Velha,Quinta dos Açorianos,apartamento,venda,6053.2,5755.2,7744.1,8,,setembro/2026
Barra Velha,São Cristóvão,apartamento,venda,6195.7,5337.7,6893.5,35,7.46,setembro/2026
Barra Velha,São Cristóvão,apartamento,aluguel,38.5,36.6,40.9,6,7.46,setembro/2026
Barra Velha,Tabuleiro,apartamento,venda,12240.2,10346.7,15076.0,274,,setembro/2026
Barra Velha,Vila Nova,apartamento,venda,5887.9,5654.4,6176.7,8,,setembro/2026
Barra Velha,Centro,casa,venda,5802.7,4294.0,7640.7,170,,setembro/2026
Barra Velha,Icaraí,casa,venda,4762.2,3898.3,7109.1,14,,setembro/2026
Barra Velha,Itajubá,casa,venda,5602.9,3841.5,7110.6,498,6.02,setembro/2026
Barra Velha,Itajubá,casa,aluguel,28.1,21.0,38.7,32,6.02,setembro/2026
Barra Velha,Itajubá II,casa,venda,6166.7,5955.2,7699.2,7,,setembro/2026
Barra Velha,Jardim Icaraí,casa,venda,6494.6,4923.7,8200.5,32,,setembro/2026
Barra Velha,Jardim Los Angeles,casa,venda,5541.0,4058.9,6003.0,16,,setembro/2026
Barra Velha,Lagoa,casa,venda,5944.4,3605.6,6089.4,5,,setembro/2026
Barra Velha,Los Angeles,casa,venda,5473.8,3925.5,6331.6,18,,setembro/2026
Barra Velha,Nova,casa,venda,6362.5,5723.2,7204.4,36,,setembro/2026
Barra Velha,Quinta dos Açorianos,casa,venda,4741.3,2840.5,6215.1,186,9.11,setembro/2026
Barra Velha,Quinta dos Açorianos,casa,aluguel,36.0,20.3,44.3,8,9.11,setembro/2026
Barra Velha,São Cristóvão,casa,venda,5166.7,3842.1,6074.8,97,,setembro/2026
Barra Velha,Tabuleiro,casa,venda,6875.0,4605.3,9210.5,61,,setembro/2026
Barra Velha,Vila Nova,casa,venda,5162.1,3243.3,6411.3,116,,setembro/2026
Barra Velha,Vila Paraguai,casa,venda,4750.0,4504.5,5000.0,5,,setembro/2026
Barra Velha,Centro,terreno,venda,1194.0,857.4,1933.3,37,,setembro/2026
Barra Velha,Itajubá,terreno,venda,911.3,700.0,1221.3,127,,setembro/2026
Barra Velha,Medeiros,terreno,venda,369.1,289.4,566.3,13,,setembro/2026
Barra Velha,Nova,terreno,venda,1000.0,870.5,1071.4,9,,setembro/2026
Barra Velha,Quinta dos Açorianos,terreno,venda,714.6,583.1,1001.7,24,,setembro/2026
Barra Velha,São Cristóvão,terreno,venda,679.1,475.6,912.8,28,,setembro/2026
Barra Velha,Sertãozinho,terreno,venda,407.0,302.1,1023.7,10,,setembro/2026
Barra Velha,Tabuleiro,terreno,venda,752.0,433.5,2901.6,14,,setembro/2026
Barra Velha,Vila Nova,terreno,venda,854.6,678.4,1014.5,22,,setembro/2026
Barra Velha,Centro,sala,aluguel,47.2,37.3,54.5,6,,setembro/2026
Barra Velha,Itajubá,sala,venda,9633.3,5333.3,12162.2,5,6.84,setembro/2026
Barra Velha,Itajubá,sala,aluguel,54.9,47.3,59.8,18,6.84,setembro/2026
Barra Velha,Itajubá,galpao,aluguel,22.8,18.1,25.7,14,,setembro/2026
