cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Fortaleza,Água Fria,apartamento,venda,8097.2,5994.1,8266.4,8,,setembro/2026
Fortaleza,Aldeota,apartamento,venda,12217.3,6199.4,15745.8,267,4.05,setembro/2026
Fortaleza,Aldeota,apartamento,aluguel,41.2,22.4,69.4,18,4.05,setembro/2026
Fortaleza,Alvaro Weyne,apartamento,aluguel,19.0,15.6,24.5,6,,setembro/2026
Fortaleza,Amadeu Furtado,apartamento,aluguel,28.6,18.2,33.0,5,,setembro/2026
Fortaleza,Antônio Bezerra,apartamento,venda,4081.6,2934.6,5879.0,11,6.62,setembro/2026
Fortaleza,Antônio Bezerra,apartamento,aluguel,22.5,14.5,28.8,7,6.62,setembro/2026
Fortaleza,Antônio Diogo,apartamento,venda,7390.4,6005.7,8904.7,15,,setembro/2026
Fortaleza,Barra do Ceará,apartamento,venda,4993.8,4167.0,6234.8,6,3.84,setembro/2026
Fortaleza,Barra do Ceará,apartamento,aluguel,16.0,13.8,19.1,11,3.84,setembro/2026
Fortaleza,Barroso,apartamento,venda,4606.9,2745.3,5856.7,14,4.9,setembro/2026
Fortaleza,Barroso,apartamento,aluguel,18.8,17.6,26.7,5,4.9,setembro/2026
Fortaleza,Benfica,apartamento,venda,6065.7,3488.2,11313.7,44,4.91,setembro/2026
Fortaleza,Benfica,apartamento,aluguel,24.8,19.8,48.8,10,4.91,setembro/2026
Fortaleza,Cajazeiras,apartamento,venda,4178.7,2853.8,4888.9,27,6.03,setembro/2026
Fortaleza,Cajazeiras,apartamento,aluguel,21.0,16.0,22.9,13,6.03,setembro/2026
Fortaleza,Cambeba,apartamento,venda,7625.6,6695.8,8442.7,39,5.63,setembro/2026
Fortaleza,Cambeba,apartamento,aluguel,35.8,23.2,45.9,6,5.63,setembro/2026
Fortaleza,Carlito Pamplona,apartamento,venda,4287.4,2976.0,5822.3,6,,setembro/2026
Fortaleza,Centro,apartamento,venda,7915.7,4851.3,9780.2,40,4.14,setembro/2026
Fortaleza,Centro,apartamento,aluguel,27.3,18.3,34.5,28,4.14,setembro/2026
Fortaleza,Cidade 2000,apartamento,venda,7048.5,6146.8,8168.2,16,,setembro/2026
Fortaleza,Cidade dos Funcionários,apartamento,venda,3333.3,2935.2,4071.6,24,7.2,setembro/2026
Fortaleza,Cidade dos Funcionários,apartamento,aluguel,20.0,17.5,27.5,8,7.2,setembro/2026
Fortaleza,Cocó,apartamento,venda,11027.2,7236.5,13450.8,146,4.67,setembro/2026
Fortaleza,Cocó,apartamento,aluguel,42.9,31.8,54.9,23,4.67,setembro/2026
Fortaleza,Conjunto Esperança,apartamento,venda,3214.3,2127.7,3809.5,5,,setembro/2026
Fortaleza,Cristo Redentor,apartamento,venda,5258.2,4765.8,5850.2,6,,setembro/2026
Fortaleza,Curió,apartamento,venda,3681.8,3609.1,3866.6,6,,setembro/2026
Fortaleza,Damas,apartamento,venda,5066.2,3416.3,6664.5,30,,setembro/2026
Fortaleza,De Lourdes,apartamento,venda,9102.6,7398.6,10568.2,13,,setembro/2026
Fortaleza,Dionisio Torres,apartamento,venda,7667.7,4625.7,12591.7,70,5.29,setembro/2026
Fortaleza,Dionisio Torres,apartamento,aluguel,33.8,30.0,64.2,7,5.29,setembro/2026
Fortaleza,Dunas,apartamento,venda,8360.8,7643.2,10278.2,8,,setembro/2026
Fortaleza,Edson Queiroz,apartamento,venda,9912.2,8108.2,11723.2,27,,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,apartamento,venda,9745.8,8595.9,11651.0,63,5.98,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,apartamento,aluguel,48.6,34.6,58.7,11,5.98,setembro/2026
Fortaleza,Farias Brito,apartamento,aluguel,19.7,17.7,21.7,6,,setembro/2026
Fortaleza,Fátima,apartamento,venda,8377.4,5289.4,11692.6,68,4.3,setembro/2026
Fortaleza,Fátima,apartamento,aluguel,30.0,26.4,31.7,6,4.3,setembro/2026
Fortaleza,Guararapes,apartamento,venda,10958.9,8708.3,13286.4,95,6.02,setembro/2026
Fortaleza,Guararapes,apartamento,aluguel,55.0,46.5,64.6,12,6.02,setembro/2026
Fortaleza,Henrique Jorge,apartamento,venda,3478.3,3444.4,3666.7,5,,setembro/2026
Fortaleza,Itaperi,apartamento,venda,3998.0,3428.0,5372.9,14,8.22,setembro/2026
Fortaleza,Itaperi,apartamento,aluguel,27.4,24.6,31.3,14,8.22,setembro/2026
Fortaleza,Jacarecanga,apartamento,venda,4961.8,3629.0,5476.9,10,8.8,setembro/2026
Fortaleza,Jacarecanga,apartamento,aluguel,36.4,23.3,38.0,5,8.8,setembro/2026
Fortaleza,Jangurussu,apartamento,venda,3360.8,2968.3,4555.0,16,6.96,setembro/2026
Fortaleza,Jangurussu,apartamento,aluguel,19.5,16.7,21.0,7,6.96,setembro/2026
Fortaleza,Jardim América,apartamento,venda,4545.5,3424.3,9113.7,7,6.15,setembro/2026
Fortaleza,Jardim América,apartamento,aluguel,23.3,22.9,25.6,7,6.15,setembro/2026
Fortaleza,Jardim Cearense,apartamento,aluguel,20.0,18.4,23.3,10,,setembro/2026
Fortaleza,Jardim Iracema,apartamento,aluguel,18.3,16.3,19.6,5,,setembro/2026
Fortaleza,Joaquim Távora,apartamento,venda,10014.2,4600.5,12038.2,39,3.0,setembro/2026
Fortaleza,Joaquim Távora,apartamento,aluguel,25.0,19.9,39.0,15,3.0,setembro/2026
Fortaleza,Jóquei Clube,apartamento,venda,6591.8,4742.2,8701.3,16,4.81,setembro/2026
Fortaleza,Jóquei Clube,apartamento,aluguel,26.4,22.4,28.7,7,4.81,setembro/2026
Fortaleza,José Bonifácio,apartamento,venda,10173.9,6250.0,11650.3,21,,setembro/2026
Fortaleza,José de Alencar,apartamento,venda,7338.1,6625.0,8074.3,10,3.63,setembro/2026
Fortaleza,José de Alencar,apartamento,aluguel,22.2,18.0,25.8,5,3.63,setembro/2026
Fortaleza,Lagoa Redonda,apartamento,venda,4875.0,4584.7,5653.5,9,5.22,setembro/2026
Fortaleza,Lagoa Redonda,apartamento,aluguel,21.2,18.1,25.0,8,5.22,setembro/2026
