cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Fortaleza,Água Fria,apartamento,venda,8097.2,5994.1,8266.4,8,,setembro/2026
Fortaleza,Aldeota,apartamento,venda,10502.0,5974.2,14756.6,470,4.66,setembro/2026
Fortaleza,Aldeota,apartamento,aluguel,40.8,23.0,70.0,21,4.66,setembro/2026
Fortaleza,Álvaro Weyne,apartamento,venda,4699.1,4460.6,5085.4,8,4.85,setembro/2026
Fortaleza,Álvaro Weyne,apartamento,aluguel,19.0,15.6,24.5,6,4.85,setembro/2026
Fortaleza,Amadeu Furtado,apartamento,venda,3072.9,3019.7,3235.8,7,7.69,setembro/2026
Fortaleza,Amadeu Furtado,apartamento,aluguel,19.7,18.0,30.8,7,7.69,setembro/2026
Fortaleza,Antônio Bezerra,apartamento,venda,4829.6,3582.7,6544.1,26,4.75,setembro/2026
Fortaleza,Antônio Bezerra,apartamento,aluguel,19.1,13.6,27.2,10,4.75,setembro/2026
Fortaleza,Antônio Diogo,apartamento,venda,7390.4,6129.0,8938.5,17,,setembro/2026
Fortaleza,Bairro de Fatima,apartamento,venda,8773.4,8662.4,9290.9,5,,setembro/2026
Fortaleza,Barra do Ceará,apartamento,venda,5647.0,4093.1,6452.1,15,3.44,setembro/2026
Fortaleza,Barra do Ceará,apartamento,aluguel,16.2,15.1,20.9,13,3.44,setembro/2026
Fortaleza,Barroso,apartamento,venda,4772.7,2635.7,5547.6,19,5.73,setembro/2026
Fortaleza,Barroso,apartamento,aluguel,22.8,17.9,28.3,6,5.73,setembro/2026
Fortaleza,Bela Vista,apartamento,venda,3013.7,2409.5,5520.4,5,,setembro/2026
Fortaleza,Benfica,apartamento,venda,7452.8,3653.6,10596.0,59,3.99,setembro/2026
Fortaleza,Benfica,apartamento,aluguel,24.8,19.8,48.8,10,3.99,setembro/2026
Fortaleza,Cajazeiras,apartamento,venda,3928.6,2709.1,4666.7,37,6.41,setembro/2026
Fortaleza,Cajazeiras,apartamento,aluguel,21.0,16.0,22.9,13,6.41,setembro/2026
Fortaleza,Cambeba,apartamento,venda,7681.3,6710.4,8542.6,64,6.75,setembro/2026
Fortaleza,Cambeba,apartamento,aluguel,43.2,24.9,51.2,7,6.75,setembro/2026
Fortaleza,Carlito Pamplona,apartamento,venda,5574.8,2984.0,5952.4,7,3.64,setembro/2026
Fortaleza,Carlito Pamplona,apartamento,aluguel,16.9,14.1,19.4,6,3.64,setembro/2026
Fortaleza,Centro,apartamento,venda,8772.5,5242.8,10296.3,56,3.73,setembro/2026
Fortaleza,Centro,apartamento,aluguel,27.3,18.9,34.2,30,3.73,setembro/2026
Fortaleza,Cid. dos Funcionari,apartamento,venda,10509.1,8401.9,12710.3,5,,setembro/2026
Fortaleza,Cidade 2000,apartamento,venda,7352.2,6522.3,8942.7,18,,setembro/2026
Fortaleza,Cidade dos Funcionários,apartamento,venda,3574.5,3000.0,7558.1,37,6.61,setembro/2026
Fortaleza,Cidade dos Funcionários,apartamento,aluguel,19.7,16.6,25.0,9,6.61,setembro/2026
Fortaleza,Coaçu,apartamento,venda,5618.0,4200.0,5957.4,5,,setembro/2026
Fortaleza,Cocó,apartamento,venda,9927.3,5741.9,12831.2,253,5.19,setembro/2026
Fortaleza,Cocó,apartamento,aluguel,42.9,30.3,55.6,25,5.19,setembro/2026
Fortaleza,Conjunto Esperança,apartamento,venda,2534.4,1818.2,3363.1,8,,setembro/2026
Fortaleza,Cristo Redentor,apartamento,venda,5237.8,4863.5,5686.1,8,,setembro/2026
Fortaleza,Curió,apartamento,venda,3820.2,3627.3,4101.2,8,,setembro/2026
Fortaleza,Damas,apartamento,venda,5384.6,3144.0,6917.6,55,,setembro/2026
Fortaleza,De Lourdes,apartamento,venda,9359.0,7507.6,10903.6,14,,setembro/2026
Fortaleza,Dias Macedo,apartamento,venda,4222.2,3887.3,4479.2,5,,setembro/2026
Fortaleza,Dionisio Torres,apartamento,venda,7697.4,4704.5,12587.0,126,5.27,setembro/2026
Fortaleza,Dionisio Torres,apartamento,aluguel,33.8,28.5,60.3,9,5.27,setembro/2026
Fortaleza,Dunas,apartamento,venda,8701.1,7656.2,10278.2,20,,setembro/2026
Fortaleza,Edson Queiroz,apartamento,venda,9147.9,5164.8,10990.7,36,,setembro/2026
Fortaleza,Eng. Luciano Cavalcante,apartamento,venda,9268.9,8000.0,9899.7,5,,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,apartamento,venda,9628.3,8450.8,11336.8,88,5.58,setembro/2026
