cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Boa Vista,Aeroporto,casa,venda,3600.0,3202.2,3658.5,5,,setembro/2026
Boa Vista,Caçari,casa,venda,6818.2,5970.6,8455.9,39,,setembro/2026
Boa Vista,Caimbé,casa,venda,2900.0,1836.7,3149.4,7,,setembro/2026
Boa Vista,Calungá,casa,venda,4375.0,4223.7,5652.2,5,,setembro/2026
Boa Vista,Canarinho,casa,venda,9574.5,7818.2,10170.2,5,,setembro/2026
Boa Vista,Caranã,casa,venda,5812.5,4683.8,6131.2,6,,setembro/2026
Boa Vista,Cauamé,casa,venda,4523.8,3666.7,5631.3,7,,setembro/2026
Boa Vista,Centenário,casa,venda,3930.0,3342.2,4827.7,8,,setembro/2026
Boa Vista,Centro,casa,venda,3860.4,3274.6,6120.4,8,,setembro/2026
Boa Vista,Cidade Satélite,casa,venda,3268.0,1767.4,4246.9,19,,setembro/2026
Boa Vista,Cinturão Verde,casa,venda,3408.6,2431.5,4182.0,8,,setembro/2026
Boa Vista,Jardim Floresta,casa,venda,5000.0,2652.5,5961.2,7,,setembro/2026
Boa Vista,Jóquei Clube,casa,venda,2034.5,1944.4,2651.5,5,,setembro/2026
Boa Vista,Mecejana,casa,venda,4357.8,2951.1,5204.5,10,,setembro/2026
Boa Vista,Nossa Senhora Aparecida,casa,venda,5917.4,5629.3,6751.3,6,,setembro/2026
Boa Vista,Paraviana,casa,venda,6585.4,5455.4,8052.3,39,,setembro/2026
Boa Vista,Pricumã,casa,venda,4119.5,2394.5,5448.4,8,,setembro/2026
Boa Vista,São Francisco,casa,venda,4511.9,3402.4,6256.8,8,,setembro/2026
Boa Vista,Caçari,apartamento,venda,8731.9,8441.7,9362.9,7,,setembro/2026
Boa Vista,Caçari,terreno,venda,1096.9,735.2,1179.3,20,,setembro/2026
Boa Vista,Centro,terreno,venda,1176.5,1046.5,1176.6,5,,setembro/2026
Boa Vista,Cidade Satélite,terreno,venda,500.0,440.0,792.6,5,,setembro/2026
Boa Vista,Mecejana,terreno,venda,806.9,690.7,956.8,5,,setembro/2026
Boa Vista,Paraviana,terreno,venda,924.7,800.0,1000.0,13,,setembro/2026
Boa Vista,Said Salomão,terreno,venda,135.8,98.5,208.3,5,,setembro/2026
Boa Vista,São Francisco,terreno,venda,1132.1,1107.0,1453.3,5,,setembro/2026
Boa Vista,Caçari,sala,aluguel,50.0,35.0,85.1,5,,setembro/2026
