cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Joinville,Adhemar Garcia,apartamento,aluguel,26.5,24.8,29.2,10,,agosto/2026
Joinville,América,apartamento,venda,9090.9,6920.8,11333.3,425,4.77,agosto/2026
Joinville,América,apartamento,aluguel,36.1,28.1,44.5,97,4.77,agosto/2026
Joinville,Anita Garibaldi,apartamento,venda,8225.6,6600.0,9760.1,409,4.96,agosto/2026
Joinville,Anita Garibaldi,apartamento,aluguel,34.0,27.7,47.8,93,4.96,agosto/2026
Joinville,Atiradores,apartamento,venda,9000.0,7222.2,11592.3,249,4.16,agosto/2026
Joinville,Atiradores,apartamento,aluguel,31.2,26.7,42.1,44,4.16,agosto/2026
Joinville,Aventureiro,apartamento,venda,5345.2,4816.6,6056.6,44,6.15,agosto/2026
Joinville,Aventureiro,apartamento,aluguel,27.4,23.6,30.7,27,6.15,agosto/2026
Joinville,Boa Vista,apartamento,venda,5959.9,4791.7,6438.9,14,5.88,agosto/2026
Joinville,Boa Vista,apartamento,aluguel,29.2,24.8,34.0,23,5.88,agosto/2026
Joinville,Boehmerwald,apartamento,venda,5133.3,4545.5,5232.3,5,6.43,agosto/2026
Joinville,Boehmerwald,apartamento,aluguel,27.5,23.8,31.9,18,6.43,agosto/2026
Joinville,Bom Retiro,apartamento,venda,6468.5,5254.9,7608.4,84,5.66,agosto/2026
Joinville,Bom Retiro,apartamento,aluguel,30.5,26.3,36.1,54,5.66,agosto/2026
Joinville,Bucarein,apartamento,venda,6696.2,5322.3,7940.8,75,5.75,agosto/2026
Joinville,Bucarein,apartamento,aluguel,32.1,27.0,39.3,37,5.75,agosto/2026
Joinville,Centro,apartamento,venda,8547.7,6437.8,11441.7,156,5.05,agosto/2026
Joinville,Centro,apartamento,aluguel,36.0,27.9,49.0,98,5.05,agosto/2026
Joinville,Comasa,apartamento,venda,4713.2,4333.8,5760.3,7,10.16,agosto/2026
Joinville,Comasa,apartamento,aluguel,39.9,35.6,49.2,6,10.16,agosto/2026
Joinville,Costa e Silva,apartamento,venda,6496.2,5337.0,7598.4,254,6.04,agosto/2026
Joinville,Costa e Silva,apartamento,aluguel,32.7,27.1,38.6,98,6.04,agosto/2026
Joinville,Espinheiros,apartamento,venda,6372.5,5500.0,6865.4,9,,agosto/2026
Joinville,Floresta,apartamento,venda,5862.4,4583.2,6965.3,106,6.22,agosto/2026
Joinville,Floresta,apartamento,aluguel,30.4,26.6,36.6,54,6.22,agosto/2026
Joinville,Fátima,apartamento,venda,5239.6,4703.1,5799.8,14,,agosto/2026
Joinville,Glória,apartamento,venda,7630.4,5954.6,9182.1,119,5.5,agosto/2026
Joinville,Glória,apartamento,aluguel,35.0,25.6,48.3,37,5.5,agosto/2026
Joinville,Guanabara,apartamento,venda,6200.0,5356.6,6709.1,27,5.38,agosto/2026
Joinville,Guanabara,apartamento,aluguel,27.8,23.6,34.5,15,5.38,agosto/2026
Joinville,Iririú,apartamento,venda,5057.5,4643.8,6055.7,63,7.19,agosto/2026
Joinville,Iririú,apartamento,aluguel,30.3,24.2,33.9,39,7.19,agosto/2026
Joinville,Itaum,apartamento,venda,5407.8,5034.1,6515.2,20,7.81,agosto/2026
Joinville,Itaum,apartamento,aluguel,35.2,33.8,36.6,8,7.81,agosto/2026
Joinville,Jardim Iririú,apartamento,venda,4679.1,4156.7,4897.6,12,6.39,agosto/2026
Joinville,Jardim Iririú,apartamento,aluguel,24.9,22.1,30.1,12,6.39,agosto/2026
Joinville,Jardim Sofia,apartamento,venda,5444.4,4446.4,6359.1,9,5.84,agosto/2026
Joinville,Jardim Sofia,apartamento,aluguel,26.5,23.8,30.5,6,5.84,agosto/2026
Joinville,Jarivatuba,apartamento,aluguel,25.0,24.0,25.4,5,,agosto/2026
Joinville,João Costa,apartamento,venda,4783.6,4603.9,5638.5,12,7.35,agosto/2026
Joinville,João Costa,apartamento,aluguel,29.3,27.1,33.2,14,7.35,agosto/2026
Joinville,Nova Brasília,apartamento,venda,5913.2,5176.5,6942.2,8,,agosto/2026
Joinville,Paranaguamirim,apartamento,venda,4313.7,3931.3,5238.6,15,7.79,agosto/2026
Joinville,Paranaguamirim,apartamento,aluguel,28.0,25.3,31.9,11,7.79,agosto/2026
Joinville,Parque Guarani,apartamento,venda,4983.3,4741.9,5175.3,7,6.21,agosto/2026
Joinville,Parque Guarani,apartamento,aluguel,25.8,24.5,28.0,7,6.21,agosto/2026
Joinville,Petrópolis,apartamento,venda,5381.4,5010.2,6552.6,10,7.36,agosto/2026
Joinville,Petrópolis,apartamento,aluguel,33.0,30.9,34.3,10,7.36,agosto/2026
