cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Joinville,Adhemar Garcia,apartamento,aluguel,26.5,24.8,29.2,10,,setembro/2026
Joinville,América,apartamento,venda,9096.8,6870.2,11579.3,442,4.7,setembro/2026
Joinville,América,apartamento,aluguel,35.6,28.0,44.7,99,4.7,setembro/2026
Joinville,Anita Garibaldi,apartamento,venda,8199.0,6460.2,9954.6,361,4.95,setembro/2026
Joinville,Anita Garibaldi,apartamento,aluguel,33.8,27.7,46.5,94,4.95,setembro/2026
Joinville,Atiradores,apartamento,venda,9036.1,7214.4,11511.7,259,4.34,setembro/2026
Joinville,Atiradores,apartamento,aluguel,32.7,26.8,42.3,47,4.34,setembro/2026
Joinville,Aventureiro,apartamento,venda,5391.3,4860.2,6009.4,30,6.19,setembro/2026
Joinville,Aventureiro,apartamento,aluguel,27.8,23.7,30.6,28,6.19,setembro/2026
Joinville,Boa Vista,apartamento,venda,5000.0,3861.1,6074.3,15,7.01,setembro/2026
Joinville,Boa Vista,apartamento,aluguel,29.2,24.8,34.0,23,7.01,setembro/2026
Joinville,Boehmerwald,apartamento,venda,4883.7,4334.1,5133.3,5,6.76,setembro/2026
Joinville,Boehmerwald,apartamento,aluguel,27.5,23.8,31.9,18,6.76,setembro/2026
Joinville,Bom Retiro,apartamento,venda,6493.1,5254.9,7608.4,84,5.51,setembro/2026
Joinville,Bom Retiro,apartamento,aluguel,29.8,26.2,34.6,56,5.51,setembro/2026
Joinville,Bucarein,apartamento,venda,6571.4,5240.5,7837.5,69,5.88,setembro/2026
Joinville,Bucarein,apartamento,aluguel,32.2,28.0,39.7,41,5.88,setembro/2026
Joinville,Centro,apartamento,venda,8592.0,6572.8,11587.7,160,5.03,setembro/2026
Joinville,Centro,apartamento,aluguel,36.0,27.5,48.9,97,5.03,setembro/2026
Joinville,Comasa,apartamento,venda,4713.2,4264.7,6163.5,9,10.16,setembro/2026
Joinville,Comasa,apartamento,aluguel,39.9,35.6,49.2,6,10.16,setembro/2026
