cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Joinville,Adhemar Garcia,apartamento,aluguel,26.5,24.8,29.2,10,,setembro/2026
Joinville,América,apartamento,venda,9064.6,6812.4,11534.5,428,4.78,setembro/2026
Joinville,América,apartamento,aluguel,36.1,28.1,44.9,97,4.78,setembro/2026
Joinville,Anita Garibaldi,apartamento,venda,8172.6,6469.8,9908.4,350,4.95,setembro/2026
Joinville,Anita Garibaldi,apartamento,aluguel,33.7,27.7,46.2,93,4.95,setembro/2026
Joinville,Atiradores,apartamento,venda,8857.1,7068.1,11363.6,233,4.4,setembro/2026
Joinville,Atiradores,apartamento,aluguel,32.5,26.8,42.1,46,4.4,setembro/2026
Joinville,Aventureiro,apartamento,venda,5391.3,4860.2,6009.4,30,6.19,setembro/2026
Joinville,Aventureiro,apartamento,aluguel,27.8,23.7,30.6,28,6.19,setembro/2026
Joinville,Boa Vista,apartamento,venda,5000.0,3544.3,6090.9,13,7.01,setembro/2026
Joinville,Boa Vista,apartamento,aluguel,29.2,24.8,34.0,23,7.01,setembro/2026
Joinville,Boehmerwald,apartamento,aluguel,27.5,23.8,31.9,18,,setembro/2026
Joinville,Bom Retiro,apartamento,venda,6392.9,5226.7,7552.7,83,5.59,setembro/2026
Joinville,Bom Retiro,apartamento,aluguel,29.8,26.2,34.6,56,5.59,setembro/2026
Joinville,Bucarein,apartamento,venda,6571.4,5181.3,7818.2,65,5.88,setembro/2026
Joinville,Bucarein,apartamento,aluguel,32.2,28.0,39.7,41,5.88,setembro/2026
Joinville,Centro,apartamento,venda,8500.0,6434.7,11416.5,151,5.01,setembro/2026
Joinville,Centro,apartamento,aluguel,35.5,27.4,47.6,96,5.01,setembro/2026
Joinville,Comasa,apartamento,venda,4713.2,4264.7,6163.5,9,10.16,setembro/2026
Joinville,Comasa,apartamento,aluguel,39.9,35.6,49.2,6,10.16,setembro/2026
Joinville,Costa e Silva,apartamento,venda,6379.2,5254.9,7789.9,218,6.15,setembro/2026
Joinville,Costa e Silva,apartamento,aluguel,32.7,27.0,40.0,104,6.15,setembro/2026
Joinville,Espinheiros,apartamento,venda,6282.6,5398.4,6549.7,7,,setembro/2026
Joinville,Fátima,apartamento,venda,5195.1,4616.3,6154.4,12,,setembro/2026
Joinville,Floresta,apartamento,venda,5790.7,4510.9,6800.7,93,6.3,setembro/2026
Joinville,Floresta,apartamento,aluguel,30.4,26.4,36.4,53,6.3,setembro/2026
Joinville,Glória,apartamento,venda,7725.1,6065.9,9419.2,110,5.27,setembro/2026
Joinville,Glória,apartamento,aluguel,33.9,26.1,43.9,40,5.27,setembro/2026
Joinville,Guanabara,apartamento,venda,6290.1,5051.9,6763.2,24,5.3,setembro/2026
Joinville,Guanabara,apartamento,aluguel,27.8,23.6,34.7,15,5.3,setembro/2026
Joinville,Iririú,apartamento,venda,5051.4,4592.6,6023.4,58,7.2,setembro/2026
Joinville,Iririú,apartamento,aluguel,30.3,24.6,34.1,40,7.2,setembro/2026
Joinville,Itaum,apartamento,venda,5422.3,4898.3,6319.4,17,7.79,setembro/2026
Joinville,Itaum,apartamento,aluguel,35.2,33.8,36.6,8,7.79,setembro/2026
Joinville,Jardim Iririú,apartamento,venda,4699.2,4365.9,4864.7,11,6.51,setembro/2026
Joinville,Jardim Iririú,apartamento,aluguel,25.5,22.5,31.1,13,6.51,setembro/2026
Joinville,Jardim Sofia,apartamento,venda,5444.4,4446.4,5888.9,9,5.69,setembro/2026
Joinville,Jardim Sofia,apartamento,aluguel,25.8,22.7,30.3,7,5.69,setembro/2026
Joinville,Jarivatuba,apartamento,aluguel,25.0,24.0,25.4,5,,setembro/2026
Joinville,João Costa,apartamento,venda,4762.8,4374.2,5227.3,10,7.43,setembro/2026
Joinville,João Costa,apartamento,aluguel,29.5,27.2,33.3,15,7.43,setembro/2026
Joinville,Nova Brasília,apartamento,venda,6254.9,5197.5,7180.2,7,,setembro/2026
Joinville,Paranaguamirim,apartamento,venda,4187.5,3921.3,5152.8,11,8.02,setembro/2026
Joinville,Paranaguamirim,apartamento,aluguel,28.0,25.3,31.9,11,8.02,setembro/2026
Joinville,Parque Guarani,apartamento,venda,4983.3,4741.9,5175.3,7,6.41,setembro/2026
Joinville,Parque Guarani,apartamento,aluguel,26.6,24.9,28.6,8,6.41,setembro/2026
Joinville,Petrópolis,apartamento,venda,5396.9,5010.2,6492.9,10,7.2,setembro/2026
Joinville,Petrópolis,apartamento,aluguel,32.4,26.2,33.7,10,7.2,setembro/2026
Joinville,Pirabeiraba,apartamento,venda,6684.8,5303.3,7242.8,11,4.83,setembro/2026
Joinville,Pirabeiraba,apartamento,aluguel,26.9,22.4,30.8,9,4.83,setembro/2026
Joinville,Saguaçu,apartamento,venda,7311.6,6149.9,8683.2,206,5.17,setembro/2026
Joinville,Saguaçu,apartamento,aluguel,31.5,26.2,39.2,58,5.17,setembro/2026
Joinville,Santa Catarina,apartamento,venda,6169.5,4793.3,7405.6,6,5.84,setembro/2026
Joinville,Santa Catarina,apartamento,aluguel,30.0,26.8,31.6,9,5.84,setembro/2026
Joinville,Santo Antônio,apartamento,venda,7295.5,5769.8,9153.2,235,5.16,setembro/2026
Joinville,Santo Antônio,apartamento,aluguel,31.4,27.2,38.0,88,5.16,setembro/2026
Joinville,São Marcos,apartamento,venda,5896.6,5205.1,6318.0,8,5.86,setembro/2026
Joinville,São Marcos,apartamento,aluguel,28.8,24.6,33.4,15,5.86,setembro/2026
Joinville,Vila Nova,apartamento,venda,5080.7,4592.6,5922.0,50,6.71,setembro/2026
Joinville,Vila Nova,apartamento,aluguel,28.4,22.3,33.6,35,6.71,setembro/2026
Joinville,Adhemar Garcia,casa,venda,4581.6,3223.8,5443.3,19,,setembro/2026
Joinville,América,casa,venda,7728.5,6565.7,9196.1,105,5.34,setembro/2026
Joinville,América,casa,aluguel,34.4,22.3,34.6,7,5.34,setembro/2026
Joinville,Anita Garibaldi,casa,venda,6392.6,5156.0,7307.0,59,,setembro/2026
