cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Joinville,Adhemar Garcia,apartamento,aluguel,26.5,24.8,29.2,10,,agosto/2026
Joinville,América,apartamento,venda,8918.3,6642.8,11281.4,380,4.79,agosto/2026
Joinville,América,apartamento,aluguel,35.6,28.0,44.7,95,4.79,agosto/2026
Joinville,Anita Garibaldi,apartamento,venda,8144.9,6451.6,9754.4,347,5.01,agosto/2026
Joinville,Anita Garibaldi,apartamento,aluguel,34.0,27.4,47.2,91,5.01,agosto/2026
Joinville,Atiradores,apartamento,venda,8808.4,7096.5,11465.2,223,4.25,agosto/2026
Joinville,Atiradores,apartamento,aluguel,31.2,26.7,42.1,44,4.25,agosto/2026
Joinville,Aventureiro,apartamento,venda,5357.1,4877.6,6078.2,35,6.09,agosto/2026
Joinville,Aventureiro,apartamento,aluguel,27.2,23.4,30.3,26,6.09,agosto/2026
Joinville,Boa Vista,apartamento,venda,5959.9,4791.7,6438.9,14,5.88,agosto/2026
Joinville,Boa Vista,apartamento,aluguel,29.2,24.8,34.0,23,5.88,agosto/2026
Joinville,Boehmerwald,apartamento,venda,5133.3,4545.5,5232.3,5,6.38,agosto/2026
Joinville,Boehmerwald,apartamento,aluguel,27.3,23.5,30.8,17,6.38,agosto/2026
Joinville,Bom Retiro,apartamento,venda,6039.0,5165.7,7447.8,75,5.96,agosto/2026
Joinville,Bom Retiro,apartamento,aluguel,30.0,26.3,35.6,51,5.96,agosto/2026
Joinville,Bucarein,apartamento,venda,6696.2,5322.3,7940.8,71,5.75,agosto/2026
Joinville,Bucarein,apartamento,aluguel,32.1,27.0,39.3,37,5.75,agosto/2026
Joinville,Centro,apartamento,venda,8502.0,6372.5,11344.3,146,5.08,agosto/2026
Joinville,Centro,apartamento,aluguel,36.0,27.8,48.9,96,5.08,agosto/2026
Joinville,Comasa,apartamento,venda,4713.2,4333.8,5760.3,7,10.16,agosto/2026
Joinville,Comasa,apartamento,aluguel,39.9,35.6,49.2,6,10.16,agosto/2026
Joinville,Costa e Silva,apartamento,venda,6375.0,5258.5,7606.6,215,6.12,agosto/2026
Joinville,Costa e Silva,apartamento,aluguel,32.5,27.0,38.9,95,6.12,agosto/2026
Joinville,Espinheiros,apartamento,venda,6282.6,5472.5,6549.7,7,,agosto/2026
Joinville,Floresta,apartamento,venda,5755.8,4532.0,6957.0,91,6.32,agosto/2026
Joinville,Floresta,apartamento,aluguel,30.3,26.2,36.3,50,6.32,agosto/2026
Joinville,Fátima,apartamento,venda,5230.8,4701.5,5877.8,13,,agosto/2026
Joinville,Glória,apartamento,venda,7611.9,5801.7,9320.2,103,5.52,agosto/2026
Joinville,Glória,apartamento,aluguel,35.0,25.6,48.3,37,5.52,agosto/2026
Joinville,Guanabara,apartamento,venda,6200.0,5356.6,6709.1,27,5.38,agosto/2026
Joinville,Guanabara,apartamento,aluguel,27.8,23.6,34.5,15,5.38,agosto/2026
Joinville,Iririú,apartamento,venda,5161.3,4620.3,6030.3,57,7.04,agosto/2026
Joinville,Iririú,apartamento,aluguel,30.3,24.2,33.9,39,7.04,agosto/2026
Joinville,Itaum,apartamento,venda,5290.4,4849.1,6148.0,16,7.98,agosto/2026
Joinville,Itaum,apartamento,aluguel,35.2,33.8,36.6,8,7.98,agosto/2026
Joinville,Jardim Iririú,apartamento,venda,4677.4,4146.8,5003.4,11,6.39,agosto/2026
Joinville,Jardim Iririú,apartamento,aluguel,24.9,22.1,30.1,12,6.39,agosto/2026
Joinville,Jardim Sofia,apartamento,venda,5444.4,4446.4,6359.1,9,5.84,agosto/2026
Joinville,Jardim Sofia,apartamento,aluguel,26.5,23.8,30.5,6,5.84,agosto/2026
Joinville,Jarivatuba,apartamento,aluguel,25.0,24.0,25.4,5,,agosto/2026
Joinville,João Costa,apartamento,venda,4783.6,4580.4,5469.8,10,7.35,agosto/2026
Joinville,João Costa,apartamento,aluguel,29.3,27.1,33.2,14,7.35,agosto/2026
Joinville,Nova Brasília,apartamento,venda,5913.2,5176.5,6942.2,8,,agosto/2026
Joinville,Paranaguamirim,apartamento,venda,4187.5,3775.6,5158.0,13,8.02,agosto/2026
Joinville,Paranaguamirim,apartamento,aluguel,28.0,25.3,31.9,11,8.02,agosto/2026
Joinville,Parque Guarani,apartamento,venda,4983.3,4741.9,5175.3,7,6.21,agosto/2026
Joinville,Parque Guarani,apartamento,aluguel,25.8,24.5,28.0,7,6.21,agosto/2026
Joinville,Petrópolis,apartamento,venda,5517.2,4982.8,6818.2,9,7.11,agosto/2026
Joinville,Petrópolis,apartamento,aluguel,32.7,30.4,34.4,9,7.11,agosto/2026
Joinville,Pirabeiraba,apartamento,venda,6981.1,5792.9,7369.0,11,4.86,agosto/2026
Joinville,Pirabeiraba,apartamento,aluguel,28.3,23.4,30.7,10,4.86,agosto/2026
Joinville,Saguaçu,apartamento,venda,7231.9,6118.0,8593.8,203,5.11,agosto/2026
Joinville,Saguaçu,apartamento,aluguel,30.8,26.2,37.3,54,5.11,agosto/2026
Joinville,Santa Catarina,apartamento,venda,7311.2,5695.6,7500.0,6,4.92,agosto/2026
Joinville,Santa Catarina,apartamento,aluguel,30.0,26.8,31.8,9,4.92,agosto/2026
Joinville,Santo Antônio,apartamento,venda,7295.5,5765.3,9168.6,229,5.08,agosto/2026
Joinville,Santo Antônio,apartamento,aluguel,30.9,27.2,38.1,87,5.08,agosto/2026
Joinville,São Marcos,apartamento,venda,6133.3,5646.9,6574.5,11,5.62,agosto/2026
Joinville,São Marcos,apartamento,aluguel,28.7,23.9,32.8,14,5.62,agosto/2026
Joinville,Vila Nova,apartamento,venda,5112.1,4538.7,6103.7,47,6.74,agosto/2026
Joinville,Vila Nova,apartamento,aluguel,28.7,22.7,34.0,32,6.74,agosto/2026
Joinville,Adhemar Garcia,casa,venda,4595.5,3471.2,5316.3,22,,agosto/2026
Joinville,América,casa,venda,7810.9,6719.3,9210.6,79,4.62,agosto/2026
Joinville,América,casa,aluguel,30.1,20.6,34.6,6,4.62,agosto/2026
Joinville,Anita Garibaldi,casa,venda,6491.6,5713.2,7287.6,44,,agosto/2026
Joinville,Atiradores,casa,venda,7928.2,6457.4,8864.0,8,,agosto/2026
Joinville,Aventureiro,casa,venda,5151.1,3494.9,6357.2,54,,agosto/2026
Joinville,Boa Vista,casa,venda,5692.3,4694.1,6578.9,65,6.96,agosto/2026
Joinville,Boa Vista,casa,aluguel,33.0,29.0,35.2,11,6.96,agosto/2026
Joinville,Boehmerwald,casa,venda,3964.3,3196.7,5143.6,46,,agosto/2026
Joinville,Bom Retiro,casa,venda,5937.4,5115.7,6883.0,74,6.97,agosto/2026
Joinville,Bom Retiro,casa,aluguel,34.5,25.2,44.9,14,6.97,agosto/2026
Joinville,Bucarein,casa,venda,4684.6,4235.7,5763.5,23,,agosto/2026
Joinville,Comasa,casa,venda,4993.2,4412.0,5537.7,20,,agosto/2026
Joinville,Costa e Silva,casa,venda,5642.9,4950.0,6331.2,121,6.02,agosto/2026
Joinville,Costa e Silva,casa,aluguel,28.3,25.2,32.1,7,6.02,agosto/2026
Joinville,Espinheiros,casa,venda,5270.0,4647.5,6112.8,6,5.9,agosto/2026
Joinville,Espinheiros,casa,aluguel,25.9,18.0,29.7,6,5.9,agosto/2026
Joinville,Floresta,casa,venda,5282.4,4402.4,6193.3,127,7.13,agosto/2026
Joinville,Floresta,casa,aluguel,31.4,24.9,39.2,13,7.13,agosto/2026
Joinville,Fátima,casa,venda,3809.3,3000.0,5000.0,17,8.41,agosto/2026
Joinville,Fátima,casa,aluguel,26.7,21.9,32.4,6,8.41,agosto/2026
Joinville,Glória,casa,venda,6974.9,5770.9,8585.0,116,7.95,agosto/2026
Joinville,Glória,casa,aluguel,46.2,25.5,61.5,12,7.95,agosto/2026
Joinville,Guanabara,casa,venda,4864.9,4340.3,5714.3,29,,agosto/2026
Joinville,Iririú,casa,venda,4948.7,4322.6,5913.6,62,9.24,agosto/2026
Joinville,Iririú,casa,aluguel,38.1,28.3,45.1,10,9.24,agosto/2026
Joinville,Itaum,casa,venda,4687.5,3354.3,5569.2,31,,agosto/2026
Joinville,Itinga,casa,venda,4444.4,3869.0,6245.2,11,,agosto/2026
Joinville,Jardim Iririú,casa,venda,4824.6,3719.6,5447.1,23,,agosto/2026
Joinville,Jardim Paraíso,casa,venda,4838.7,2722.7,5777.3,9,,agosto/2026
Joinville,Jardim Sofia,casa,venda,6232.9,5483.4,7170.5,20,,agosto/2026
Joinville,Jarivatuba,casa,venda,4680.9,3743.8,5367.1,16,,agosto/2026
Joinville,João Costa,casa,venda,4133.2,3152.1,5178.6,32,,agosto/2026
Joinville,Morro do Meio,casa,venda,4608.3,2875.0,5087.7,13,,agosto/2026
Joinville,Nova Brasília,casa,venda,5053.8,4250.1,5710.1,40,,agosto/2026
Joinville,Paranaguamirim,casa,venda,3700.9,2804.8,4822.6,32,7.59,agosto/2026
Joinville,Paranaguamirim,casa,aluguel,23.4,17.9,29.8,5,7.59,agosto/2026
Joinville,Parque Guarani,casa,venda,4351.4,3930.3,4781.7,20,,agosto/2026
Joinville,Petrópolis,casa,venda,3909.1,3165.8,5474.4,39,8.78,agosto/2026
Joinville,Petrópolis,casa,aluguel,28.6,26.8,32.9,8,8.78,agosto/2026
Joinville,Pirabeiraba,casa,venda,7926.0,4948.1,8884.0,20,,agosto/2026
Joinville,Saguaçu,casa,venda,6226.5,5272.8,7073.5,99,5.4,agosto/2026
Joinville,Saguaçu,casa,aluguel,28.0,27.0,37.2,9,5.4,agosto/2026
Joinville,Santa Catarina,casa,venda,5195.8,4366.8,5837.9,24,6.61,agosto/2026
Joinville,Santa Catarina,casa,aluguel,28.6,25.7,30.8,6,6.61,agosto/2026
Joinville,Santo Antônio,casa,venda,6018.6,5086.0,7741.3,50,,agosto/2026
Joinville,São Marcos,casa,venda,5631.6,4772.8,6562.5,28,,agosto/2026
Joinville,Ulysses Guimarães,casa,venda,5000.0,2797.6,5371.5,7,,agosto/2026
Joinville,Vila Nova,casa,venda,5666.7,4881.7,6453.8,76,6.29,agosto/2026
Joinville,Vila Nova,casa,aluguel,29.7,25.1,35.2,15,6.29,agosto/2026
Joinville,América,terreno,venda,2207.0,1483.6,2715.1,20,,agosto/2026
Joinville,Anita Garibaldi,terreno,venda,1507.3,1064.3,1914.0,23,,agosto/2026
Joinville,Atiradores,terreno,venda,1772.6,1295.8,2186.4,13,,agosto/2026
Joinville,Aventureiro,terreno,venda,971.9,877.0,1433.3,5,,agosto/2026
Joinville,Boa Vista,terreno,venda,1000.0,773.6,1227.9,9,,agosto/2026
Joinville,Boehmerwald,terreno,venda,803.0,570.1,964.5,18,,agosto/2026
Joinville,Bom Retiro,terreno,venda,1098.9,1005.4,1452.4,11,,agosto/2026
Joinville,Costa e Silva,terreno,venda,894.8,720.3,1406.7,12,,agosto/2026
Joinville,Espinheiros,terreno,venda,1600.0,1226.7,1671.5,9,,agosto/2026
Joinville,Floresta,terreno,venda,917.0,840.6,1037.5,40,,agosto/2026
Joinville,Glória,terreno,venda,1257.0,997.0,1777.8,21,,agosto/2026
Joinville,Guanabara,terreno,venda,1180.6,1064.4,1238.1,5,,agosto/2026
Joinville,Iririú,terreno,venda,1010.5,758.6,1220.0,15,,agosto/2026
