cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Vitória,Barro Vermelho,apartamento,venda,16587.1,12889.3,19830.5,90,4.88,setembro/2026
Vitória,Barro Vermelho,apartamento,aluguel,67.5,55.2,79.7,18,4.88,setembro/2026
Vitória,Bento Ferreira,apartamento,venda,11428.6,8888.9,13991.1,129,3.54,setembro/2026
Vitória,Bento Ferreira,apartamento,aluguel,33.7,24.8,46.9,7,3.54,setembro/2026
Vitória,Centro,apartamento,venda,3578.9,2761.3,5099.2,16,,setembro/2026
Vitória,De Lourdes,apartamento,venda,5921.1,5675.7,7384.6,5,,setembro/2026
Vitória,Enseada do Suá,apartamento,venda,19000.0,14093.6,23797.5,137,3.86,setembro/2026
Vitória,Enseada do Suá,apartamento,aluguel,61.1,50.9,68.3,21,3.86,setembro/2026
Vitória,Ilha de Santa Maria,apartamento,venda,18117.2,15272.5,20880.0,8,,setembro/2026
Vitória,Ilha do Boi,apartamento,venda,11006.7,10203.5,12275.9,12,,setembro/2026
Vitória,Jardim Camburi,apartamento,venda,12259.3,9635.7,15363.1,424,4.53,setembro/2026
Vitória,Jardim Camburi,apartamento,aluguel,46.3,38.3,58.6,50,4.53,setembro/2026
Vitória,Jardim da Penha,apartamento,venda,11333.3,8928.6,15373.7,249,5.29,setembro/2026
Vitória,Jardim da Penha,apartamento,aluguel,50.0,46.2,61.8,33,5.29,setembro/2026
Vitória,Maruípe,apartamento,venda,7100.8,4666.7,9270.8,13,,setembro/2026
Vitória,Mata da Praia,apartamento,venda,17638.9,14389.2,20847.5,112,3.66,setembro/2026
Vitória,Mata da Praia,apartamento,aluguel,53.8,48.0,66.0,18,3.66,setembro/2026
Vitória,Monte Belo,apartamento,venda,13884.3,9375.0,20265.7,8,,setembro/2026
Vitória,Morada de Camburi,apartamento,venda,12580.6,9922.1,13000.0,9,,setembro/2026
Vitória,Praia de Santa Helena,apartamento,venda,14711.7,10663.3,19277.8,12,,setembro/2026
Vitória,Praia do Canto,apartamento,venda,16666.7,13088.2,22323.5,217,3.92,setembro/2026
Vitória,Praia do Canto,apartamento,aluguel,54.4,41.7,78.8,29,3.92,setembro/2026
Vitória,Praia do Suá,apartamento,venda,13970.6,12247.6,16437.2,33,,setembro/2026
Vitória,Santa Helena,apartamento,venda,15496.9,11769.9,21583.3,48,,setembro/2026
Vitória,Santa Lúcia,apartamento,venda,13067.1,7991.7,16311.3,56,5.47,setembro/2026
Vitória,Santa Lúcia,apartamento,aluguel,59.6,45.0,61.0,9,5.47,setembro/2026
Vitória,Santa Luíza,apartamento,venda,24748.6,18456.3,26546.6,28,,setembro/2026
Vitória,Barro Vermelho,casa,venda,10802.5,8372.1,12000.0,5,,setembro/2026
Vitória,Bento Ferreira,casa,venda,7875.0,5666.7,10227.3,13,,setembro/2026
Vitória,Centro,casa,venda,3333.3,2570.8,3867.1,7,,setembro/2026
Vitória,De Lourdes,casa,venda,4761.9,2883.1,6410.3,15,,setembro/2026
Vitória,Fradinhos,casa,venda,7023.8,4441.8,8651.0,25,,setembro/2026
Vitória,Ilha do Boi,casa,venda,12000.0,9794.5,13515.9,26,,setembro/2026
Vitória,Ilha do Frade,casa,venda,14600.0,12307.7,21000.0,5,,setembro/2026
Vitória,Jardim Camburi,casa,venda,9789.5,8250.6,11486.9,60,4.33,setembro/2026
Vitória,Jardim Camburi,casa,aluguel,35.3,32.6,60.7,7,4.33,setembro/2026
Vitória,Jardim da Penha,casa,venda,8593.8,5950.0,11460.6,10,,setembro/2026
Vitória,Jucutuquara,casa,venda,4500.0,3443.6,8986.1,7,,setembro/2026
Vitória,Maruípe,casa,venda,5000.0,4150.6,5675.0,16,,setembro/2026
Vitória,Mata da Praia,casa,venda,10310.3,7777.8,12816.9,61,,setembro/2026
Vitória,República,casa,venda,6750.0,6026.3,7649.1,15,,setembro/2026
Vitória,Santa Cecília,casa,venda,4406.0,2771.8,6654.2,10,,setembro/2026
Vitória,Santa Lúcia,casa,aluguel,48.9,21.3,56.2,5,,setembro/2026
Vitória,Ilha do Frade,terreno,venda,9141.4,6502.5,10750.0,6,,setembro/2026
