cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Vitória,Barro Vermelho,apartamento,venda,16728.0,13898.0,20020.3,57,4.78,setembro/2026
Vitória,Barro Vermelho,apartamento,aluguel,66.7,55.6,79.4,15,4.78,setembro/2026
Vitória,Bento Ferreira,apartamento,venda,11688.3,8833.3,13959.0,93,4.79,setembro/2026
Vitória,Bento Ferreira,apartamento,aluguel,46.7,33.7,47.1,5,4.79,setembro/2026
Vitória,Centro,apartamento,venda,3578.9,2870.7,4954.0,14,,setembro/2026
Vitória,Enseada do Suá,apartamento,venda,18562.4,15265.0,20978.9,76,3.87,setembro/2026
Vitória,Enseada do Suá,apartamento,aluguel,59.8,52.8,74.5,16,3.87,setembro/2026
Vitória,Ilha do Boi,apartamento,venda,11216.5,10308.0,12542.1,10,,setembro/2026
Vitória,Jardim Camburi,apartamento,venda,13173.1,10894.0,15504.4,223,4.38,setembro/2026
Vitória,Jardim Camburi,apartamento,aluguel,48.1,39.9,88.8,24,4.38,setembro/2026
Vitória,Jardim da Penha,apartamento,venda,11744.6,9206.7,14741.8,162,5.0,setembro/2026
Vitória,Jardim da Penha,apartamento,aluguel,48.9,46.2,61.8,25,5.0,setembro/2026
Vitória,Maruípe,apartamento,venda,5430.6,4174.2,6853.4,6,,setembro/2026
Vitória,Mata da Praia,apartamento,venda,17777.8,14411.9,20767.0,83,3.56,setembro/2026
Vitória,Mata da Praia,apartamento,aluguel,52.7,47.1,62.2,14,3.56,setembro/2026
Vitória,Monte Belo,apartamento,venda,15113.9,8645.2,20993.2,6,,setembro/2026
Vitória,Morada de Camburi,apartamento,venda,12416.0,10399.6,13397.1,6,,setembro/2026
Vitória,Praia de Santa Helena,apartamento,venda,14285.7,10884.4,19259.3,9,,setembro/2026
Vitória,Praia do Canto,apartamento,venda,16573.0,13384.6,22251.3,125,4.01,setembro/2026
Vitória,Praia do Canto,apartamento,aluguel,55.4,43.5,65.8,20,4.01,setembro/2026
Vitória,Praia do Suá,apartamento,venda,13837.2,11575.6,15474.5,24,,setembro/2026
Vitória,Santa Helena,apartamento,venda,13418.1,11727.3,18635.2,33,,setembro/2026
Vitória,Santa Lúcia,apartamento,venda,13096.1,8763.9,16490.1,44,5.45,setembro/2026
Vitória,Santa Lúcia,apartamento,aluguel,59.5,44.2,60.3,8,5.45,setembro/2026
Vitória,Santa Luíza,apartamento,venda,18275.2,14655.3,22408.1,8,,setembro/2026
Vitória,Bento Ferreira,casa,venda,8223.7,6993.3,11558.6,6,,setembro/2026
Vitória,De Lourdes,casa,venda,5289.3,3180.9,6440.6,11,,setembro/2026
Vitória,Fradinhos,casa,venda,7023.8,3890.3,7371.4,5,,setembro/2026
Vitória,Ilha do Boi,casa,venda,12117.3,9794.5,13989.2,22,,setembro/2026
Vitória,Jardim Camburi,casa,venda,10981.3,9583.3,12418.3,17,,setembro/2026
Vitória,Jardim da Penha,casa,venda,9448.8,7849.4,13573.2,8,,setembro/2026
Vitória,Mata da Praia,casa,venda,10178.8,7848.3,13612.8,38,,setembro/2026
Vitória,República,casa,venda,6805.6,6039.5,7580.2,8,,setembro/2026
Vitória,Santa Cecília,casa,venda,4000.0,2959.0,6979.3,7,,setembro/2026
Vitória,Ilha do Frade,terreno,venda,10000.0,8282.8,11000.0,5,,setembro/2026
Vitória,Centro,sala,venda,2213.1,2205.7,3250.0,5,12.96,setembro/2026
Vitória,Centro,sala,aluguel,23.9,18.2,38.2,20,12.96,setembro/2026
Vitória,Enseada do Suá,sala,venda,11966.3,10123.8,14422.4,12,9.45,setembro/2026
Vitória,Enseada do Suá,sala,aluguel,94.2,67.6,115.0,33,9.45,setembro/2026
Vitória,Jardim Camburi,sala,aluguel,92.9,60.0,107.1,9,,setembro/2026
Vitória,Jardim da Penha,sala,venda,16800.0,12142.9,18666.8,5,,setembro/2026
Vitória,Mata da Praia,sala,venda,11311.5,10246.4,14064.2,7,7.01,setembro/2026
Vitória,Mata da Praia,sala,aluguel,66.1,43.6,66.7,5,7.01,setembro/2026
Vitória,Praia do Canto,sala,venda,6250.0,4475.0,7096.8,13,16.9,setembro/2026
Vitória,Praia do Canto,sala,aluguel,88.0,43.3,100.0,13,16.9,setembro/2026
Vitória,Praia do Suá,sala,venda,7284.2,6476.2,8051.9,12,7.07,setembro/2026
Vitória,Praia do Suá,sala,aluguel,42.9,30.7,50.0,9,7.07,setembro/2026
Vitória,Santa Lúcia,sala,venda,5833.3,4729.9,7843.8,22,8.85,setembro/2026
Vitória,Santa Lúcia,sala,aluguel,43.0,38.6,68.2,21,8.85,setembro/2026
