cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São José dos Campos,Água_ Soca,casa,venda,7150.0,6214.0,7353.2,12,,setembro/2026
São José dos Campos,Alphaville,casa,venda,10863.6,9155.3,11959.3,19,,setembro/2026
São José dos Campos,Alto da Ponte,casa,venda,4591.8,3589.7,5212.8,17,,setembro/2026
São José dos Campos,Altos da Vila Paiva,casa,venda,4179.1,3294.5,5126.5,51,,setembro/2026
São José dos Campos,Bairro da Floresta,casa,venda,7669.2,7360.6,8192.8,38,,setembro/2026
São José dos Campos,Bom Retiro,casa,venda,2652.4,1864.3,3392.9,10,,setembro/2026
São José dos Campos,Bosque dos Eucaliptos,casa,venda,5156.8,3808.2,6706.1,342,6.54,setembro/2026
São José dos Campos,Bosque dos Eucaliptos,casa,aluguel,28.1,20.1,36.9,34,6.54,setembro/2026
São José dos Campos,Bosque dos Ipês,casa,venda,4492.9,3894.4,5488.7,12,,setembro/2026
São José dos Campos,Bsq dos Eucaliptos,casa,venda,5182.2,5142.9,5559.8,5,,setembro/2026
São José dos Campos,Campo dos Alemães,casa,venda,3571.4,2409.1,5062.5,29,,setembro/2026
São José dos Campos,Campos de São José,casa,venda,3177.8,2602.3,3946.4,64,,setembro/2026
São José dos Campos,Centro,casa,venda,4295.5,3472.5,5636.3,88,7.12,setembro/2026
São José dos Campos,Centro,casa,aluguel,25.5,21.0,30.8,22,7.12,setembro/2026
São José dos Campos,Chácaras Araújo I,casa,venda,4237.0,3297.6,4777.8,10,,setembro/2026
São José dos Campos,Chácaras Pousada do Vale,casa,venda,4569.0,3828.1,5300.0,37,,setembro/2026
São José dos Campos,Chácaras Reunidas,casa,venda,4711.1,1875.6,5389.7,7,,setembro/2026
São José dos Campos,Chácaras São José,casa,venda,6224.5,5482.2,8878.8,12,6.81,setembro/2026
São José dos Campos,Chácaras São José,casa,aluguel,35.3,25.8,37.2,8,6.81,setembro/2026
São José dos Campos,Cidade Morumbi,casa,venda,4000.0,3166.7,5061.0,157,6.93,setembro/2026
São José dos Campos,Cidade Morumbi,casa,aluguel,23.1,16.4,25.2,8,6.93,setembro/2026
São José dos Campos,Cidade Vista Verde,casa,venda,4444.4,3464.7,5568.3,127,,setembro/2026
São José dos Campos,Colinas do Parahyba,casa,venda,7916.7,6875.0,9083.3,6,,setembro/2026
São José dos Campos,Colinas do Paratehy,casa,venda,10000.0,8944.6,10509.1,16,,setembro/2026
São José dos Campos,Colinas do Paratehy Norte,casa,venda,10511.2,9715.3,11355.7,8,,setembro/2026
São José dos Campos,Conjunto Residencial Dom Pedro I,casa,venda,3623.9,2878.6,4771.4,25,,setembro/2026
São José dos Campos,Conjunto Residencial Dom Pedro II,casa,venda,3252.7,2710.8,3916.7,10,,setembro/2026
São José dos Campos,Conjunto Residencial Elmano Veloso,casa,venda,2748.5,2399.4,3893.5,6,,setembro/2026
São José dos Campos,Conjunto Residencial Esplanada do Sol,casa,venda,9401.7,8270.9,11362.8,47,4.53,setembro/2026
São José dos Campos,Conjunto Residencial Esplanada do Sol,casa,aluguel,35.5,33.2,39.4,9,4.53,setembro/2026
São José dos Campos,Conjunto Residencial Galo Branco,casa,venda,3261.1,2414.6,4196.4,56,,setembro/2026
São José dos Campos,Conjunto Residencial Trinta e Um de Março,casa,venda,4536.4,3563.3,6011.4,83,8.02,setembro/2026
São José dos Campos,Conjunto Residencial Trinta e Um de Março,casa,aluguel,30.3,23.9,32.6,8,8.02,setembro/2026
São José dos Campos,Conjunto Residencial Vale dos Pinheiros,casa,venda,5555.6,4051.4,6391.0,17,,setembro/2026
São José dos Campos,Conjunto Residencial Vila Leila,casa,venda,4111.7,3511.0,4893.6,6,,setembro/2026
São José dos Campos,Eugênio de Mello,casa,venda,5959.2,4000.0,7016.1,37,,setembro/2026
São José dos Campos,Eugênio de Melo,casa,venda,5302.9,3567.7,6561.5,62,,setembro/2026
São José dos Campos,Floradas da Serra Residencial,casa,venda,8517.6,7271.2,9027.9,6,,setembro/2026
São José dos Campos,Floresta,casa,venda,8160.1,7420.3,8876.8,30,,setembro/2026
São José dos Campos,Freitas,casa,venda,4522.5,3600.0,5440.2,14,,setembro/2026
São José dos Campos,Jardim Altos de Santana,casa,venda,3406.2,2429.1,4405.1,54,,setembro/2026
São José dos Campos,Jardim Alvorada,casa,venda,5555.0,4900.6,6500.0,60,5.85,setembro/2026
São José dos Campos,Jardim Alvorada,casa,aluguel,27.1,21.6,40.1,14,5.85,setembro/2026
São José dos Campos,Jardim América,casa,venda,4898.0,3901.4,6653.5,82,8.82,setembro/2026
São José dos Campos,Jardim América,casa,aluguel,36.0,29.7,36.5,7,8.82,setembro/2026
São José dos Campos,Jardim Americano,casa,venda,3758.9,2276.8,4783.6,19,,setembro/2026
São José dos Campos,Jardim Anhembi,casa,venda,5951.7,4513.5,7866.5,10,,setembro/2026
São José dos Campos,Jardim Apolo,casa,venda,9354.2,8148.9,10393.9,55,6.41,setembro/2026
São José dos Campos,Jardim Apolo,casa,aluguel,50.0,45.7,58.1,13,6.41,setembro/2026
São José dos Campos,Jardim Apolo I,casa,venda,8866.7,7928.2,9986.9,7,,setembro/2026
São José dos Campos,Jardim Apolo II,casa,venda,9310.8,7883.9,10243.6,11,,setembro/2026
São José dos Campos,Jardim Aquarius,casa,venda,9657.9,7486.8,11572.7,126,5.07,setembro/2026
São José dos Campos,Jardim Aquarius,casa,aluguel,40.8,35.5,52.7,38,5.07,setembro/2026
São José dos Campos,Jardim Augusta,casa,venda,5425.2,4028.4,6191.0,27,,setembro/2026
São José dos Campos,Jardim Bela Vista,casa,venda,3848.7,3014.7,4599.7,60,7.64,setembro/2026
São José dos Campos,Jardim Bela Vista,casa,aluguel,24.5,22.9,29.1,9,7.64,setembro/2026
São José dos Campos,Jardim Castanheira,casa,venda,3733.3,3522.0,4058.9,15,,setembro/2026
São José dos Campos,Jardim Colonial,casa,venda,3566.4,2469.5,4182.1,31,,setembro/2026
São José dos Campos,Jardim Cruzeiro do Sul,casa,venda,4062.5,2947.4,4875.0,25,,setembro/2026
São José dos Campos,Jardim da Granja,casa,venda,2742.2,2007.3,4103.6,18,,setembro/2026
São José dos Campos,Jardim das Cerejeiras,casa,venda,3140.4,2486.5,3966.4,38,,setembro/2026
São José dos Campos,Jardim das Colinas,casa,venda,9346.2,7425.3,10551.8,154,4.81,setembro/2026
São José dos Campos,Jardim das Colinas,casa,aluguel,37.5,30.0,42.2,47,4.81,setembro/2026
São José dos Campos,Jardim das Flores,casa,venda,6857.1,5815.6,7593.1,71,,setembro/2026
São José dos Campos,Jardim das Indústrias,casa,venda,5543.2,4531.4,6880.5,374,6.65,setembro/2026
São José dos Campos,Jardim das Indústrias,casa,aluguel,30.7,25.5,38.0,57,6.65,setembro/2026
São José dos Campos,Jardim das Paineiras II,casa,venda,3287.5,2657.1,4667.5,8,,setembro/2026
São José dos Campos,Jardim Del Rey,casa,venda,4464.3,3521.1,5346.2,13,,setembro/2026
São José dos Campos,Jardim Diamante,casa,venda,5102.6,2678.6,5629.1,5,,setembro/2026
São José dos Campos,Jardim do Céu,casa,venda,4680.0,4230.8,5303.0,5,,setembro/2026
