cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Goiânia,Aeroviário,casa,venda,3054.8,2183.8,3652.4,6,,setembro/2026
Goiânia,Água Branca,casa,venda,2916.7,2248.7,3143.1,7,,setembro/2026
Goiânia,Alphaville Araguaia,casa,venda,12020.0,10618.6,14075.0,46,7.42,setembro/2026
Goiânia,Alphaville Araguaia,casa,aluguel,74.3,52.2,85.3,8,7.42,setembro/2026
Goiânia,Alphaville Flamboyant,casa,venda,13210.7,10834.7,15717.5,105,3.74,setembro/2026
Goiânia,Alphaville Flamboyant,casa,aluguel,41.2,27.8,49.3,11,3.74,setembro/2026
Goiânia,Alphaville Goiás,casa,venda,14465.2,12405.2,15978.3,6,,setembro/2026
Goiânia,Anhangüera,casa,venda,4990.2,4031.0,6291.1,20,,setembro/2026
Goiânia,Capuava,casa,venda,3897.1,3450.0,5070.3,17,,setembro/2026
Goiânia,Carolina Parque,casa,venda,3187.5,2468.2,3912.5,11,,setembro/2026
Goiânia,Chácaras Alto da Glória,casa,venda,6352.9,6304.3,7374.3,13,,setembro/2026
Goiânia,Chácaras Anhangüera,casa,venda,4116.7,3375.0,4274.8,9,,setembro/2026
Goiânia,Chácaras de Recreio São Joaquim,casa,venda,4877.3,4244.8,5375.3,10,,setembro/2026
Goiânia,Chácaras Maringá,casa,venda,11111.1,6857.1,12500.0,13,,setembro/2026
Goiânia,Cidade Jardim,casa,venda,3488.4,2396.0,3750.0,13,,setembro/2026
Goiânia,Conjunto Cachoeira Dourada,casa,venda,2250.0,1886.1,5633.8,5,,setembro/2026
Goiânia,Conjunto Fabiana,casa,venda,2356.9,1774.9,3030.3,5,,setembro/2026
Goiânia,Conjunto Vera Cruz,casa,venda,3020.0,1381.6,4158.3,16,,setembro/2026
Goiânia,Faicalville,casa,venda,9086.7,5701.8,10000.0,5,,setembro/2026
Goiânia,Fazenda São Domingos,casa,venda,3056.8,2794.4,3776.9,8,,setembro/2026
Goiânia,Fazenda Vau das Pombas,casa,venda,9361.7,8500.9,10310.7,41,,setembro/2026
Goiânia,Feliz,casa,venda,2995.4,2613.9,3919.0,11,,setembro/2026
Goiânia,Goiá,casa,venda,4285.7,1530.6,4842.1,5,,setembro/2026
Goiânia,Goiá 2,casa,venda,2750.0,2305.6,3434.1,7,,setembro/2026
Goiânia,Goiânia 2,casa,venda,5128.3,3742.5,6103.8,28,,setembro/2026
Goiânia,Jardim Alphaville,casa,venda,3155.3,2200.0,3516.5,9,,setembro/2026
Goiânia,Jardim América,casa,venda,4787.2,3276.7,6173.4,99,4.81,setembro/2026
Goiânia,Jardim América,casa,aluguel,19.2,13.2,25.0,24,4.81,setembro/2026
Goiânia,Jardim Ana Lúcia,casa,venda,3025.0,2531.1,4351.9,23,,setembro/2026
Goiânia,Jardim Atlântico,casa,venda,5596.1,4755.2,7370.2,102,4.95,setembro/2026
Goiânia,Jardim Atlântico,casa,aluguel,23.1,17.5,31.2,13,4.95,setembro/2026
Goiânia,Jardim Balneário Meia Ponte,casa,venda,3205.1,2240.0,4577.5,29,,setembro/2026
Goiânia,Jardim Bela Vista,casa,venda,3434.6,2601.2,5095.2,8,,setembro/2026
Goiânia,Jardim Brasil,casa,venda,4258.5,3466.3,5124.0,10,,setembro/2026
Goiânia,Jardim Califórnia,casa,venda,4186.0,3421.1,4869.9,5,,setembro/2026
Goiânia,Jardim Colorado,casa,venda,3263.3,2541.7,3865.4,10,,setembro/2026
Goiânia,Jardim Colorado I,casa,venda,3562.9,2993.3,3970.0,7,,setembro/2026
Goiânia,Jardim Curitiba,casa,venda,2943.8,2076.3,4073.1,16,,setembro/2026
Goiânia,Jardim da Luz,casa,venda,4427.1,2744.4,5046.3,15,,setembro/2026
Goiânia,Jardim das Esmeraldas,casa,venda,2307.1,2233.2,2556.2,6,,setembro/2026
Goiânia,Jardim Europa,casa,venda,5187.4,3364.0,6300.4,42,,setembro/2026
Goiânia,Jardim Florença,casa,venda,8784.6,7179.1,9968.6,20,,setembro/2026
Goiânia,Jardim Fonte Nova,casa,venda,3398.8,2670.4,4220.3,12,,setembro/2026
Goiânia,Jardim Gardênia,casa,venda,3571.4,2735.6,4899.4,20,,setembro/2026
Goiânia,Jardim Goiás,casa,venda,5426.6,4562.8,6235.6,6,,setembro/2026
Goiânia,Jardim Gramado,casa,venda,3666.7,3356.8,5320.2,11,,setembro/2026
Goiânia,Jardim Guanabara,casa,venda,2980.1,2148.4,3611.1,17,,setembro/2026
