cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Goiânia,Alphaville Flamboyant Residencial Araguaia,casa,venda,12023.6,10622.9,14143.6,40,7.53,setembro/2026
Goiânia,Alphaville Flamboyant Residencial Araguaia,casa,aluguel,75.4,53.1,84.8,5,7.53,setembro/2026
Goiânia,Anhangüera,casa,venda,5909.1,5341.2,6522.8,6,,setembro/2026
Goiânia,Carolina Parque,casa,venda,3187.5,2468.2,3912.5,11,,setembro/2026
Goiânia,Chácaras Alto da Glória,casa,venda,6352.9,6304.3,7374.3,13,,setembro/2026
Goiânia,Chácaras Anhangüera,casa,venda,4116.7,3375.0,4274.8,9,,setembro/2026
Goiânia,Chácaras Maringá,casa,venda,11111.1,8052.4,12845.7,11,,setembro/2026
Goiânia,Cidade Jardim,casa,venda,3508.8,3488.4,4260.9,5,,setembro/2026
Goiânia,Conjunto Vera Cruz,casa,venda,3431.4,1531.7,4205.6,15,,setembro/2026
Goiânia,Fazenda Vau das Pombas,casa,venda,9758.8,9302.0,10794.8,8,,setembro/2026
Goiânia,Feliz,casa,venda,3064.5,2785.4,4058.6,8,,setembro/2026
Goiânia,Goiá 2,casa,venda,3023.4,2520.8,3502.7,6,,setembro/2026
Goiânia,Jardim Alphaville,casa,venda,3282.2,2583.3,3631.7,8,,setembro/2026
Goiânia,Jardim América,casa,venda,4843.2,3070.9,6210.5,53,4.83,setembro/2026
Goiânia,Jardim América,casa,aluguel,19.5,16.4,25.7,13,4.83,setembro/2026
Goiânia,Jardim Atlântico,casa,venda,5662.7,4389.5,7205.9,58,5.19,setembro/2026
Goiânia,Jardim Atlântico,casa,aluguel,24.5,18.0,30.7,10,5.19,setembro/2026
Goiânia,Jardim Balneário Meia Ponte,casa,venda,2710.2,2111.4,3135.0,8,,setembro/2026
Goiânia,Jardim Brasil,casa,venda,4687.5,4312.5,5257.2,5,,setembro/2026
Goiânia,Jardim Colorado,casa,venda,3263.3,2541.7,3865.4,10,,setembro/2026
Goiânia,Jardim Curitiba,casa,venda,2687.5,2448.8,4686.6,7,,setembro/2026
Goiânia,Jardim da Luz,casa,venda,4714.3,2907.3,5092.6,13,,setembro/2026
Goiânia,Jardim das Esmeraldas,casa,venda,2274.4,2219.4,2339.9,5,,setembro/2026
Goiânia,Jardim Europa,casa,venda,4858.9,4041.7,5966.3,14,,setembro/2026
Goiânia,Jardim Fonte Nova,casa,venda,3333.3,2396.4,4284.5,11,,setembro/2026
Goiânia,Jardim Gardênia,casa,venda,3571.4,2382.1,5064.6,14,,setembro/2026
Goiânia,Jardim Gramado,casa,venda,3666.7,3133.3,5445.5,9,,setembro/2026
Goiânia,Jardim Guanabara,casa,venda,3101.2,2141.9,3844.7,16,,setembro/2026
Goiânia,Jardim Guanabara II,casa,venda,4650.0,4135.7,5447.5,7,,setembro/2026
Goiânia,Jardim Guanabara III,casa,venda,1605.5,1451.6,1826.1,5,,setembro/2026
Goiânia,Jardim Guanabara IV,casa,venda,4142.9,3055.6,4583.3,5,,setembro/2026
Goiânia,Jardim Ipanema,casa,venda,2950.0,2399.9,3888.9,9,,setembro/2026
Goiânia,Jardim Ipê,casa,venda,4137.5,2883.3,5568.8,6,,setembro/2026
Goiânia,Jardim Itaipu,casa,venda,3489.2,3100.2,4004.1,12,,setembro/2026
Goiânia,Jardim Mariliza,casa,venda,4500.0,3611.1,5769.2,17,,setembro/2026
Goiânia,Jardim Marques de Abreu,casa,venda,2487.5,2279.0,3288.6,7,,setembro/2026
Goiânia,Jardim Novo Mundo,casa,venda,3800.0,2041.3,4537.9,33,8.91,setembro/2026
Goiânia,Jardim Novo Mundo,casa,aluguel,28.2,22.3,30.2,8,8.91,setembro/2026
Goiânia,Jardim Petrópolis,casa,venda,3152.8,2533.3,5205.7,10,,setembro/2026
Goiânia,Jardim Planalto,casa,venda,4045.7,2315.4,5120.1,12,,setembro/2026
Goiânia,Jardim Presidente,casa,venda,4604.0,3870.3,5531.0,16,,setembro/2026
Goiânia,Jardim Santo Antônio,casa,venda,3363.2,2622.4,4192.1,9,,setembro/2026
Goiânia,Jardim São José,casa,venda,2706.7,2551.3,3076.1,9,,setembro/2026
Goiânia,Jardim Vila Boa,casa,venda,5307.1,3500.0,8823.8,12,,setembro/2026
Goiânia,Jardins Atenas,casa,venda,9580.8,8977.7,11306.6,11,,setembro/2026
Goiânia,Jardins Itália,casa,venda,15022.0,14571.3,17069.8,12,,setembro/2026
Goiânia,Jardins Lisboa,casa,venda,9610.0,7203.6,12057.8,8,,setembro/2026
Goiânia,Jardins Madri,casa,venda,9142.9,7499.2,10806.2,19,,setembro/2026
Goiânia,Jardins Munique,casa,venda,17708.3,15398.6,20666.7,9,,setembro/2026
Goiânia,Jardins Valência,casa,venda,10714.3,9794.7,11232.6,7,5.5,setembro/2026
Goiânia,Jardins Valência,casa,aluguel,49.1,42.1,61.8,7,5.5,setembro/2026
Goiânia,Jardins Verona,casa,venda,10688.8,9534.9,11891.9,45,,setembro/2026
Goiânia,Loteamento Portal do Sol I,casa,venda,6758.4,5908.5,7526.6,10,,setembro/2026
Goiânia,Loteamento Portal do Sol II,casa,venda,7293.0,6811.3,7598.4,6,,setembro/2026
Goiânia,Loteamento Tropical Verde,casa,venda,3000.0,1666.7,3409.1,5,,setembro/2026
Goiânia,Loteamento Tropical Ville,casa,venda,3470.8,3156.5,4928.6,8,,setembro/2026
Goiânia,Moinho dos Ventos,casa,venda,4085.9,3143.2,5287.1,51,,setembro/2026
Goiânia,Parque Amazônia,casa,venda,6094.8,4731.5,7588.5,48,5.85,setembro/2026
Goiânia,Parque Amazônia,casa,aluguel,29.7,21.1,31.0,7,5.85,setembro/2026
Goiânia,Parque Anhangüera,casa,venda,4826.8,4046.9,5902.2,40,,setembro/2026
Goiânia,Parque Atheneu,casa,venda,4000.0,2656.2,5384.6,9,,setembro/2026
Goiânia,Parque das Amendoeiras,casa,venda,5666.7,5156.2,5929.7,7,,setembro/2026
Goiânia,Parque das Flores,casa,venda,2866.7,2152.9,3781.1,7,,setembro/2026
Goiânia,Parque das Laranjeiras,casa,venda,5466.7,2825.2,6948.0,11,,setembro/2026
Goiânia,Parque Eldorado Oeste,casa,venda,2987.5,2616.4,3216.3,8,,setembro/2026
Goiânia,Parque Industrial João Bras 2,casa,venda,2850.0,2775.0,3330.0,5,,setembro/2026
Goiânia,Parque Industrial João Braz,casa,venda,3510.0,2562.5,4688.3,24,,setembro/2026
Goiânia,Parque João Braz - Cidade Industrial,casa,venda,4545.5,3833.3,5312.5,5,,setembro/2026
Goiânia,Parque Santa Rita,casa,venda,2328.8,1675.0,2750.0,5,,setembro/2026
Goiânia,Portal do Sol Garden,casa,venda,11130.7,9656.7,12069.0,5,,setembro/2026
Goiânia,Portal do Sol Green,casa,venda,9038.5,8980.6,9846.2,13,,setembro/2026
Goiânia,Residencial Aldeia do Vale,casa,venda,12747.3,9911.0,15572.0,11,,setembro/2026
Goiânia,Residencial Alice Barbosa,casa,venda,4080.4,3574.8,4388.4,6,,setembro/2026
Goiânia,Residencial Alphaville,casa,venda,11451.6,10777.8,12016.6,8,,setembro/2026
Goiânia,Residencial Alphaville Flamboyant,casa,venda,13829.8,11730.7,15915.8,63,3.92,setembro/2026
Goiânia,Residencial Alphaville Flamboyant,casa,aluguel,45.2,38.1,55.4,8,3.92,setembro/2026
Goiânia,Residencial Ana Clara,casa,venda,2613.8,2483.3,3189.2,7,,setembro/2026
Goiânia,Residencial Antônio Barbosa,casa,venda,2866.7,2863.6,3373.5,5,,setembro/2026
Goiânia,Residencial Aquários,casa,venda,3461.5,2538.1,4761.9,5,,setembro/2026
Goiânia,Residencial Barravento,casa,venda,4536.9,3552.9,5750.0,18,,setembro/2026
Goiânia,Residencial Beatriz Nascimento,casa,venda,2900.0,2450.0,3556.3,7,,setembro/2026
Goiânia,Residencial Brisas da Mata,casa,venda,3737.9,2870.1,4517.4,24,,setembro/2026
Goiânia,Residencial Buena Vista I,casa,venda,3367.1,2872.1,3576.1,19,,setembro/2026
Goiânia,Residencial Buena Vista II,casa,venda,3000.0,2080.0,3750.0,5,,setembro/2026
Goiânia,Residencial Buena Vista III,casa,venda,3417.7,2355.4,4010.7,15,,setembro/2026
Goiânia,Residencial Buena Vista IV,casa,venda,3411.9,2880.3,3620.5,6,,setembro/2026
Goiânia,Residencial Campos Dourados,casa,venda,2296.7,1959.1,3020.8,6,,setembro/2026
Goiânia,Residencial Canadá,casa,venda,3384.6,2527.8,4048.8,13,,setembro/2026
Goiânia,Residencial Center Ville,casa,venda,3510.6,2916.7,4396.4,40,,setembro/2026
Goiânia,Residencial Cidade Verde,casa,venda,4766.7,2886.7,5579.2,8,,setembro/2026
Goiânia,Residencial das Acácias,casa,venda,4076.1,3818.2,4119.4,5,,setembro/2026
Goiânia,Residencial Della Penna,casa,venda,3295.5,2375.8,3723.1,7,,setembro/2026
Goiânia,Residencial Eli Forte,casa,venda,3000.0,1841.7,4125.5,11,,setembro/2026
Goiânia,Residencial Fidelis,casa,venda,3275.0,2750.0,4105.3,17,,setembro/2026
Goiânia,Residencial Flamingo,casa,venda,3357.2,2776.3,4848.5,10,,setembro/2026
Goiânia,Residencial Forteville,casa,venda,2999.9,2340.1,4181.6,11,,setembro/2026
Goiânia,Residencial Goiânia Golfe Clube,casa,venda,9814.8,8618.9,11144.5,75,6.65,setembro/2026
Goiânia,Residencial Goiânia Golfe Clube,casa,aluguel,54.4,40.9,59.5,16,6.65,setembro/2026
Goiânia,Residencial Granville,casa,venda,10083.2,8439.2,11677.1,8,,setembro/2026
Goiânia,Residencial Guarema,casa,venda,2739.1,2586.4,3363.2,7,,setembro/2026
Goiânia,Residencial Havaí,casa,venda,3552.2,2697.6,5681.0,6,,setembro/2026
Goiânia,Residencial Hugo de Moraes,casa,venda,3496.2,3321.4,4555.6,5,,setembro/2026
Goiânia,Residencial Humaitá,casa,venda,3833.3,3403.9,5627.7,8,,setembro/2026
Goiânia,Residencial Itaipu,casa,venda,3444.4,3017.0,3844.4,11,6.2,setembro/2026
Goiânia,Residencial Itaipu,casa,aluguel,17.8,12.8,22.7,6,6.2,setembro/2026
Goiânia,Residencial Kátia,casa,venda,3062.1,2764.4,3536.6,6,,setembro/2026
Goiânia,Residencial Monte Pascoal,casa,venda,2863.0,2283.3,3134.2,12,,setembro/2026
Goiânia,Residencial Morumbi,casa,venda,4940.1,3788.2,5261.0,18,,setembro/2026
Goiânia,Residencial Olinda,casa,venda,3985.5,3390.1,4358.0,6,,setembro/2026
Goiânia,Residencial Orlando Morais,casa,venda,2600.0,2160.0,2933.3,5,,setembro/2026
Goiânia,Residencial Paraíso,casa,venda,2950.0,2800.0,3000.0,5,,setembro/2026
Goiânia,Residencial Park Solar,casa,venda,2826.3,2498.9,2998.5,6,,setembro/2026
Goiânia,Residencial Pilar dos Sonhos,casa,venda,3200.0,2909.1,3510.0,9,,setembro/2026
Goiânia,Residencial Porto Seguro,casa,venda,4959.0,4452.4,5601.0,14,,setembro/2026
Goiânia,Residencial Recanto das Emas,casa,venda,2894.7,1822.0,3000.0,5,,setembro/2026
Goiânia,Residencial Recanto do Bosque,casa,venda,3466.7,2376.0,4189.4,26,5.4,setembro/2026
Goiânia,Residencial Recanto do Bosque,casa,aluguel,15.6,15.4,23.8,5,5.4,setembro/2026
Goiânia,Residencial Santa Fé,casa,venda,2946.7,2118.9,3820.1,10,,setembro/2026
Goiânia,Residencial Santa Fé I,casa,venda,3697.1,3158.7,4207.0,24,,setembro/2026
Goiânia,Residencial São Leopoldo,casa,venda,4068.6,2839.3,4505.9,7,,setembro/2026
Goiânia,Residencial São Marcos,casa,venda,2489.8,2307.5,3589.0,7,,setembro/2026
Goiânia,Residencial Solar Bougainville,casa,venda,2809.5,2336.0,3693.7,10,,setembro/2026
Goiânia,Residencial Solar Ville,casa,venda,2618.1,2223.0,3643.0,20,,setembro/2026
Goiânia,Residencial Sonho Verde,casa,venda,2755.9,2543.1,3679.0,7,,setembro/2026
Goiânia,Residencial Tuzimoto,casa,venda,4949.2,2361.1,5352.6,7,,setembro/2026
Goiânia,Residencial Vale do Araguaia,casa,venda,4064.4,3138.6,5171.1,12,,setembro/2026
Goiânia,Residencial Vereda dos Buritis,casa,venda,5000.0,3633.3,5878.0,15,,setembro/2026
Goiânia,Residencial Village Santa Rita I,casa,venda,3804.3,3500.0,3979.6,5,,setembro/2026
Goiânia,Santa Genoveva,casa,venda,5414.4,3249.0,6640.9,11,,setembro/2026
Goiânia,São Francisco,casa,venda,2519.4,2232.1,4659.6,7,,setembro/2026
Goiânia,Setor Aeroporto,casa,venda,3125.0,2862.0,3379.3,11,,setembro/2026
Goiânia,Setor Andréia,casa,venda,3070.2,2333.3,3773.6,13,,setembro/2026
Goiânia,Setor Barra da Tijuca,casa,venda,3144.9,2069.7,3493.8,6,,setembro/2026
Goiânia,Setor Bueno,casa,venda,6607.9,5555.6,7000.0,9,,setembro/2026
Goiânia,Setor Campinas,casa,venda,3202.1,2085.7,5292.4,8,,setembro/2026
Goiânia,Setor Central,casa,venda,3093.1,2765.7,3413.8,10,,setembro/2026
Goiânia,Setor Coimbra,casa,venda,2820.5,2444.4,3416.7,7,10.64,setembro/2026
Goiânia,Setor Coimbra,casa,aluguel,25.0,17.6,38.3,5,10.64,setembro/2026
Goiânia,Setor Criméia Oeste,casa,venda,2277.3,1555.5,3172.4,12,,setembro/2026
Goiânia,Setor dos Funcionários,casa,venda,4140.1,3071.4,4959.5,7,,setembro/2026
Goiânia,Setor Estrela Dalva,casa,venda,4491.2,3894.3,4880.8,15,,setembro/2026
Goiânia,Setor Faiçalville,casa,venda,4699.9,3611.1,5864.0,65,,setembro/2026
Goiânia,Setor Garavelo,casa,venda,3689.5,3406.2,4277.7,8,,setembro/2026
Goiânia,Setor Gentil Meireles,casa,venda,5128.2,3900.0,6495.3,5,,setembro/2026
Goiânia,Setor Goiânia 2,casa,venda,5000.0,3780.0,5796.1,11,,setembro/2026
Goiânia,Setor Grajaú,casa,venda,3306.4,2716.6,3857.0,6,,setembro/2026
Goiânia,Setor Jaó,casa,venda,5064.1,4319.8,6724.3,20,,setembro/2026
Goiânia,Setor Leste Universitário,casa,venda,3414.6,2833.3,3928.6,5,6.11,setembro/2026
Goiânia,Setor Leste Universitário,casa,aluguel,17.4,17.0,25.0,5,6.11,setembro/2026
Goiânia,Setor Leste Vila Nova,casa,venda,3500.0,3219.8,5902.0,7,,setembro/2026
Goiânia,Setor Marista,casa,venda,9666.7,7360.9,10234.1,11,,setembro/2026
Goiânia,Setor Maysa Extensão,casa,venda,3093.0,2462.7,4588.2,8,,setembro/2026
Goiânia,Setor Morada do Sol,casa,venda,4069.8,3465.3,4166.7,5,,setembro/2026
Goiânia,Setor Norte Ferroviário,casa,venda,3734.2,3383.6,6287.9,7,,setembro/2026
Goiânia,Setor Orientville,casa,venda,3729.7,2851.3,4436.3,10,,setembro/2026
Goiânia,Setor Pedro Ludovico,casa,venda,4709.9,3597.4,6143.7,14,,setembro/2026
Goiânia,Setor Perim,casa,venda,4365.1,3860.6,4885.7,7,,setembro/2026
Goiânia,Setor Recanto das Minas Gerais,casa,venda,3233.8,2694.3,3575.0,14,,setembro/2026
Goiânia,Setor Santos Dumont,casa,venda,3804.8,3500.0,4769.2,9,,setembro/2026
Goiânia,Setor São José,casa,venda,2500.0,2076.1,3508.8,9,,setembro/2026
Goiânia,Setor Sudoeste,casa,venda,2030.7,1551.5,2428.6,6,,setembro/2026
Goiânia,Setor Sul,casa,venda,5649.4,4497.8,6497.2,28,4.1,setembro/2026
Goiânia,Setor Sul,casa,aluguel,19.3,16.2,25.1,8,4.1,setembro/2026
Goiânia,Setor Três Marias,casa,venda,5619.3,4366.3,6137.5,20,,setembro/2026
Goiânia,Sítio de Recreio Ipê,casa,venda,4959.7,4876.8,5376.9,9,,setembro/2026
Goiânia,Vila Alto da Glória,casa,venda,4998.6,3312.7,8958.9,7,,setembro/2026
Goiânia,Vila Americano do Brasil,casa,venda,2282.1,1702.9,2797.6,6,,setembro/2026
Goiânia,Vila Finsocial,casa,venda,3392.9,2916.7,5148.8,11,,setembro/2026
Goiânia,Vila Isaura,casa,venda,3984.0,2801.7,4660.0,5,,setembro/2026
Goiânia,Vila Itatiaia,casa,venda,2633.3,1970.0,3852.9,7,,setembro/2026
Goiânia,Vila Jardim Vitória,casa,venda,6805.6,5058.7,7134.9,6,,setembro/2026
Goiânia,Vila João Vaz,casa,venda,4988.9,3909.5,6428.6,5,,setembro/2026
Goiânia,Vila Lucy,casa,venda,3043.3,2684.4,3505.1,10,,setembro/2026
Goiânia,Vila Maria Luiza,casa,venda,5177.7,4935.4,5950.3,6,,setembro/2026
Goiânia,Vila Morais,casa,venda,2349.8,2052.7,3206.3,6,,setembro/2026
Goiânia,Vila Mutirão I,casa,venda,3120.0,1722.2,4216.9,7,,setembro/2026
Goiânia,Vila Rezende,casa,venda,3769.7,3275.1,4547.2,8,,setembro/2026
Goiânia,Vila Rosa,casa,venda,4923.0,4293.3,5931.8,10,,setembro/2026
Goiânia,Vila Santa Helena,casa,venda,4545.5,2919.3,5198.0,9,,setembro/2026
Goiânia,Village Veneza,casa,venda,5173.8,4604.4,6048.8,6,,setembro/2026
Goiânia,Aeroviário,apartamento,venda,8192.8,7921.6,8607.6,13,,setembro/2026
Goiânia,Alto da Glória,apartamento,venda,7615.4,6862.5,9289.6,49,6.52,setembro/2026
Goiânia,Alto da Glória,apartamento,aluguel,41.4,35.5,57.8,40,6.52,setembro/2026
Goiânia,Chácaras Alto da Glória,apartamento,venda,7215.9,6548.1,7530.7,8,,setembro/2026
Goiânia,Chácaras Dona Gê,apartamento,venda,7551.3,6200.0,7977.2,5,,setembro/2026
Goiânia,Chácaras Santa Rita,apartamento,venda,5227.3,4772.7,5744.7,9,,setembro/2026
Goiânia,Cidade Jardim,apartamento,venda,5178.6,3333.3,5316.5,5,,setembro/2026
Goiânia,Fazenda Criméia Caveiras,apartamento,venda,7181.9,6545.9,8035.8,6,,setembro/2026
Goiânia,Fazenda Dourados,apartamento,venda,2483.2,2061.2,2509.6,5,,setembro/2026
Goiânia,Fazenda Santa Rita,apartamento,venda,3933.6,2334.2,4494.0,10,,setembro/2026
Goiânia,Goiânia 2,apartamento,venda,6594.9,5015.7,7931.4,8,,setembro/2026
