cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Limeira,Boa Vista,apartamento,venda,4285.7,3292.7,5076.9,21,,setembro/2026
Limeira,Centro,apartamento,venda,3572.9,2872.9,4694.5,256,6.75,setembro/2026
Limeira,Centro,apartamento,aluguel,20.1,14.1,30.9,49,6.75,setembro/2026
Limeira,Chácara Boa Vista da Graminha,apartamento,venda,7633.3,7222.2,8364.3,13,,setembro/2026
Limeira,Chácaras Antonieta,apartamento,venda,5974.1,5171.0,6756.3,64,6.69,setembro/2026
Limeira,Chácaras Antonieta,apartamento,aluguel,33.3,29.0,39.8,24,6.69,setembro/2026
Limeira,Desmembramento Oscar Antonio Breda,apartamento,venda,8448.1,7417.0,8861.4,6,5.44,setembro/2026
Limeira,Desmembramento Oscar Antonio Breda,apartamento,aluguel,38.3,33.4,45.1,6,5.44,setembro/2026
Limeira,Fazenda Duas Barras,apartamento,venda,4907.4,2770.6,5307.8,16,6.92,setembro/2026
Limeira,Fazenda Duas Barras,apartamento,aluguel,28.3,27.8,31.5,7,6.92,setembro/2026
Limeira,Gleba Beatriz,apartamento,venda,5746.3,5550.7,6444.4,9,,setembro/2026
Limeira,Graminha,apartamento,venda,5912.5,5103.1,6972.8,26,,setembro/2026
Limeira,Itaipu,apartamento,venda,3350.0,3018.3,6075.7,6,,setembro/2026
Limeira,Jardim Adélia Cavicchia Grotta,apartamento,venda,5971.0,5206.5,6798.7,14,,setembro/2026
Limeira,Jardim Aquárius,apartamento,venda,11403.5,10289.8,12853.6,23,4.96,setembro/2026
Limeira,Jardim Aquárius,apartamento,aluguel,47.1,42.4,62.5,8,4.96,setembro/2026
Limeira,Jardim Brasil,apartamento,venda,3607.5,3387.1,3880.4,6,,setembro/2026
Limeira,Jardim Campo Belo,apartamento,venda,4583.3,3312.5,5187.5,29,4.53,setembro/2026
Limeira,Jardim Campo Belo,apartamento,aluguel,17.3,16.0,19.5,6,4.53,setembro/2026
Limeira,Jardim Cidade Universitária I,apartamento,aluguel,52.0,47.7,60.6,12,,setembro/2026
Limeira,Jardim Colina Verde,apartamento,venda,4791.7,4455.6,5542.4,31,7.31,setembro/2026
Limeira,Jardim Colina Verde,apartamento,aluguel,29.2,23.1,30.8,5,7.31,setembro/2026
Limeira,Jardim da Graminha,apartamento,venda,5521.3,4917.0,5789.7,8,,setembro/2026
