cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Brusque,Águas Claras,apartamento,venda,5670.1,4965.0,6300.0,29,,setembro/2026
Brusque,Azambuja,apartamento,venda,6532.7,5683.0,7335.3,62,5.51,setembro/2026
Brusque,Azambuja,apartamento,aluguel,30.0,28.8,34.4,5,5.51,setembro/2026
Brusque,Bateas,apartamento,venda,5197.2,5018.1,5833.3,5,,setembro/2026
Brusque,Cedrinho,apartamento,venda,5617.0,4626.5,6477.9,14,6.86,setembro/2026
Brusque,Cedrinho,apartamento,aluguel,32.1,31.0,33.3,5,6.86,setembro/2026
Brusque,Centro,apartamento,venda,9116.8,6569.3,11578.9,205,4.66,setembro/2026
Brusque,Centro,apartamento,aluguel,35.4,29.5,44.2,22,4.66,setembro/2026
Brusque,Centro 1,apartamento,venda,8564.1,5505.6,11626.8,21,,setembro/2026
Brusque,Centro I,apartamento,venda,8494.2,6104.2,11311.4,368,4.52,setembro/2026
Brusque,Centro I,apartamento,aluguel,32.0,28.5,45.3,32,4.52,setembro/2026
Brusque,Centro II,apartamento,venda,8905.1,5674.6,11835.5,72,6.2,setembro/2026
Brusque,Centro II,apartamento,aluguel,46.0,40.1,56.3,19,6.2,setembro/2026
Brusque,Cerâmica Reis,apartamento,venda,4918.0,4785.7,5454.5,5,,setembro/2026
Brusque,Dom Joaquim,apartamento,venda,5428.6,4924.1,6163.6,45,,setembro/2026
Brusque,Guarani,apartamento,venda,7108.6,6250.0,8666.7,125,5.99,setembro/2026
Brusque,Guarani,apartamento,aluguel,35.5,27.4,41.9,20,5.99,setembro/2026
Brusque,Jardim Maluche,apartamento,venda,5500.0,3913.0,7160.5,37,7.51,setembro/2026
Brusque,Jardim Maluche,apartamento,aluguel,34.4,24.7,43.2,10,7.51,setembro/2026
Brusque,Limeira,apartamento,venda,5801.7,5426.6,6652.0,12,6.83,setembro/2026
Brusque,Limeira,apartamento,aluguel,33.0,30.0,35.2,6,6.83,setembro/2026
Brusque,Limeira Baixa,apartamento,venda,5308.8,4711.5,6261.3,34,6.37,setembro/2026
Brusque,Limeira Baixa,apartamento,aluguel,28.2,26.1,29.9,14,6.37,setembro/2026
Brusque,Limoeiro,apartamento,venda,6808.6,5908.0,7638.9,28,5.5,setembro/2026
Brusque,Limoeiro,apartamento,aluguel,31.2,28.9,40.0,11,5.5,setembro/2026
Brusque,Nova Brasília,apartamento,venda,6745.9,5515.2,8150.3,39,8.4,setembro/2026
Brusque,Nova Brasília,apartamento,aluguel,47.2,37.9,54.3,9,8.4,setembro/2026
Brusque,Paquetá,apartamento,venda,5752.7,5000.0,6709.4,29,6.11,setembro/2026
Brusque,Paquetá,apartamento,aluguel,29.3,26.7,35.5,5,6.11,setembro/2026
Brusque,Poço Fundo,apartamento,venda,5079.4,4441.0,5312.0,11,,setembro/2026
Brusque,Primeiro de Maio,apartamento,venda,6377.4,5681.8,7696.2,17,6.72,setembro/2026
Brusque,Primeiro de Maio,apartamento,aluguel,35.7,34.2,42.5,6,6.72,setembro/2026
Brusque,Rio Branco,apartamento,venda,5935.2,4992.2,7208.3,76,7.1,setembro/2026
Brusque,Rio Branco,apartamento,aluguel,35.1,26.3,38.9,7,7.1,setembro/2026
Brusque,Santa Rita,apartamento,venda,8340.3,6675.4,9570.9,130,5.09,setembro/2026
Brusque,Santa Rita,apartamento,aluguel,35.4,29.9,40.0,25,5.09,setembro/2026
Brusque,Santa Terezinha,apartamento,venda,8394.4,6422.9,10095.1,166,7.76,setembro/2026
Brusque,Santa Terezinha,apartamento,aluguel,54.3,39.4,65.6,48,7.76,setembro/2026
Brusque,São João,apartamento,venda,5118.5,5052.3,5410.9,5,,setembro/2026
Brusque,São Luís,apartamento,venda,10825.0,10085.9,11068.7,8,,setembro/2026
Brusque,São Luiz,apartamento,venda,8665.3,6876.7,10674.5,223,5.35,setembro/2026
Brusque,São Luiz,apartamento,aluguel,38.6,35.4,43.9,21,5.35,setembro/2026
Brusque,São Pedro,apartamento,venda,6582.6,5672.4,8034.6,46,11.34,setembro/2026
Brusque,São Pedro,apartamento,aluguel,62.2,33.4,78.4,6,11.34,setembro/2026
Brusque,Souza Cruz,apartamento,venda,8043.3,6340.2,9172.7,150,4.61,setembro/2026
Brusque,Souza Cruz,apartamento,aluguel,30.9,27.8,36.9,20,4.61,setembro/2026
Brusque,Steffen,apartamento,venda,7164.8,5920.6,8153.8,41,,setembro/2026
Brusque,Tomaz Coelho,apartamento,aluguel,30.8,28.6,32.8,5,,setembro/2026
Brusque,Águas Claras,casa,venda,5333.3,4127.3,6175.4,118,7.27,setembro/2026
Brusque,Águas Claras,casa,aluguel,32.3,25.3,39.6,10,7.27,setembro/2026
Brusque,Azambuja,casa,venda,5544.1,3884.0,7159.1,78,5.24,setembro/2026
Brusque,Azambuja,casa,aluguel,24.2,21.9,26.0,8,5.24,setembro/2026
Brusque,Bateas,casa,venda,5245.7,3713.5,7307.0,32,,setembro/2026
Brusque,Cedrinho,casa,venda,4906.7,4000.0,5759.6,71,,setembro/2026
Brusque,Cedro Alto,casa,venda,5369.0,4975.7,6323.1,24,,setembro/2026
Brusque,Centro,casa,venda,6753.2,4339.3,8479.7,23,7.27,setembro/2026
Brusque,Centro,casa,aluguel,40.9,21.4,72.8,5,7.27,setembro/2026
Brusque,Centro I,casa,venda,8000.0,6701.0,10055.9,21,4.99,setembro/2026
Brusque,Centro I,casa,aluguel,33.3,21.4,34.9,7,4.99,setembro/2026
Brusque,Centro II,casa,venda,6445.8,3687.5,7539.0,12,,setembro/2026
Brusque,Cerâmica Reis,casa,venda,5172.4,3333.3,5933.3,17,,setembro/2026
Brusque,Dom Joaquim,casa,venda,5352.3,4134.7,6877.6,156,5.99,setembro/2026
Brusque,Dom Joaquim,casa,aluguel,26.7,25.0,33.3,9,5.99,setembro/2026
Brusque,Guarani,casa,venda,5600.0,4046.9,6921.5,68,,setembro/2026
Brusque,Jardim Maluche,casa,venda,6933.8,4658.8,8264.6,66,4.86,setembro/2026
Brusque,Jardim Maluche,casa,aluguel,28.1,25.6,34.8,9,4.86,setembro/2026
Brusque,Limeira,casa,venda,5375.0,4500.0,6165.8,45,,setembro/2026
Brusque,Limeira Baixa,casa,venda,5268.9,4424.0,6143.2,76,7.58,setembro/2026
Brusque,Limeira Baixa,casa,aluguel,33.3,30.6,37.6,14,7.58,setembro/2026
Brusque,Limoeiro,casa,venda,5613.3,4461.7,6763.0,82,5.32,setembro/2026
Brusque,Limoeiro,casa,aluguel,24.9,24.2,27.5,7,5.32,setembro/2026
Brusque,Nova Brasília,casa,venda,5243.3,4730.0,6059.6,50,,setembro/2026
Brusque,Paquetá,casa,venda,4954.5,3415.9,5787.9,15,,setembro/2026
Brusque,Planalto,casa,venda,4571.4,3518.5,6666.7,33,,setembro/2026
Brusque,Poço Fundo,casa,venda,4670.3,3750.0,5377.5,25,,setembro/2026
Brusque,Ponta Russa,casa,venda,5154.7,4672.9,6034.5,13,,setembro/2026
Brusque,Primeiro de Maio,casa,venda,5715.6,4678.2,7540.7,108,4.81,setembro/2026
