cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Paulo,Aclimação,casa,venda,7383.0,5882.4,9259.3,81,7.02,setembro/2026
São Paulo,Aclimação,casa,aluguel,43.2,29.3,48.9,16,7.02,setembro/2026
São Paulo,Água Fria,casa,venda,6000.0,4993.7,7500.0,53,6.42,setembro/2026
São Paulo,Água Fria,casa,aluguel,32.1,30.0,33.3,5,6.42,setembro/2026
São Paulo,Água Rasa,casa,venda,5175.4,4170.1,8375.0,17,,setembro/2026
São Paulo,Alto da Boa Vista,casa,venda,9087.0,7921.1,12441.8,34,,setembro/2026
São Paulo,Alto da Lapa,casa,venda,9913.8,8833.3,14002.8,13,4.38,setembro/2026
São Paulo,Alto da Lapa,casa,aluguel,36.2,34.8,53.6,5,4.38,setembro/2026
São Paulo,Alto da Mooca,casa,venda,6190.5,4876.8,9279.3,13,,setembro/2026
São Paulo,Alto da Riviera,casa,venda,3353.7,2693.3,3933.3,7,,setembro/2026
São Paulo,Alto de Pinheiros,casa,venda,12867.6,11215.1,18507.0,63,5.41,setembro/2026
São Paulo,Alto de Pinheiros,casa,aluguel,58.0,51.7,61.6,5,5.41,setembro/2026
São Paulo,Altos de Vila Prudente,casa,venda,3666.7,2657.5,3950.0,7,,setembro/2026
São Paulo,Americanópolis,casa,venda,4139.0,3368.8,5629.4,14,7.97,setembro/2026
São Paulo,Americanópolis,casa,aluguel,27.5,26.7,28.6,5,7.97,setembro/2026
São Paulo,Anhangüera,casa,venda,4480.0,4375.0,5164.3,5,,setembro/2026
São Paulo,Aricanduva,casa,venda,4700.9,2841.4,5596.2,15,,setembro/2026
São Paulo,Artur Alvim,casa,venda,4722.2,3846.2,6048.4,13,,setembro/2026
São Paulo,Associação Sobradinho,casa,venda,2805.9,2650.0,4000.0,5,,setembro/2026
São Paulo,Balneário São Francisco,casa,venda,3872.8,2784.8,5428.1,19,,setembro/2026
São Paulo,Barra Funda,casa,venda,6458.3,5833.3,8750.0,5,,setembro/2026
São Paulo,Barro Branco (Zona Norte),casa,venda,5682.0,4839.3,6637.4,20,,setembro/2026
São Paulo,Bela Aliança,casa,venda,8032.1,7617.0,8272.5,7,,setembro/2026
São Paulo,Bela Vista,casa,venda,7438.0,6605.9,9831.4,23,6.73,setembro/2026
São Paulo,Bela Vista,casa,aluguel,41.7,38.2,56.7,9,6.73,setembro/2026
São Paulo,Belém,casa,venda,5080.0,4226.2,6047.6,7,,setembro/2026
São Paulo,Belenzinho,casa,venda,5598.3,5275.0,6839.9,10,,setembro/2026
São Paulo,Boaçava,casa,venda,13555.8,10675.4,15253.4,10,,setembro/2026
São Paulo,Bortolândia,casa,venda,4411.8,3409.1,5735.3,13,,setembro/2026
São Paulo,Bosque da Saúde,casa,venda,6647.5,5335.1,7986.1,84,5.92,setembro/2026
São Paulo,Bosque da Saúde,casa,aluguel,32.8,26.3,40.0,17,5.92,setembro/2026
São Paulo,Brasilândia,casa,venda,2661.6,2636.1,4365.1,5,9.65,setembro/2026
São Paulo,Brasilândia,casa,aluguel,21.4,15.5,25.6,11,9.65,setembro/2026
São Paulo,Brooklin,casa,venda,9500.0,7278.5,12567.5,53,4.91,setembro/2026
São Paulo,Brooklin,casa,aluguel,38.9,35.8,51.6,12,4.91,setembro/2026
São Paulo,Brooklin Novo,casa,venda,11021.5,9395.8,13301.5,28,,setembro/2026
São Paulo,Brooklin Paulista,casa,venda,8333.3,6291.5,11035.7,59,5.79,setembro/2026
São Paulo,Brooklin Paulista,casa,aluguel,40.2,36.9,57.7,8,5.79,setembro/2026
São Paulo,Brooklin Velho,casa,venda,7058.8,6118.0,10777.8,15,,setembro/2026
São Paulo,Burgo Paulista,casa,venda,6204.4,5588.2,7402.6,9,,setembro/2026
