cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Campinas,31 de Março,apartamento,venda,7946.1,6197.7,10253.8,16,,setembro/2026
Campinas,Alphaville,apartamento,venda,10219.0,8960.7,13048.3,15,5.06,setembro/2026
Campinas,Alphaville,apartamento,aluguel,43.1,34.7,47.2,7,5.06,setembro/2026
Campinas,Bairro das Palmeiras,apartamento,venda,11501.8,10288.0,14116.8,15,,setembro/2026
Campinas,Barão Geraldo,apartamento,venda,11011.2,6952.1,12440.7,7,5.02,setembro/2026
Campinas,Barão Geraldo,apartamento,aluguel,46.1,34.6,50.0,9,5.02,setembro/2026
Campinas,Bonfim,apartamento,venda,7470.1,5909.1,9196.4,65,8.59,setembro/2026
Campinas,Bonfim,apartamento,aluguel,53.5,42.6,60.4,24,8.59,setembro/2026
Campinas,Bosque,apartamento,venda,5816.3,4792.5,6948.3,87,12.44,setembro/2026
Campinas,Bosque,apartamento,aluguel,60.3,25.9,73.1,31,12.44,setembro/2026
Campinas,Botafogo,apartamento,venda,5252.3,4333.3,8099.7,92,9.73,setembro/2026
Campinas,Botafogo,apartamento,aluguel,42.6,31.8,71.8,48,9.73,setembro/2026
Campinas,Cambuí,apartamento,venda,10179.9,7158.0,14408.8,634,7.05,setembro/2026
Campinas,Cambuí,apartamento,aluguel,59.8,38.9,86.9,355,7.05,setembro/2026
Campinas,Castelo,apartamento,venda,4072.1,3741.4,6666.4,10,,setembro/2026
Campinas,Centro,apartamento,venda,4954.9,3802.4,6554.6,302,9.61,setembro/2026
Campinas,Centro,apartamento,aluguel,39.7,28.0,67.2,140,9.61,setembro/2026
Campinas,Chácara Bela Vista,apartamento,venda,10583.3,9952.3,11746.3,11,,setembro/2026
Campinas,Chácara da Barra,apartamento,venda,10000.0,5555.6,12453.2,45,4.72,setembro/2026
Campinas,Chácara da Barra,apartamento,aluguel,39.3,31.9,45.4,6,4.72,setembro/2026
Campinas,Chácara Primavera,apartamento,venda,8492.1,7281.6,10569.1,13,5.98,setembro/2026
Campinas,Chácara Primavera,apartamento,aluguel,42.3,30.8,53.4,6,5.98,setembro/2026
Campinas,Chácaras Campos Elíseos,apartamento,venda,5528.4,3946.4,6636.4,20,,setembro/2026
Campinas,Cidade Satélite Íris,apartamento,venda,4630.1,3063.8,6842.0,13,10.89,setembro/2026
Campinas,Cidade Satélite Íris,apartamento,aluguel,42.0,36.0,45.5,8,10.89,setembro/2026
Campinas,Conjunto Habitacional Edivaldo Antônio Orsi,apartamento,venda,2900.0,2673.1,3128.7,10,,setembro/2026
Campinas,Conjunto Habitacional Parque Itajaí,apartamento,venda,2758.6,2715.0,3134.6,7,,setembro/2026
Campinas,Conjunto Residencial Parque Bandeirantes,apartamento,venda,4000.0,3742.4,4301.0,36,,setembro/2026
Campinas,Conjunto Residencial Souza Queiroz,apartamento,venda,3381.6,3196.4,3563.7,40,,setembro/2026
Campinas,Dic III (Conjunto Habitacional Ruy Novaes),apartamento,venda,3265.3,3061.2,3861.4,9,,setembro/2026
Campinas,Dic VI (Conjunto Habitacional Santo Dias Silva),apartamento,venda,3215.9,3009.4,3352.9,12,,setembro/2026
Campinas,Fazenda Santa Cândida,apartamento,venda,11626.5,9673.7,13159.2,6,,setembro/2026
Campinas,Fazenda São Quirino,apartamento,venda,15781.2,12837.9,17426.7,38,6.2,setembro/2026
Campinas,Fazenda São Quirino,apartamento,aluguel,81.5,62.5,94.0,10,6.2,setembro/2026
Campinas,Fundação da Casa Popular,apartamento,venda,7500.0,6568.6,8092.6,7,8.21,setembro/2026
Campinas,Fundação da Casa Popular,apartamento,aluguel,51.3,48.1,57.7,10,8.21,setembro/2026
Campinas,Galleria,apartamento,venda,12615.7,11095.9,16236.3,6,,setembro/2026
Campinas,Guanabara,apartamento,venda,11263.2,10928.4,13084.1,8,,setembro/2026
Campinas,Jardim Amazonas,apartamento,venda,5490.2,4594.9,6833.8,39,,setembro/2026
Campinas,Jardim Amoreiras,apartamento,venda,4305.6,3509.9,7592.5,7,,setembro/2026
Campinas,Jardim Antonio Von Zuben,apartamento,venda,5563.6,5268.7,6052.5,12,10.37,setembro/2026
Campinas,Jardim Antonio Von Zuben,apartamento,aluguel,48.1,46.8,51.0,5,10.37,setembro/2026
Campinas,Jardim Aparecida,apartamento,venda,6524.6,6234.4,6640.6,13,,setembro/2026
Campinas,Jardim Aurélia,apartamento,venda,8681.2,7028.1,9643.1,48,6.46,setembro/2026
Campinas,Jardim Aurélia,apartamento,aluguel,46.7,43.9,50.0,13,6.46,setembro/2026
Campinas,Jardim Bela Vista,apartamento,venda,4166.7,4000.0,4583.3,5,,setembro/2026
Campinas,Jardim Belo Horizonte,apartamento,venda,15126.1,13071.5,17085.9,27,4.8,setembro/2026
Campinas,Jardim Belo Horizonte,apartamento,aluguel,60.5,57.8,65.2,9,4.8,setembro/2026
Campinas,Jardim Bonfim,apartamento,venda,10000.0,5978.3,10597.0,9,,setembro/2026
Campinas,Jardim Brasil,apartamento,venda,12360.5,10069.4,14528.8,52,5.93,setembro/2026
Campinas,Jardim Brasil,apartamento,aluguel,61.1,57.8,67.0,7,5.93,setembro/2026
Campinas,Jardim Campos Elíseos,apartamento,venda,4445.5,3624.6,6288.2,31,7.67,setembro/2026
Campinas,Jardim Campos Elíseos,apartamento,aluguel,28.4,24.5,42.5,10,7.67,setembro/2026
Campinas,Jardim Capivari,apartamento,venda,5383.1,3972.7,6077.6,40,,setembro/2026
Campinas,Jardim Chapadão,apartamento,venda,6000.0,4013.6,9301.6,45,6.58,setembro/2026
Campinas,Jardim Chapadão,apartamento,aluguel,32.9,24.9,39.9,6,6.58,setembro/2026
Campinas,Jardim Conceição,apartamento,venda,2179.2,2103.7,6276.4,6,,setembro/2026
