cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Palmas,1003 Sul,casa,venda,4963.8,3694.4,6091.8,34,,setembro/2026
Palmas,1004 Sul,casa,venda,3209.5,3200.0,4054.1,5,,setembro/2026
Palmas,1006 Sul,casa,venda,4375.0,2036.7,5153.8,5,,setembro/2026
Palmas,1007 Sul,casa,venda,5725.7,4620.4,6470.6,5,,setembro/2026
Palmas,105 Norte,casa,venda,5678.7,4327.7,6964.3,8,,setembro/2026
Palmas,106 Norte,casa,venda,3820.2,2444.4,5029.2,6,,setembro/2026
Palmas,106 Sul,casa,venda,4521.1,4137.9,8625.8,9,,setembro/2026
Palmas,108 Norte,casa,venda,5017.7,4234.2,6719.3,12,,setembro/2026
Palmas,109 Sul,casa,venda,13409.5,11907.4,14243.6,12,,setembro/2026
Palmas,110 Norte,casa,venda,5200.0,4040.9,6106.2,13,,setembro/2026
Palmas,110 Sul,casa,venda,5643.7,3961.5,7757.5,24,,setembro/2026
Palmas,1103 Sul,casa,venda,5259.3,4000.0,5748.9,41,,setembro/2026
Palmas,1104 Sul,casa,venda,5143.7,2458.3,5442.1,8,,setembro/2026
Palmas,1204 Sul,casa,venda,3620.7,2316.7,5067.7,12,,setembro/2026
Palmas,1205 Sul,casa,venda,5667.4,3590.3,6025.9,19,,setembro/2026
Palmas,1304 Sul,casa,venda,3460.4,2291.1,3821.4,6,,setembro/2026
Palmas,1305 Sul,casa,venda,5127.1,4421.1,5753.4,13,,setembro/2026
Palmas,1306 Sul,casa,venda,3404.2,3094.9,3606.5,6,,setembro/2026
Palmas,1404 Sul,casa,venda,4925.4,3333.3,5326.1,21,,setembro/2026
Palmas,1406 Sul,casa,venda,4662.5,3976.6,5210.0,16,,setembro/2026
Palmas,1503 Sul,casa,venda,5000.0,3568.5,5747.3,79,,setembro/2026
Palmas,1504 Sul,casa,venda,5000.0,3271.1,5665.8,31,,setembro/2026
Palmas,1506 Sul,casa,venda,5000.0,3769.8,5588.1,35,,setembro/2026
Palmas,1601 Sul,casa,venda,3709.5,3371.2,4997.8,8,,setembro/2026
Palmas,1603 Sul,casa,venda,4752.4,3891.6,5683.0,29,,setembro/2026
Palmas,203 Sul,casa,venda,11073.4,10597.4,11846.0,6,,setembro/2026
Palmas,204 Sul,casa,venda,8375.0,7087.9,11087.8,11,,setembro/2026
Palmas,205 Norte,casa,venda,10742.5,8711.5,12403.6,10,,setembro/2026
Palmas,205 Sul,casa,venda,6682.0,5400.3,7522.3,15,,setembro/2026
Palmas,206 Sul,casa,aluguel,39.2,25.0,67.7,5,,setembro/2026
Palmas,207 Sul,casa,venda,6200.5,4521.2,7107.1,10,,setembro/2026
Palmas,208 Norte,casa,venda,5623.4,4801.0,6499.9,8,,setembro/2026
Palmas,208 Sul,casa,venda,4783.9,3977.3,6950.0,9,,setembro/2026
Palmas,209 Sul,casa,venda,13189.6,12356.0,14091.2,16,,setembro/2026
Palmas,210 Norte,casa,venda,4934.0,2849.9,6144.2,10,,setembro/2026
Palmas,303 Sul,casa,venda,6131.9,5084.7,7647.7,17,,setembro/2026
Palmas,305 Sul,casa,venda,5212.0,4406.4,6808.6,16,,setembro/2026
Palmas,306 Sul,casa,venda,4814.8,4341.2,4964.9,7,,setembro/2026
Palmas,307 Sul,casa,venda,4598.8,4023.4,5695.9,19,,setembro/2026
Palmas,308 Sul,casa,venda,4827.6,4333.8,5969.8,7,,setembro/2026
Palmas,309 Sul,casa,venda,6418.7,4675.1,7729.4,44,,setembro/2026
Palmas,403 Sul,casa,venda,5173.4,4670.1,6326.9,12,,setembro/2026
Palmas,404 Sul,casa,venda,6521.7,5053.1,7857.1,17,,setembro/2026
Palmas,405 Sul,casa,venda,5932.7,4370.1,7153.7,40,8.72,setembro/2026
Palmas,405 Sul,casa,aluguel,43.1,38.9,45.2,7,8.72,setembro/2026
Palmas,407 Sul,casa,venda,5937.5,4702.3,7022.7,43,,setembro/2026
Palmas,409 Sul,casa,venda,5694.3,4231.6,6743.1,27,,setembro/2026
Palmas,504 Norte,casa,venda,3563.7,3246.6,5345.2,6,,setembro/2026
Palmas,504 Sul,casa,venda,3832.9,3272.2,6096.2,7,,setembro/2026
Palmas,505 Sul,casa,venda,6666.7,5908.1,7925.0,91,,setembro/2026
Palmas,507 Sul,casa,venda,5774.4,4187.0,6666.7,53,,setembro/2026
Palmas,508 Norte,casa,venda,5555.6,3380.3,5598.5,5,,setembro/2026
Palmas,509 Sul,casa,venda,6734.2,5561.1,7719.4,21,,setembro/2026
Palmas,603 Sul,casa,venda,4438.9,3653.8,6796.6,25,,setembro/2026
Palmas,604 Norte,casa,venda,4387.9,3265.2,6284.2,28,,setembro/2026
Palmas,604 Sul,casa,venda,5647.1,3607.2,5776.4,13,,setembro/2026
