cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Palmas,1003 Sul,casa,venda,5046.3,4204.6,6000.0,21,,setembro/2026
Palmas,109 Sul,casa,venda,12024.4,11261.3,14218.0,5,,setembro/2026
Palmas,110 Norte,casa,venda,4944.4,4033.9,7287.5,7,,setembro/2026
Palmas,110 Sul,casa,venda,6693.4,5542.6,8627.7,8,,setembro/2026
Palmas,1103 Sul,casa,venda,5203.3,3839.7,5726.3,19,,setembro/2026
Palmas,1104 Sul,casa,venda,5351.4,5301.2,5714.3,5,,setembro/2026
Palmas,1204 Sul,casa,venda,3063.2,2241.7,4264.2,8,,setembro/2026
Palmas,1205 Sul,casa,venda,5952.4,5766.4,6089.9,7,,setembro/2026
Palmas,1305 Sul,casa,venda,4228.6,3420.0,5280.6,6,,setembro/2026
Palmas,1404 Sul,casa,venda,5147.1,3703.7,5640.0,15,,setembro/2026
Palmas,1406 Sul,casa,venda,4761.9,4368.9,5166.7,13,,setembro/2026
Palmas,1503 Sul,casa,venda,5000.0,3629.6,5652.2,45,,setembro/2026
Palmas,1504 Sul,casa,venda,4869.4,3250.0,6617.6,13,,setembro/2026
Palmas,1506 Sul,casa,venda,5100.3,3489.1,5567.8,22,,setembro/2026
Palmas,1601 Sul,casa,venda,3489.9,3313.5,3774.4,6,,setembro/2026
Palmas,1603 Sul,casa,venda,4358.4,3858.1,4851.4,12,,setembro/2026
Palmas,204 Sul,casa,venda,7250.6,6215.1,10046.9,6,,setembro/2026
Palmas,209 Sul,casa,venda,13246.3,12585.7,13887.8,6,,setembro/2026
Palmas,303 Sul,casa,venda,5778.9,5015.1,7984.8,6,,setembro/2026
Palmas,305 Sul,casa,venda,5300.0,4861.1,6571.4,9,,setembro/2026
Palmas,307 Sul,casa,venda,4242.4,4077.7,5500.0,9,,setembro/2026
Palmas,309 Sul,casa,venda,6645.6,4935.5,7759.5,30,,setembro/2026
Palmas,403 Sul,casa,venda,5301.6,4846.1,6002.9,6,,setembro/2026
Palmas,404 Sul,casa,venda,6764.7,5274.7,7857.1,9,,setembro/2026
Palmas,405 Sul,casa,venda,5625.0,4332.1,7008.6,18,,setembro/2026
Palmas,407 Sul,casa,venda,5681.0,4455.1,6605.0,18,,setembro/2026
Palmas,409 Sul,casa,venda,5657.1,4762.9,6847.4,18,,setembro/2026
Palmas,505 Sul,casa,venda,6562.5,5633.3,8047.6,45,,setembro/2026
Palmas,507 Sul,casa,venda,5080.2,3841.7,6292.0,27,,setembro/2026
Palmas,509 Sul,casa,venda,6222.4,5582.5,7552.4,10,,setembro/2026
Palmas,603 Sul,casa,venda,4267.2,4063.6,5358.9,8,,setembro/2026
