cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Água Verde,apartamento,venda,5957.4,5050.9,6522.3,19,6.0,setembro/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,29.8,25.0,34.7,13,6.0,setembro/2026
Jaraguá do Sul,Amizade,apartamento,venda,5441.2,4583.3,6427.3,87,6.81,setembro/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,30.9,27.4,34.4,31,6.81,setembro/2026
Jaraguá do Sul,Baependi,apartamento,venda,6018.5,4919.0,7633.8,123,7.46,setembro/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,37.4,31.3,44.7,42,7.46,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5316.5,4564.3,6451.6,61,7.02,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,31.1,27.8,40.1,27,7.02,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,5964.5,5357.6,8339.4,32,7.91,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,aluguel,39.3,36.7,47.4,5,7.91,setembro/2026
Jaraguá do Sul,Centenário,apartamento,venda,6408.1,5473.9,7310.2,16,5.81,setembro/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,31.0,26.8,32.7,12,5.81,setembro/2026
Jaraguá do Sul,Centro,apartamento,venda,7468.0,5410.1,9927.4,448,5.51,setembro/2026
Jaraguá do Sul,Centro,apartamento,aluguel,34.3,27.0,46.6,102,5.51,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5660.7,5000.0,6384.5,26,5.81,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,aluguel,27.4,23.9,34.6,5,5.81,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,6023.6,5054.3,7290.3,112,6.55,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.9,26.9,39.4,26,6.55,setembro/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,4980.2,4720.8,5463.3,24,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5650.3,4922.6,6344.2,54,6.77,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,31.9,25.6,41.8,30,6.77,setembro/2026
Jaraguá do Sul,Jaraguá 84,apartamento,venda,4264.7,3254.7,4470.9,7,,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5346.8,4846.8,6062.1,26,6.91,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,30.8,27.0,36.4,30,6.91,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6399.5,5326.5,7660.9,144,6.49,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,34.6,27.0,39.3,43,6.49,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5370.3,4499.0,6110.1,44,7.33,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,32.8,29.5,36.6,28,7.33,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,4789.9,4382.9,5407.7,36,7.22,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.8,25.2,31.0,26,7.22,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,7701.2,5625.0,10469.1,81,5.66,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,36.3,25.1,56.6,18,5.66,setembro/2026
Jaraguá do Sul,Rau,apartamento,venda,6034.3,5179.5,6722.8,70,7.3,setembro/2026
Jaraguá do Sul,Rau,apartamento,aluguel,36.7,29.9,45.6,27,7.3,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4274.4,3951.4,4866.2,22,6.04,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,aluguel,21.5,18.7,27.1,6,6.04,setembro/2026
Jaraguá do Sul,Rio da Luz,apartamento,venda,4047.7,3778.4,4596.6,7,,setembro/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,3750.0,3454.5,4489.8,13,,setembro/2026
Jaraguá do Sul,Santo Antônio,apartamento,venda,4140.1,3750.0,5034.0,6,,setembro/2026
Jaraguá do Sul,São Luís,apartamento,venda,5740.7,5212.9,6481.0,39,8.05,setembro/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.5,32.5,41.4,13,8.05,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,4836.1,3906.2,5625.0,21,6.28,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,25.3,23.1,30.6,9,6.28,setembro/2026
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5234.2,4467.2,5921.5,31,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5291.2,4691.2,6171.4,54,7.44,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,32.8,26.2,36.6,16,7.44,setembro/2026
Jaraguá do Sul,Vieira,apartamento,venda,5087.7,4411.8,6400.0,57,6.63,setembro/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,28.1,25.1,31.7,8,6.63,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6727.3,5716.5,8485.0,61,6.17,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,34.6,26.9,39.4,30,6.17,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5860.9,5278.2,6431.2,56,6.92,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,33.8,31.0,37.5,19,6.92,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7646.0,6113.0,11039.5,186,4.91,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,31.3,26.8,36.1,44,4.91,setembro/2026
Jaraguá do Sul,Água Verde,casa,venda,5480.5,3876.7,7124.1,55,5.32,setembro/2026
Jaraguá do Sul,Água Verde,casa,aluguel,24.3,24.0,28.7,6,5.32,setembro/2026
Jaraguá do Sul,Amizade,casa,venda,6227.3,5099.9,7668.6,259,5.59,setembro/2026
Jaraguá do Sul,Amizade,casa,aluguel,29.0,25.8,37.1,16,5.59,setembro/2026
Jaraguá do Sul,Baependi,casa,venda,6902.7,5093.2,8277.0,48,6.02,setembro/2026
Jaraguá do Sul,Baependi,casa,aluguel,34.6,24.1,48.5,11,6.02,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5922.6,4470.0,7260.5,163,6.71,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,33.1,25.9,40.4,33,6.71,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro I,casa,venda,6000.0,5803.4,6660.1,5,,setembro/2026
