cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Água Verde,apartamento,venda,5957.4,4831.5,6607.1,17,6.0,setembro/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,29.8,25.0,34.7,13,6.0,setembro/2026
Jaraguá do Sul,Amizade,apartamento,venda,5387.3,4536.4,6409.0,80,6.88,setembro/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,30.9,27.4,34.4,31,6.88,setembro/2026
Jaraguá do Sul,Baependi,apartamento,venda,6071.3,4972.5,7633.8,115,7.39,setembro/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,37.4,31.3,44.7,42,7.39,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5314.2,4566.1,6409.1,58,7.09,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,31.4,28.0,40.9,25,7.09,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,5947.6,5341.4,8183.5,30,,setembro/2026
Jaraguá do Sul,Centenário,apartamento,venda,6403.1,5421.4,7280.6,15,5.81,setembro/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,31.0,26.8,32.7,12,5.81,setembro/2026
Jaraguá do Sul,Centro,apartamento,venda,7135.2,5238.2,9635.2,403,5.7,setembro/2026
Jaraguá do Sul,Centro,apartamento,aluguel,33.9,27.1,44.5,92,5.7,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5620.0,4856.8,6361.9,24,,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,5918.0,5046.5,6933.1,100,6.59,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.5,26.7,39.5,25,6.59,setembro/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,4980.2,4720.8,5463.3,24,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5506.4,4911.8,6337.0,52,6.97,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,32.0,25.3,42.1,29,6.97,setembro/2026
Jaraguá do Sul,Jaraguá 84,apartamento,venda,4338.7,4264.7,4603.2,5,,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5235.7,4791.1,5926.5,24,7.06,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,30.8,27.0,36.4,30,7.06,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6243.9,5142.9,7375.0,125,6.69,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,34.8,27.1,39.2,40,6.69,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5234.2,4414.5,6073.2,42,7.59,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,33.1,29.9,36.6,27,7.59,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,4792.5,4415.3,5444.4,33,7.06,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.2,24.7,31.4,24,7.06,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,7631.6,5671.5,10698.7,75,5.71,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,36.3,25.1,56.6,18,5.71,setembro/2026
Jaraguá do Sul,Rau,apartamento,venda,6022.7,5156.2,6742.8,65,7.31,setembro/2026
Jaraguá do Sul,Rau,apartamento,aluguel,36.7,29.9,45.6,27,7.31,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4263.0,3942.0,4761.9,21,6.05,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,aluguel,21.5,18.7,27.1,6,6.05,setembro/2026
Jaraguá do Sul,Rio da Luz,apartamento,venda,4047.7,3778.4,4596.6,7,,setembro/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,3941.8,3603.0,4576.9,11,,setembro/2026
Jaraguá do Sul,Santo Antônio,apartamento,venda,4217.7,4062.5,5306.1,5,,setembro/2026
Jaraguá do Sul,São Luís,apartamento,venda,5711.5,5206.4,6302.3,38,8.09,setembro/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.5,32.5,41.4,13,8.09,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,4836.1,3966.1,5534.7,19,6.28,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,25.3,23.1,30.6,9,6.28,setembro/2026
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5230.8,4342.7,5779.4,31,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5291.2,4691.2,6171.4,50,7.98,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,35.2,27.2,36.8,15,7.98,setembro/2026
Jaraguá do Sul,Vieira,apartamento,venda,5000.0,4078.9,6363.3,51,6.74,setembro/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,28.1,25.1,31.7,8,6.74,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6696.1,5475.9,8270.5,51,6.36,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,35.5,27.2,40.8,27,6.36,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5819.2,5278.2,6391.4,52,6.97,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,33.8,31.0,37.5,19,6.97,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7594.1,6113.0,11115.8,170,4.95,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,31.3,26.8,36.1,44,4.95,setembro/2026
Jaraguá do Sul,Água Verde,casa,venda,5569.3,3926.1,7360.4,48,5.17,setembro/2026
Jaraguá do Sul,Água Verde,casa,aluguel,24.0,24.0,24.7,5,5.17,setembro/2026
Jaraguá do Sul,Amizade,casa,venda,6101.2,5069.3,7529.1,208,5.76,setembro/2026
Jaraguá do Sul,Amizade,casa,aluguel,29.3,25.6,37.6,15,5.76,setembro/2026
Jaraguá do Sul,Baependi,casa,venda,6862.7,5194.8,9668.5,33,5.65,setembro/2026
Jaraguá do Sul,Baependi,casa,aluguel,32.3,23.5,43.6,10,5.65,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5924.0,4459.4,7243.7,128,6.22,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,30.7,23.4,39.4,30,6.22,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,venda,5130.6,3031.2,8099.0,16,6.48,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,27.7,27.3,30.4,8,6.48,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,venda,4266.7,4133.8,5252.4,7,,setembro/2026
Jaraguá do Sul,Centro,casa,venda,6451.0,4951.0,9003.9,96,6.51,setembro/2026
Jaraguá do Sul,Centro,casa,aluguel,35.0,25.2,48.4,25,6.51,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,venda,5250.2,3706.3,7337.8,84,6.29,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,aluguel,27.5,16.4,45.5,5,6.29,setembro/2026
