cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Água Verde,apartamento,venda,5957.4,4831.5,6607.1,17,6.0,setembro/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,29.8,25.0,34.7,13,6.0,setembro/2026
Jaraguá do Sul,Amizade,apartamento,venda,5465.6,4583.3,6436.4,83,6.78,setembro/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,30.9,27.4,34.4,31,6.78,setembro/2026
Jaraguá do Sul,Baependi,apartamento,venda,6071.3,4945.1,7700.0,117,7.39,setembro/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,37.4,31.3,44.7,42,7.39,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5314.2,4566.1,6442.9,58,7.09,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,31.4,28.0,40.9,25,7.09,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,5947.6,5341.4,8183.5,30,,setembro/2026
Jaraguá do Sul,Centenário,apartamento,venda,6403.1,5421.4,7280.6,15,5.81,setembro/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,31.0,26.8,32.7,12,5.81,setembro/2026
Jaraguá do Sul,Centro,apartamento,venda,7234.2,5308.8,9706.3,409,5.62,setembro/2026
Jaraguá do Sul,Centro,apartamento,aluguel,33.9,27.1,44.5,92,5.62,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5652.2,5000.0,6400.0,25,,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,5920.4,5052.6,6988.2,103,6.59,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.5,26.7,39.5,25,6.59,setembro/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,4980.2,4720.8,5463.3,24,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5625.0,4920.3,6347.8,53,6.83,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,32.0,25.3,42.1,29,6.83,setembro/2026
Jaraguá do Sul,Jaraguá 84,apartamento,venda,4338.7,4264.7,4603.2,5,,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5235.7,4791.1,5926.5,24,7.06,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,30.8,27.0,36.4,30,7.06,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6268.7,5187.4,7424.0,127,6.66,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,34.8,27.1,39.2,40,6.66,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5234.2,4414.5,6073.2,42,7.59,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,33.1,29.9,36.6,27,7.59,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,4792.5,4415.3,5444.4,33,7.06,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.2,24.7,31.4,24,7.06,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,7403.1,5592.4,10472.8,76,5.88,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,36.3,25.1,56.6,18,5.88,setembro/2026
Jaraguá do Sul,Rau,apartamento,venda,6011.4,5148.4,6724.8,64,7.33,setembro/2026
Jaraguá do Sul,Rau,apartamento,aluguel,36.7,29.9,45.6,27,7.33,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4263.0,3942.0,4761.9,21,6.05,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,aluguel,21.5,18.7,27.1,6,6.05,setembro/2026
Jaraguá do Sul,Rio da Luz,apartamento,venda,4047.7,3778.4,4596.6,7,,setembro/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,3941.8,3603.0,4576.9,11,,setembro/2026
Jaraguá do Sul,Santo Antônio,apartamento,venda,4217.7,4062.5,5306.1,5,,setembro/2026
Jaraguá do Sul,São Luís,apartamento,venda,5740.7,5212.9,6481.0,39,8.05,setembro/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.5,32.5,41.4,13,8.05,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,4836.1,3966.1,5534.7,19,6.28,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,25.3,23.1,30.6,9,6.28,setembro/2026
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5115.4,4358.8,5774.3,32,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5291.2,4691.2,6171.4,50,7.98,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,35.2,27.2,36.8,15,7.98,setembro/2026
Jaraguá do Sul,Vieira,apartamento,venda,5000.0,4036.3,6363.3,51,6.74,setembro/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,28.1,25.1,31.7,8,6.74,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6727.3,5619.9,8475.8,59,6.33,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,35.5,27.2,40.8,27,6.33,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5819.2,5278.2,6391.4,52,6.97,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,33.8,31.0,37.5,19,6.97,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7594.1,6090.7,11115.8,170,4.95,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,31.3,26.8,36.1,44,4.95,setembro/2026
Jaraguá do Sul,Água Verde,casa,venda,5569.3,4008.4,7207.9,50,5.17,setembro/2026
Jaraguá do Sul,Água Verde,casa,aluguel,24.0,24.0,24.7,5,5.17,setembro/2026
Jaraguá do Sul,Amizade,casa,venda,6156.2,5085.3,7545.5,219,5.71,setembro/2026
Jaraguá do Sul,Amizade,casa,aluguel,29.3,25.6,37.6,15,5.71,setembro/2026
Jaraguá do Sul,Baependi,casa,venda,6902.7,5134.1,9705.4,36,5.62,setembro/2026
Jaraguá do Sul,Baependi,casa,aluguel,32.3,23.5,43.6,10,5.62,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5900.0,4458.3,7140.5,133,6.24,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,30.7,23.4,39.4,30,6.24,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,venda,4680.9,3125.0,8020.8,17,7.1,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,27.7,27.3,30.4,8,7.1,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,venda,4605.6,4155.2,5428.6,8,,setembro/2026
Jaraguá do Sul,Centenário,casa,venda,7843.1,6956.5,8533.7,5,,setembro/2026
Jaraguá do Sul,Centro,casa,venda,6451.0,4951.0,9009.3,96,6.51,setembro/2026
Jaraguá do Sul,Centro,casa,aluguel,35.0,25.2,48.4,25,6.51,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,venda,5204.8,3706.3,7312.7,84,6.34,setembro/2026
