cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Água Verde,apartamento,venda,5957.4,4831.5,6607.1,17,6.0,setembro/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,29.8,25.0,34.7,13,6.0,setembro/2026
Jaraguá do Sul,Amizade,apartamento,venda,5465.6,4583.3,6436.4,83,6.78,setembro/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,30.9,27.4,34.4,31,6.78,setembro/2026
Jaraguá do Sul,Baependi,apartamento,venda,6032.0,4922.5,7600.7,120,7.44,setembro/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,37.4,31.3,44.7,42,7.44,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5316.5,4571.4,6451.6,61,7.06,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,31.3,27.6,40.5,26,7.06,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,5961.8,5349.5,8422.9,31,,setembro/2026
Jaraguá do Sul,Centenário,apartamento,venda,6403.1,5421.4,7280.6,15,5.81,setembro/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,31.0,26.8,32.7,12,5.81,setembro/2026
Jaraguá do Sul,Centro,apartamento,venda,7349.3,5391.2,9831.3,429,5.54,setembro/2026
Jaraguá do Sul,Centro,apartamento,aluguel,33.9,27.1,44.5,92,5.54,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5660.7,5000.0,6387.3,26,5.81,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,aluguel,27.4,23.9,34.6,5,5.81,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,6003.3,5101.5,7215.3,107,6.5,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.5,26.7,39.5,25,6.5,setembro/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,4980.2,4720.8,5463.3,24,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5625.0,4920.3,6347.8,53,6.81,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,31.9,25.6,41.8,30,6.81,setembro/2026
Jaraguá do Sul,Jaraguá 84,apartamento,venda,4264.7,3254.7,4470.9,7,,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5263.2,4821.4,5888.9,25,7.02,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,30.8,27.0,36.4,30,7.02,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6381.6,5319.7,7620.5,135,6.56,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,34.9,27.3,40.0,41,6.56,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5268.4,4466.7,6097.6,41,7.47,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,32.8,29.5,36.6,28,7.47,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,4792.5,4389.5,5414.3,35,7.21,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.8,25.2,31.0,26,7.21,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,7553.1,5607.8,10382.3,78,5.77,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,36.3,25.1,56.6,18,5.77,setembro/2026
Jaraguá do Sul,Rau,apartamento,venda,6000.0,5156.2,6718.8,65,7.34,setembro/2026
Jaraguá do Sul,Rau,apartamento,aluguel,36.7,29.9,45.6,27,7.34,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4274.4,3951.4,4866.2,22,6.04,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,aluguel,21.5,18.7,27.1,6,6.04,setembro/2026
Jaraguá do Sul,Rio da Luz,apartamento,venda,4047.7,3778.4,4596.6,7,,setembro/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,3845.9,3488.6,4533.3,12,,setembro/2026
Jaraguá do Sul,Santo Antônio,apartamento,venda,4140.1,3750.0,5034.0,6,,setembro/2026
Jaraguá do Sul,São Luís,apartamento,venda,5740.7,5212.9,6481.0,39,8.05,setembro/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.5,32.5,41.4,13,8.05,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,4790.9,3742.2,5434.0,20,6.34,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,25.3,23.1,30.6,9,6.34,setembro/2026
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5232.5,4451.3,5810.0,32,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5291.2,4691.2,6217.7,50,7.98,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,35.2,27.2,36.8,15,7.98,setembro/2026
Jaraguá do Sul,Vieira,apartamento,venda,5000.0,4072.7,6381.4,53,6.74,setembro/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,28.1,25.1,31.7,8,6.74,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6727.3,5716.5,8485.0,61,6.24,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,35.0,27.5,40.4,28,6.24,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5859.7,5353.5,6392.7,53,6.92,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,33.8,31.0,37.5,19,6.92,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7561.5,6083.6,10938.4,176,4.97,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,31.3,26.8,36.1,44,4.97,setembro/2026
Jaraguá do Sul,Água Verde,casa,venda,5656.8,4041.3,7429.2,51,5.09,setembro/2026
Jaraguá do Sul,Água Verde,casa,aluguel,24.0,24.0,24.7,5,5.09,setembro/2026
Jaraguá do Sul,Amizade,casa,venda,6227.3,5067.6,7622.5,235,5.59,setembro/2026
Jaraguá do Sul,Amizade,casa,aluguel,29.0,25.8,37.1,16,5.59,setembro/2026
Jaraguá do Sul,Baependi,casa,venda,6957.3,5352.8,9705.4,40,5.57,setembro/2026
Jaraguá do Sul,Baependi,casa,aluguel,32.3,23.5,43.6,10,5.57,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5900.0,4418.6,7105.3,141,6.39,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,31.4,24.2,38.5,31,6.39,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,venda,5580.4,3472.2,6368.2,21,5.96,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,27.7,27.3,30.4,8,5.96,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,venda,4605.6,4155.2,5392.6,8,,setembro/2026
Jaraguá do Sul,Centenário,casa,venda,7843.1,6956.5,8533.7,5,,setembro/2026
Jaraguá do Sul,Centro,casa,venda,6439.4,4967.9,8653.8,97,6.52,setembro/2026
Jaraguá do Sul,Centro,casa,aluguel,35.0,25.2,48.4,25,6.52,setembro/2026
