cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Água Verde,apartamento,venda,5957.4,5068.8,6522.3,19,6.02,setembro/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,29.9,25.2,34.2,14,6.02,setembro/2026
Jaraguá do Sul,Amizade,apartamento,venda,5441.2,4583.3,6427.3,91,6.81,setembro/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,30.9,27.2,34.9,33,6.81,setembro/2026
Jaraguá do Sul,Baependi,apartamento,venda,6018.5,4919.0,7633.8,123,7.76,setembro/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,38.9,31.3,47.5,45,7.76,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5316.5,4564.3,6451.6,61,7.02,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,31.1,27.8,40.1,27,7.02,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,5964.5,5357.6,8339.4,32,7.91,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,aluguel,39.3,36.7,47.4,5,7.91,setembro/2026
Jaraguá do Sul,Centenário,apartamento,venda,6408.1,5473.9,7310.2,16,5.77,setembro/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,30.8,27.5,32.5,14,5.77,setembro/2026
Jaraguá do Sul,Centro,apartamento,venda,7367.0,5400.4,9912.5,464,5.65,setembro/2026
Jaraguá do Sul,Centro,apartamento,aluguel,34.7,27.3,47.0,107,5.65,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5660.7,5000.0,6384.5,26,7.0,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,aluguel,33.0,25.7,34.7,7,7.0,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,6003.3,5056.0,7281.6,113,6.5,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.5,26.7,37.8,29,6.5,setembro/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,5048.1,4727.3,5645.2,25,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5650.3,4911.8,6375.5,56,6.77,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,31.9,26.2,42.2,32,6.77,setembro/2026
Jaraguá do Sul,Jaraguá 84,apartamento,venda,4264.7,3254.7,4470.9,7,,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5335.3,4791.1,6097.5,28,6.93,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,30.8,27.0,36.4,30,6.93,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6498.1,5371.2,7640.5,147,6.39,setembro/2026
