cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Schroeder,Bracinho,casa,venda,4649.4,4091.1,6365.7,16,,setembro/2026
Schroeder,Braço do Sul,casa,venda,4012.8,2473.9,6643.6,10,,setembro/2026
Schroeder,Centro,casa,venda,4750.0,3006.5,5844.0,59,,setembro/2026
Schroeder,Centro Leste,casa,venda,4545.9,1702.6,5089.4,12,,setembro/2026
Schroeder,Centro Norte,casa,venda,4600.7,3295.3,6377.5,40,,setembro/2026
Schroeder,Itoupava-Açu,casa,venda,4359.0,3571.4,4868.4,5,,setembro/2026
Schroeder,Rio Hern,casa,venda,4468.0,2880.4,5497.4,34,,setembro/2026
Schroeder,Schroeder I,casa,venda,5161.3,4285.7,6101.7,9,,setembro/2026
Schroeder,Sossego,casa,venda,4840.5,2312.5,5695.0,13,,setembro/2026
Schroeder,Tomaselli,casa,venda,4772.7,3645.8,5058.2,7,,setembro/2026
Schroeder,Centro,apartamento,venda,4546.4,3994.3,4865.6,8,,setembro/2026
Schroeder,Rio Hern,apartamento,venda,4583.3,4025.9,5115.4,5,,setembro/2026
Schroeder,Bracinho,terreno,venda,386.9,182.9,427.9,25,,setembro/2026
Schroeder,Braço do Sul,terreno,venda,258.0,228.8,316.7,6,,setembro/2026
Schroeder,Centro,terreno,venda,629.6,471.8,680.8,66,,setembro/2026
Schroeder,Centro Leste,terreno,venda,459.9,438.9,503.0,17,,setembro/2026
Schroeder,Centro Norte,terreno,venda,536.6,270.0,607.9,38,,setembro/2026
Schroeder,Centro Sul,terreno,venda,664.5,506.8,870.5,9,,setembro/2026
Schroeder,Itoupava-Açu,terreno,venda,222.2,103.4,281.8,7,,setembro/2026
Schroeder,Rio Hern,terreno,venda,568.4,404.8,615.0,19,,setembro/2026
Schroeder,Schroeder I,terreno,venda,481.8,419.8,529.5,23,,setembro/2026
Schroeder,Sossego,terreno,venda,379.0,377.4,470.6,5,,setembro/2026
