cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Florianópolis,Abraão,apartamento,venda,10750.0,8333.3,13281.2,85,4.79,setembro/2026
Florianópolis,Abraão,apartamento,aluguel,42.9,34.6,52.2,32,4.79,setembro/2026
Florianópolis,Agronômica,apartamento,venda,14103.4,11055.4,19127.0,251,6.04,setembro/2026
Florianópolis,Agronômica,apartamento,aluguel,71.0,52.3,87.4,74,6.04,setembro/2026
Florianópolis,Balneário,apartamento,venda,10562.5,7521.3,13548.7,103,4.96,setembro/2026
Florianópolis,Balneário,apartamento,aluguel,43.7,33.7,55.3,24,4.96,setembro/2026
Florianópolis,Balneario do Estreito,apartamento,venda,7715.1,7120.6,11227.1,5,,setembro/2026
Florianópolis,Balneário Estreito,apartamento,venda,12945.9,12240.8,13665.0,8,,setembro/2026
Florianópolis,Barra da Lagoa,apartamento,venda,13333.3,11961.5,17831.7,31,4.7,setembro/2026
Florianópolis,Barra da Lagoa,apartamento,aluguel,52.2,48.9,62.9,7,4.7,setembro/2026
Florianópolis,Bom Abrigo,apartamento,venda,9729.2,8152.3,11706.5,48,7.52,setembro/2026
Florianópolis,Bom Abrigo,apartamento,aluguel,61.0,44.8,68.3,10,7.52,setembro/2026
Florianópolis,Cachoeira do Bom Jesus,apartamento,venda,12500.0,9502.6,15458.3,141,4.8,setembro/2026
Florianópolis,Cachoeira do Bom Jesus,apartamento,aluguel,50.0,43.8,56.6,31,4.8,setembro/2026
Florianópolis,Cacupé,apartamento,venda,15779.6,12352.9,18560.6,112,6.32,setembro/2026
Florianópolis,Cacupé,apartamento,aluguel,83.1,71.0,96.0,14,6.32,setembro/2026
Florianópolis,Campeche,apartamento,venda,17009.6,13201.5,21225.5,310,4.93,setembro/2026
Florianópolis,Campeche,apartamento,aluguel,69.9,56.3,90.3,135,4.93,setembro/2026
Florianópolis,Canasvieiras,apartamento,venda,11480.1,9409.0,14304.6,236,4.88,setembro/2026
