cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Maceió,Antares,casa,venda,4814.0,3011.9,6005.2,56,7.7,setembro/2026
Maceió,Antares,casa,aluguel,30.9,28.7,35.9,10,7.7,setembro/2026
Maceió,Barro Duro,casa,venda,3534.7,3224.6,4212.3,20,6.99,setembro/2026
Maceió,Barro Duro,casa,aluguel,20.6,15.5,22.5,5,6.99,setembro/2026
Maceió,Benedito Bentes,casa,venda,2100.0,1785.7,3141.0,21,,setembro/2026
Maceió,Canaã,casa,venda,4110.8,2684.0,4713.2,6,,setembro/2026
Maceió,Centro,casa,venda,3631.4,2779.9,4306.7,12,,setembro/2026
Maceió,Cidade Universitária,casa,venda,2294.1,1482.1,3728.7,52,11.82,setembro/2026
Maceió,Cidade Universitária,casa,aluguel,22.6,18.5,26.7,9,11.82,setembro/2026
Maceió,Clima Bom,casa,venda,1596.8,1270.0,1783.7,14,,setembro/2026
Maceió,Cruz das Almas,casa,venda,4727.3,3500.0,6051.1,6,,setembro/2026
Maceió,Farol,casa,venda,2924.1,2044.1,3454.2,14,7.92,setembro/2026
Maceió,Farol,casa,aluguel,19.3,17.8,20.6,6,7.92,setembro/2026
Maceió,Feitosa,casa,venda,3055.6,2606.4,4125.0,21,,setembro/2026
Maceió,Garça Torta,casa,venda,9937.9,6250.0,12474.0,29,,setembro/2026
Maceió,Gruta de Lourdes,casa,venda,3469.2,2907.3,4732.4,36,,setembro/2026
Maceió,Guaxuma,casa,venda,7558.1,6549.0,8529.1,15,,setembro/2026
Maceió,Ipioca,casa,venda,3687.5,2295.5,5171.6,30,,setembro/2026
Maceió,Jacarecica,casa,venda,6250.0,3437.5,7142.9,9,,setembro/2026
Maceió,Jacintinho,casa,venda,2436.1,1882.2,2990.8,6,,setembro/2026
Maceió,Jardim Petrópolis,casa,venda,4400.0,3621.7,5172.4,61,8.4,setembro/2026
Maceió,Jardim Petrópolis,casa,aluguel,30.8,25.3,33.2,10,8.4,setembro/2026
Maceió,Jatiúca,casa,aluguel,30.0,27.9,44.6,8,,setembro/2026
Maceió,Mangabeiras,casa,venda,6190.5,4536.1,6432.1,7,,setembro/2026
Maceió,Petrópolis,casa,venda,2308.4,2000.0,2651.5,5,,setembro/2026
Maceió,Pitanguinha,casa,venda,2717.9,2554.5,3066.0,6,,setembro/2026
Maceió,Poço,casa,venda,3873.2,2700.0,4562.5,21,,setembro/2026
Maceió,Ponta Grossa,casa,venda,1964.3,1695.5,2791.7,15,,setembro/2026
Maceió,Pontal da Barra,casa,venda,2741.9,2533.3,2950.9,5,,setembro/2026
Maceió,Prado,casa,venda,2384.6,1880.0,2793.8,22,,setembro/2026
Maceió,Santa Amélia,casa,venda,4500.0,1885.6,5312.5,13,,setembro/2026
Maceió,Santa Lúcia,casa,venda,1896.8,1508.7,2334.5,16,,setembro/2026
Maceió,Santos Dumont,casa,venda,1815.5,1170.1,2107.1,26,,setembro/2026
Maceió,São Jorge,casa,venda,6000.0,2812.5,6071.4,5,,setembro/2026
