cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Maceió,Antares,casa,venda,5036.2,3134.1,5940.9,66,7.36,setembro/2026
Maceió,Antares,casa,aluguel,30.9,28.7,35.9,10,7.36,setembro/2026
Maceió,Barro Duro,casa,venda,3556.7,3224.6,4140.4,24,6.95,setembro/2026
Maceió,Barro Duro,casa,aluguel,20.6,15.5,22.5,5,6.95,setembro/2026
Maceió,Benedito Bentes,casa,venda,2050.0,1782.4,2980.8,22,,setembro/2026
Maceió,Canaã,casa,venda,4110.8,2684.0,4713.2,6,,setembro/2026
Maceió,Centro,casa,venda,3529.4,2649.0,4109.6,13,,setembro/2026
Maceió,Cidade Universitária,casa,venda,2463.1,1583.3,3854.2,59,11.01,setembro/2026
Maceió,Cidade Universitária,casa,aluguel,22.6,18.5,26.7,9,11.01,setembro/2026
Maceió,Clima Bom,casa,venda,1596.8,1270.0,1783.7,14,,setembro/2026
Maceió,Cruz das Almas,casa,venda,5349.6,3833.3,6473.2,8,,setembro/2026
Maceió,Farol,casa,venda,3000.0,2090.7,3863.6,21,7.72,setembro/2026
Maceió,Farol,casa,aluguel,19.3,17.8,20.6,6,7.72,setembro/2026
Maceió,Feitosa,casa,venda,2955.8,2543.6,3843.8,24,,setembro/2026
Maceió,Garça Torta,casa,venda,8920.6,6250.0,12493.5,34,,setembro/2026
Maceió,Gruta de Lourdes,casa,venda,3367.9,2857.1,4500.0,41,,setembro/2026
Maceió,Guaxuma,casa,venda,7558.1,6993.4,8653.8,21,,setembro/2026
Maceió,Ipioca,casa,venda,3666.7,2272.7,4686.3,29,,setembro/2026
Maceió,Jacarecica,casa,venda,6380.8,4430.8,7283.7,12,,setembro/2026
Maceió,Jacintinho,casa,venda,2436.1,1882.2,2990.8,6,,setembro/2026
Maceió,Jardim Petrópolis,casa,venda,4445.5,3614.2,5211.2,66,8.31,setembro/2026
Maceió,Jardim Petrópolis,casa,aluguel,30.8,25.3,33.2,10,8.31,setembro/2026
Maceió,Jatiúca,casa,venda,5277.8,4372.5,9289.8,11,6.82,setembro/2026
Maceió,Jatiúca,casa,aluguel,30.0,27.9,44.6,8,6.82,setembro/2026
Maceió,Mangabeiras,casa,venda,5476.2,3927.2,6341.0,8,,setembro/2026
Maceió,Petrópolis,casa,venda,2154.2,1758.1,2565.7,6,,setembro/2026
Maceió,Pitanguinha,casa,venda,2761.9,2594.3,3344.3,7,,setembro/2026
Maceió,Poço,casa,venda,3776.9,2742.3,4546.9,22,,setembro/2026
Maceió,Ponta Grossa,casa,venda,1964.3,1695.5,2791.7,15,,setembro/2026
Maceió,Pontal da Barra,casa,venda,2741.9,2533.3,2950.9,5,,setembro/2026
Maceió,Prado,casa,venda,2333.3,1906.5,2758.6,23,,setembro/2026
Maceió,Santa Amélia,casa,venda,3455.7,1864.2,4810.3,16,,setembro/2026
Maceió,Santa Lúcia,casa,venda,1896.8,1508.7,2334.5,16,,setembro/2026
Maceió,Santos Dumont,casa,venda,1815.5,1170.1,2107.1,26,,setembro/2026
Maceió,São Jorge,casa,venda,6000.0,2812.5,6071.4,5,,setembro/2026
Maceió,Serraria,casa,venda,4870.1,3826.2,5815.4,59,,setembro/2026
Maceió,Tabuleiro do Martins,casa,venda,2031.2,1450.0,3409.1,25,,setembro/2026
Maceió,Trapiche da Barra,casa,venda,1923.1,1330.6,2142.9,13,,setembro/2026
Maceió,Vergel do Lago,casa,venda,1769.2,1369.2,2950.0,9,,setembro/2026
Maceió,Antares,apartamento,venda,5186.3,4545.5,6378.0,40,8.56,setembro/2026
Maceió,Antares,apartamento,aluguel,37.0,32.9,43.8,26,8.56,setembro/2026
Maceió,Barro Duro,apartamento,venda,7941.7,6687.4,8490.1,32,,setembro/2026
Maceió,Benedito Bentes,apartamento,venda,3229.2,3018.9,3800.0,29,10.33,setembro/2026
Maceió,Benedito Bentes,apartamento,aluguel,27.8,24.2,31.2,10,10.33,setembro/2026
Maceió,Centro,apartamento,venda,6462.6,3854.2,10362.6,10,,setembro/2026
Maceió,Cidade Universitária,apartamento,venda,5044.4,4581.1,5915.9,18,7.78,setembro/2026
Maceió,Cidade Universitária,apartamento,aluguel,32.7,27.8,35.6,17,7.78,setembro/2026
Maceió,Cruz das Almas,apartamento,venda,13401.5,10632.5,16904.4,175,5.74,setembro/2026
Maceió,Cruz das Almas,apartamento,aluguel,64.1,54.8,79.6,55,5.74,setembro/2026
Maceió,Farol,apartamento,venda,7335.5,5916.7,9356.6,83,8.03,setembro/2026
