cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Navegantes,Centro,apartamento,venda,9590.8,7578.2,11920.8,342,5.0,setembro/2026
Navegantes,Centro,apartamento,aluguel,40.0,33.7,48.4,37,5.0,setembro/2026
Navegantes,Gravatá,apartamento,venda,9472.4,7574.5,12480.7,563,4.8,setembro/2026
Navegantes,Gravatá,apartamento,aluguel,37.9,33.8,42.5,58,4.8,setembro/2026
Navegantes,Machados,apartamento,venda,6818.2,6631.0,7597.6,7,7.06,setembro/2026
Navegantes,Machados,apartamento,aluguel,40.1,36.7,42.8,6,7.06,setembro/2026
Navegantes,Meia Praia,apartamento,venda,8014.1,6738.9,9827.0,144,5.41,setembro/2026
Navegantes,Meia Praia,apartamento,aluguel,36.1,31.2,39.5,13,5.41,setembro/2026
Navegantes,São Domingos,apartamento,venda,6666.2,5637.4,7289.0,8,,setembro/2026
Navegantes,São Paulo,apartamento,venda,7000.0,6442.6,7245.3,7,,setembro/2026
Navegantes,São Pedro,apartamento,venda,10542.6,8449.4,12805.1,22,,setembro/2026
Navegantes,Volta Grande,apartamento,venda,5082.0,4754.1,6783.9,9,7.86,setembro/2026
Navegantes,Volta Grande,apartamento,aluguel,33.3,30.4,38.8,6,7.86,setembro/2026
Navegantes,Centro,casa,venda,6666.7,5550.0,8611.9,99,5.58,setembro/2026
Navegantes,Centro,casa,aluguel,31.0,26.4,41.0,6,5.58,setembro/2026
Navegantes,Gravatá,casa,venda,6666.7,4751.8,8101.0,123,6.12,setembro/2026
Navegantes,Gravatá,casa,aluguel,34.0,25.9,40.7,13,6.12,setembro/2026
Navegantes,Machados,casa,venda,4300.0,2779.1,4904.8,15,,setembro/2026
Navegantes,Meia Praia,casa,venda,6593.4,5127.2,8269.1,71,5.71,setembro/2026
Navegantes,Meia Praia,casa,aluguel,31.4,25.0,36.0,5,5.71,setembro/2026
Navegantes,Nossa Senhora das Graças,casa,venda,3790.7,2908.3,6476.3,6,,setembro/2026
Navegantes,São Domingos,casa,venda,4500.0,2944.4,5729.8,19,,setembro/2026
Navegantes,Centro,terreno,venda,2351.0,2083.3,4204.2,18,,setembro/2026
Navegantes,Escalvados,terreno,venda,321.2,240.6,996.7,5,,setembro/2026
Navegantes,Gravatá,terreno,venda,1769.4,1598.2,2359.4,18,,setembro/2026
Navegantes,Meia Praia,terreno,venda,2272.7,1666.7,3142.9,13,,setembro/2026
Navegantes,Volta Grande,terreno,venda,931.1,796.3,1493.6,6,,setembro/2026
Navegantes,Centro,sala,aluguel,56.8,39.2,69.9,20,,setembro/2026
Navegantes,Gravatá,sala,aluguel,71.3,65.0,75.0,8,,setembro/2026
Navegantes,Centro,galpao,aluguel,32.1,29.1,42.3,6,,setembro/2026
Navegantes,Escalvado,galpao,aluguel,24.0,23.8,24.0,5,,setembro/2026
Navegantes,Escalvados,galpao,aluguel,14.0,14.0,18.7,13,,setembro/2026
Navegantes,Machados,galpao,aluguel,10.6,7.2,14.0,10,,setembro/2026
Navegantes,Volta Grande,galpao,aluguel,34.5,24.7,35.7,26,,setembro/2026
