cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Luís,Alto do Calhau,apartamento,venda,8697.6,7421.1,11470.8,8,7.48,setembro/2026
São Luís,Alto do Calhau,apartamento,aluguel,54.2,49.2,60.8,5,7.48,setembro/2026
São Luís,Angelim,apartamento,venda,5818.2,4059.4,6597.0,11,8.48,setembro/2026
São Luís,Angelim,apartamento,aluguel,41.1,37.5,45.5,7,8.48,setembro/2026
São Luís,Bequimão,apartamento,venda,5813.7,3272.7,6488.7,5,,setembro/2026
São Luís,Calhau,apartamento,venda,9722.2,7830.2,11494.4,55,7.64,setembro/2026
São Luís,Calhau,apartamento,aluguel,61.9,52.7,74.0,32,7.64,setembro/2026
São Luís,Chácara Brasil,apartamento,venda,4833.3,3444.4,6379.3,5,,setembro/2026
São Luís,Cohab Anil IV,apartamento,venda,3408.9,2092.6,5629.6,8,,setembro/2026
São Luís,Cohafuma,apartamento,venda,5614.0,4810.4,7241.6,7,,setembro/2026
São Luís,Cohajap,apartamento,venda,5909.1,5097.7,7037.0,7,,setembro/2026
São Luís,Cohama,apartamento,venda,9212.1,7670.6,10543.4,24,4.91,setembro/2026
São Luís,Cohama,apartamento,aluguel,37.7,30.4,53.1,11,4.91,setembro/2026
São Luís,Cohaserma,apartamento,venda,9230.8,9201.2,9768.2,5,,setembro/2026
São Luís,Jaracaty,apartamento,venda,8221.2,7686.2,9292.8,6,8.45,setembro/2026
São Luís,Jaracaty,apartamento,aluguel,57.9,48.6,70.0,5,8.45,setembro/2026
São Luís,Jardim Eldorado,apartamento,venda,8138.5,7532.5,8333.3,9,5.04,setembro/2026
São Luís,Jardim Eldorado,apartamento,aluguel,34.2,31.6,39.7,14,5.04,setembro/2026
São Luís,Jardim Renascença,apartamento,venda,8337.2,5532.2,10303.2,54,8.26,setembro/2026
São Luís,Jardim Renascença,apartamento,aluguel,57.4,44.9,68.6,78,8.26,setembro/2026
São Luís,Jardim São Francisco,apartamento,venda,8709.2,7028.2,9537.5,10,,setembro/2026
São Luís,Olho d'Água,apartamento,venda,10567.7,9133.3,13967.5,24,6.79,setembro/2026
São Luís,Olho d'Água,apartamento,aluguel,59.8,34.9,85.6,8,6.79,setembro/2026
São Luís,Parque Atlântico,apartamento,venda,9722.2,6687.9,11049.0,5,,setembro/2026
São Luís,Parque Shalon,apartamento,aluguel,45.7,45.3,57.1,5,,setembro/2026
São Luís,Ponta d'Areia,apartamento,venda,12600.0,10692.3,15831.5,88,6.97,setembro/2026
São Luís,Ponta d'Areia,apartamento,aluguel,73.2,58.2,89.9,63,6.97,setembro/2026
São Luís,Ponta do Farol,apartamento,venda,11363.3,9632.0,13619.4,48,7.28,setembro/2026
São Luís,Ponta do Farol,apartamento,aluguel,68.9,60.7,89.9,27,7.28,setembro/2026
São Luís,Quintas do Calhau,apartamento,venda,9108.0,5863.1,12369.3,10,,setembro/2026
São Luís,Quitandinha,apartamento,venda,7638.9,6785.7,7758.6,5,9.05,setembro/2026
