cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Luís,Alto do Calhau,apartamento,venda,8095.2,6947.4,11525.6,7,8.03,setembro/2026
São Luís,Alto do Calhau,apartamento,aluguel,54.2,49.2,60.8,5,8.03,setembro/2026
São Luís,Angelim,apartamento,venda,5716.1,3877.5,6222.4,10,8.63,setembro/2026
São Luís,Angelim,apartamento,aluguel,41.1,37.5,45.5,7,8.63,setembro/2026
São Luís,Bequimão,apartamento,venda,5813.7,3272.7,6488.7,5,,setembro/2026
São Luís,Calhau,apartamento,venda,9016.4,7654.5,11548.5,47,7.99,setembro/2026
São Luís,Calhau,apartamento,aluguel,60.0,52.7,71.1,30,7.99,setembro/2026
São Luís,Chácara Brasil,apartamento,venda,4833.3,3444.4,6379.3,5,,setembro/2026
São Luís,Cohab Anil IV,apartamento,venda,3408.9,2092.6,5629.6,8,,setembro/2026
São Luís,Cohafuma,apartamento,venda,5614.0,4810.4,7241.6,7,,setembro/2026
São Luís,Cohajap,apartamento,venda,5909.1,5097.7,7037.0,7,,setembro/2026
São Luís,Cohama,apartamento,venda,9391.6,7600.2,10906.1,20,4.82,setembro/2026
São Luís,Cohama,apartamento,aluguel,37.7,30.4,53.1,11,4.82,setembro/2026
São Luís,Cohaserma,apartamento,venda,9230.8,9201.2,9768.2,5,,setembro/2026
São Luís,Jaracaty,apartamento,venda,8221.2,7686.2,9292.8,6,8.45,setembro/2026
São Luís,Jaracaty,apartamento,aluguel,57.9,48.6,70.0,5,8.45,setembro/2026
São Luís,Jardim Eldorado,apartamento,venda,8064.5,7432.9,8215.0,7,5.09,setembro/2026
São Luís,Jardim Eldorado,apartamento,aluguel,34.2,31.6,39.7,14,5.09,setembro/2026
São Luís,Jardim Renascença,apartamento,venda,8337.2,5532.2,10303.2,54,8.26,setembro/2026
São Luís,Jardim Renascença,apartamento,aluguel,57.4,44.9,68.6,78,8.26,setembro/2026
São Luís,Jardim São Francisco,apartamento,venda,9015.2,8593.6,9862.6,8,,setembro/2026
São Luís,Olho d'Água,apartamento,venda,11676.9,9450.5,14464.3,20,6.68,setembro/2026
São Luís,Olho d'Água,apartamento,aluguel,65.0,45.3,87.8,7,6.68,setembro/2026
São Luís,Parque Atlântico,apartamento,venda,9722.2,6687.9,11049.0,5,,setembro/2026
São Luís,Parque Shalon,apartamento,aluguel,45.7,45.3,57.1,5,,setembro/2026
São Luís,Ponta d'Areia,apartamento,venda,12196.6,10686.6,15575.1,70,7.15,setembro/2026
São Luís,Ponta d'Areia,apartamento,aluguel,72.7,57.6,89.4,60,7.15,setembro/2026
São Luís,Ponta do Farol,apartamento,venda,11448.0,9395.1,13619.4,36,7.22,setembro/2026
São Luís,Ponta do Farol,apartamento,aluguel,68.9,61.5,90.9,25,7.22,setembro/2026
São Luís,Quintas do Calhau,apartamento,venda,9108.0,5863.1,12369.3,10,,setembro/2026
São Luís,Quitandinha,apartamento,aluguel,57.6,53.0,62.9,6,,setembro/2026
São Luís,Recanto dos Vinhais,apartamento,venda,6266.7,4766.4,8887.8,7,,setembro/2026
São Luís,Renascença,apartamento,venda,8369.7,6409.3,9949.3,34,7.23,setembro/2026
São Luís,Renascença,apartamento,aluguel,50.4,42.4,72.1,14,7.23,setembro/2026
São Luís,São Francisco,apartamento,venda,4756.1,3303.0,6843.6,15,,setembro/2026
São Luís,São Marcos,apartamento,venda,13970.6,13000.0,15763.3,17,,setembro/2026
São Luís,Turu,apartamento,venda,6666.7,4464.3,9259.3,41,6.93,setembro/2026
São Luís,Turu,apartamento,aluguel,38.5,30.6,54.5,37,6.93,setembro/2026
São Luís,Vila Vicente Fialho,apartamento,venda,8448.3,7683.8,8825.2,7,6.9,setembro/2026
São Luís,Vila Vicente Fialho,apartamento,aluguel,48.6,44.9,52.2,5,6.9,setembro/2026
São Luís,Vinhais,apartamento,venda,5813.7,4816.7,7920.0,7,,setembro/2026
São Luís,Alto do Calhau,casa,venda,10952.1,9335.8,12109.7,6,,setembro/2026
São Luís,Angelim,casa,venda,3000.0,2916.7,3545.5,5,,setembro/2026
São Luís,Araçagi,casa,venda,4363.3,2852.1,4516.7,8,,setembro/2026
São Luís,Araçagy,casa,venda,2728.4,2415.0,3768.8,8,,setembro/2026
São Luís,Calhau,casa,venda,4615.4,3562.5,6353.4,23,9.23,setembro/2026
São Luís,Calhau,casa,aluguel,35.5,30.0,41.0,8,9.23,setembro/2026
São Luís,Centro,casa,venda,1757.0,1244.2,2614.6,8,9.63,setembro/2026
São Luís,Centro,casa,aluguel,14.1,11.4,21.6,6,9.63,setembro/2026
