cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Aracaju,13 de Julho,apartamento,venda,4444.4,4057.6,5171.1,11,,setembro/2026
Aracaju,Aeroporto,apartamento,venda,4953.1,3991.2,6116.1,16,6.49,setembro/2026
Aracaju,Aeroporto,apartamento,aluguel,26.8,21.2,29.7,5,6.49,setembro/2026
Aracaju,Aruana,apartamento,venda,5892.9,4955.2,8447.7,26,5.99,setembro/2026
Aracaju,Aruana,apartamento,aluguel,29.4,26.8,35.3,11,5.99,setembro/2026
Aracaju,Atalaia,apartamento,venda,8724.4,6695.4,10101.6,46,7.26,setembro/2026
Aracaju,Atalaia,apartamento,aluguel,52.8,39.2,72.6,13,7.26,setembro/2026
Aracaju,Centro,apartamento,venda,2963.0,2381.0,3082.7,13,,setembro/2026
Aracaju,Coroa do Meio,apartamento,venda,6875.0,5227.2,11416.8,43,8.8,setembro/2026
Aracaju,Coroa do Meio,apartamento,aluguel,50.4,28.4,83.5,14,8.8,setembro/2026
Aracaju,Dezoito do Forte,apartamento,venda,4182.2,3990.8,4247.1,6,,setembro/2026
Aracaju,Dom Luciano,apartamento,venda,3750.0,2961.1,3912.1,7,,setembro/2026
Aracaju,Farolândia,apartamento,venda,6530.5,5731.9,7685.7,42,8.86,setembro/2026
Aracaju,Farolândia,apartamento,aluguel,48.2,44.7,59.6,10,8.86,setembro/2026
Aracaju,Grageru,apartamento,venda,4751.8,3800.0,6500.0,33,7.48,setembro/2026
Aracaju,Grageru,apartamento,aluguel,29.6,24.6,37.9,6,7.48,setembro/2026
Aracaju,Inácio Barbosa,apartamento,venda,4722.2,4521.7,5940.3,23,10.16,setembro/2026
Aracaju,Inácio Barbosa,apartamento,aluguel,40.0,29.1,42.9,7,10.16,setembro/2026
Aracaju,Jabotiana,apartamento,venda,5139.2,4309.6,5851.2,30,6.91,setembro/2026
Aracaju,Jabotiana,apartamento,aluguel,29.6,27.4,31.6,12,6.91,setembro/2026
Aracaju,Jardins,apartamento,venda,9077.0,7866.5,11514.0,46,6.49,setembro/2026
Aracaju,Jardins,apartamento,aluguel,49.1,37.1,57.5,8,6.49,setembro/2026
Aracaju,Luzia,apartamento,venda,6341.5,5294.1,7173.9,33,6.57,setembro/2026
Aracaju,Luzia,apartamento,aluguel,34.7,24.5,44.6,16,6.57,setembro/2026
Aracaju,Marivan,apartamento,venda,4360.6,3906.2,5153.8,21,,setembro/2026
Aracaju,Ponto Novo,apartamento,venda,4166.7,3190.9,5940.3,23,,setembro/2026
Aracaju,Porto Dantas,apartamento,venda,2500.0,2187.5,3804.3,13,,setembro/2026
Aracaju,Robalo,apartamento,venda,5452.4,4545.5,5640.5,9,,setembro/2026
Aracaju,Salgado Filho,apartamento,venda,4363.6,3277.8,4729.4,11,,setembro/2026
Aracaju,Santo Antônio,apartamento,venda,3477.3,3375.9,4146.1,10,,setembro/2026
Aracaju,São Conrado,apartamento,venda,3365.5,2948.3,3772.2,18,,setembro/2026
Aracaju,São José,apartamento,venda,2533.3,2190.5,5277.8,21,14.21,setembro/2026
Aracaju,São José,apartamento,aluguel,30.0,22.2,33.3,7,14.21,setembro/2026
Aracaju,Suíssa,apartamento,venda,3131.5,2876.3,3473.3,14,,setembro/2026
Aracaju,Treze de Julho,apartamento,venda,4597.9,3431.8,5352.7,18,,setembro/2026
Aracaju,Zona de Expansão (Aruana),apartamento,venda,4611.3,4145.2,4951.0,12,,setembro/2026
Aracaju,Aruana,casa,venda,4234.5,3250.0,5774.2,25,8.56,setembro/2026
Aracaju,Aruana,casa,aluguel,30.2,17.6,37.8,8,8.56,setembro/2026
Aracaju,Atalaia,casa,venda,3664.7,2861.1,4724.6,15,,setembro/2026
Aracaju,"Avenida Augusto Franco, Ponto Novo",casa,venda,5600.0,3657.5,5836.3,7,,setembro/2026
Aracaju,Bugio,casa,venda,1866.7,1733.3,2687.5,5,,setembro/2026
Aracaju,Cirurgia,casa,venda,2700.6,2300.2,3033.3,8,,setembro/2026
Aracaju,Coroa do Meio,casa,venda,3407.1,2190.5,4700.5,18,,setembro/2026
Aracaju,Dezoito do Forte,casa,venda,2875.0,2457.3,3849.3,7,,setembro/2026
Aracaju,Farolândia,casa,venda,3207.0,2837.3,3711.5,12,,setembro/2026
Aracaju,Inácio Barbosa,casa,venda,3928.2,2448.9,4334.3,6,,setembro/2026
Aracaju,Jabotiana,casa,venda,3333.3,2622.4,4446.8,11,,setembro/2026
Aracaju,José Conrado de Araújo,casa,venda,1656.2,1355.6,1904.7,6,,setembro/2026
Aracaju,Luzia,casa,venda,3690.7,2305.1,4232.1,10,,setembro/2026
Aracaju,Mosqueiro,casa,venda,3070.0,1800.0,5028.2,9,12.82,setembro/2026
Aracaju,Mosqueiro,casa,aluguel,32.8,20.6,44.1,6,12.82,setembro/2026
Aracaju,Ponto Novo,casa,venda,2351.2,2309.1,3082.5,6,,setembro/2026
Aracaju,Robalo,casa,venda,4185.4,2133.4,4559.1,11,,setembro/2026
Aracaju,Santo Antônio,casa,venda,2100.0,1943.4,2344.1,7,,setembro/2026
Aracaju,Santos Dumont,casa,venda,1833.3,1466.7,2140.6,6,,setembro/2026
Aracaju,São Conrado,casa,venda,2952.4,2000.0,3277.8,9,,setembro/2026
Aracaju,Siqueira Campos,casa,venda,2416.7,2350.0,2497.2,6,,setembro/2026
Aracaju,Suíssa,casa,venda,2500.0,1554.3,3644.4,7,,setembro/2026
Aracaju,Areia Branca,terreno,venda,203.8,166.7,600.0,5,,setembro/2026
Aracaju,Aruana,terreno,venda,833.3,360.0,1165.2,7,,setembro/2026
Aracaju,Jabotiana,terreno,venda,578.8,490.4,657.9,6,,setembro/2026
Aracaju,Mosqueiro,terreno,venda,261.3,190.6,357.3,10,,setembro/2026
Aracaju,Robalo,terreno,venda,723.2,286.6,1474.7,6,,setembro/2026
Aracaju,Atalaia,sala,aluguel,83.3,78.6,108.5,5,,setembro/2026
Aracaju,Centro,sala,aluguel,50.0,36.2,60.9,11,,setembro/2026
Aracaju,Coroa do Meio,sala,aluguel,82.5,71.5,90.9,6,,setembro/2026
Aracaju,Grageru,sala,aluguel,73.8,58.9,115.1,10,,setembro/2026
Aracaju,Jardins,sala,aluguel,82.1,75.8,94.7,28,,setembro/2026
Aracaju,Luzia,sala,aluguel,50.0,44.1,55.9,5,,setembro/2026
Aracaju,Salgado Filho,sala,aluguel,81.0,60.8,96.9,16,,setembro/2026
Aracaju,São José,sala,aluguel,44.8,21.9,67.5,12,,setembro/2026
Aracaju,Siqueira Campos,sala,aluguel,46.7,33.3,55.6,5,,setembro/2026
Aracaju,Treze de Julho,sala,aluguel,53.2,38.3,60.5,10,,setembro/2026
