cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Aracaju,Aeroporto,apartamento,venda,4711.5,4285.7,5714.3,25,6.85,setembro/2026
Aracaju,Aeroporto,apartamento,aluguel,26.9,23.3,34.8,11,6.85,setembro/2026
Aracaju,Aruana,apartamento,venda,5673.1,4517.5,8305.3,70,6.32,setembro/2026
Aracaju,Aruana,apartamento,aluguel,29.9,24.8,38.4,23,6.32,setembro/2026
Aracaju,Atalaia,apartamento,venda,7653.1,6300.0,9401.7,133,7.45,setembro/2026
Aracaju,Atalaia,apartamento,aluguel,47.5,33.3,64.5,29,7.45,setembro/2026
Aracaju,Centro,apartamento,venda,2835.4,2192.7,3077.3,30,14.6,setembro/2026
Aracaju,Centro,apartamento,aluguel,34.5,22.5,47.6,8,14.6,setembro/2026
Aracaju,Cidade Nova,apartamento,venda,2434.2,2200.0,2666.7,5,,setembro/2026
Aracaju,Coroa do Meio,apartamento,venda,6887.5,4834.1,10924.3,92,8.38,setembro/2026
Aracaju,Coroa do Meio,apartamento,aluguel,48.1,29.0,86.2,30,8.38,setembro/2026
Aracaju,Dezoito do Forte,apartamento,venda,3936.5,2500.0,4181.8,9,,setembro/2026
Aracaju,Dom Luciano,apartamento,venda,3763.9,2962.0,4072.1,8,,setembro/2026
Aracaju,Farolândia,apartamento,venda,6480.4,5446.0,7696.4,112,8.15,setembro/2026
Aracaju,Farolândia,apartamento,aluguel,44.0,31.6,57.3,36,8.15,setembro/2026
Aracaju,Grageru,apartamento,venda,4750.0,3823.5,5800.0,85,6.34,setembro/2026
Aracaju,Grageru,apartamento,aluguel,25.1,23.0,34.8,8,6.34,setembro/2026
Aracaju,Inácio Barbosa,apartamento,venda,4603.9,4267.4,5613.7,36,8.73,setembro/2026
Aracaju,Inácio Barbosa,apartamento,aluguel,33.5,25.4,40.3,18,8.73,setembro/2026
Aracaju,Jabotiana,apartamento,venda,4546.1,3870.8,5624.0,82,6.84,setembro/2026
Aracaju,Jabotiana,apartamento,aluguel,25.9,21.8,30.0,23,6.84,setembro/2026
