cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Aracaju,Aeroporto,apartamento,venda,4711.5,4143.5,5858.1,19,6.83,setembro/2026
Aracaju,Aeroporto,apartamento,aluguel,26.8,23.3,28.3,7,6.83,setembro/2026
Aracaju,Aruana,apartamento,venda,6023.1,4936.7,8653.7,61,5.88,setembro/2026
Aracaju,Aruana,apartamento,aluguel,29.5,23.7,35.6,16,5.88,setembro/2026
Aracaju,Atalaia,apartamento,venda,8070.7,6577.8,10010.7,84,7.55,setembro/2026
Aracaju,Atalaia,apartamento,aluguel,50.8,39.2,69.1,21,7.55,setembro/2026
Aracaju,Centro,apartamento,venda,2855.4,2128.2,3045.9,18,18.49,setembro/2026
Aracaju,Centro,apartamento,aluguel,44.0,24.2,49.2,7,18.49,setembro/2026
Aracaju,Coroa do Meio,apartamento,venda,7468.8,5227.2,11416.8,63,8.13,setembro/2026
Aracaju,Coroa do Meio,apartamento,aluguel,50.6,25.0,85.0,21,8.13,setembro/2026
Aracaju,Dezoito do Forte,apartamento,venda,4153.8,3843.3,4234.9,7,,setembro/2026
Aracaju,Dom Luciano,apartamento,venda,3750.0,2961.1,3912.1,7,,setembro/2026
Aracaju,Farolândia,apartamento,venda,6666.7,5555.1,7746.0,75,8.19,setembro/2026
Aracaju,Farolândia,apartamento,aluguel,45.5,34.1,58.0,23,8.19,setembro/2026
Aracaju,Grageru,apartamento,venda,4757.8,3973.7,5868.2,63,7.47,setembro/2026
Aracaju,Grageru,apartamento,aluguel,29.6,24.6,37.9,6,7.47,setembro/2026
Aracaju,Inácio Barbosa,apartamento,venda,4715.7,4296.9,5868.8,30,7.99,setembro/2026
Aracaju,Inácio Barbosa,apartamento,aluguel,31.4,25.7,41.3,11,7.99,setembro/2026
Aracaju,Jabotiana,apartamento,venda,4836.2,4042.1,5767.4,58,7.02,setembro/2026
Aracaju,Jabotiana,apartamento,aluguel,28.3,22.9,30.8,17,7.02,setembro/2026
