cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Itapema,Alto São Bento,apartamento,venda,12057.2,9527.0,12844.5,15,4.81,setembro/2026
Itapema,Alto São Bento,apartamento,aluguel,48.3,43.8,54.1,8,4.81,setembro/2026
Itapema,Andorinha,apartamento,venda,17272.7,13750.0,23596.5,13,,setembro/2026
Itapema,Canto da Praia,apartamento,venda,17930.7,15404.8,22143.0,28,,setembro/2026
Itapema,Casa Branca,apartamento,venda,9130.4,7631.2,11688.6,35,,setembro/2026
Itapema,Castelo Branco,apartamento,venda,15061.3,12578.6,18730.4,17,,setembro/2026
Itapema,Centro,apartamento,venda,18490.1,14834.3,22535.9,338,2.88,setembro/2026
Itapema,Centro,apartamento,aluguel,44.4,34.5,58.2,45,2.88,setembro/2026
Itapema,Ilhota,apartamento,venda,18581.2,16973.7,24053.7,24,,setembro/2026
Itapema,Jardim Praia Mar,apartamento,venda,11961.0,10745.5,13501.6,30,,setembro/2026
Itapema,Meia Praia,apartamento,venda,16409.4,12901.5,20772.8,938,2.98,setembro/2026
Itapema,Meia Praia,apartamento,aluguel,40.7,16.9,53.0,243,2.98,setembro/2026
Itapema,Morretes,apartamento,venda,12324.5,9861.6,14970.6,142,5.15,setembro/2026
Itapema,Morretes,apartamento,aluguel,52.9,43.4,60.8,30,5.15,setembro/2026
Itapema,Tabuleiro das Oliveiras,apartamento,venda,10714.3,10634.9,12714.3,5,,setembro/2026
Itapema,Tabuleiro dos Oliveiras,apartamento,venda,12114.3,10387.8,13892.4,29,5.7,setembro/2026
Itapema,Tabuleiro dos Oliveiras,apartamento,aluguel,57.5,48.4,76.1,14,5.7,setembro/2026
Itapema,Várzea,apartamento,venda,13528.0,10567.0,14385.7,17,,setembro/2026
Itapema,Alto São Bento,casa,venda,6825.4,4660.6,8307.7,23,,setembro/2026
Itapema,Canto da Praia,casa,venda,14527.0,13419.3,16197.0,14,,setembro/2026
Itapema,Casa Branca,casa,venda,15471.1,5532.0,19732.1,20,,setembro/2026
Itapema,Centro,casa,venda,11087.2,10228.0,12125.0,6,1.01,setembro/2026
Itapema,Centro,casa,aluguel,9.3,7.3,9.4,5,1.01,setembro/2026
Itapema,Ilhota,casa,venda,12857.1,8000.0,14310.2,9,,setembro/2026
Itapema,Meia Praia,casa,venda,12111.2,7438.2,15521.1,32,1.68,setembro/2026
Itapema,Meia Praia,casa,aluguel,17.0,16.0,18.4,6,1.68,setembro/2026
Itapema,Morretes,casa,venda,7414.3,5691.0,8725.0,87,6.55,setembro/2026
Itapema,Morretes,casa,aluguel,40.5,37.9,62.8,6,6.55,setembro/2026
Itapema,Residenciais Fazenda,casa,venda,9375.0,8144.3,10000.0,9,,setembro/2026
Itapema,Sertão do Trombudo,casa,venda,8034.2,4354.2,11727.3,14,,setembro/2026
Itapema,Tabuleiro dos Oliveiras,casa,venda,8148.1,7210.1,8695.7,5,,setembro/2026
Itapema,Várzea,casa,venda,6400.0,4000.0,6965.1,13,,setembro/2026
Itapema,Alto São Bento,terreno,venda,1544.8,1298.0,1691.7,8,,setembro/2026
Itapema,Casa Branca,terreno,venda,2000.0,1413.6,2316.7,13,,setembro/2026
Itapema,Ilhota,terreno,venda,5645.8,1263.3,7419.4,16,,setembro/2026
Itapema,Meia Praia,terreno,venda,8527.1,5426.4,10738.3,13,,setembro/2026
Itapema,Morretes,terreno,venda,3302.4,2829.3,4776.5,26,,setembro/2026
Itapema,Sertão do Trombudo,terreno,venda,1420.6,1111.8,1916.7,14,,setembro/2026
Itapema,Tabuleiro dos Oliveiras,terreno,venda,2951.4,2383.4,3294.6,5,,setembro/2026
Itapema,Várzea,terreno,venda,2285.7,1785.0,3328.6,7,,setembro/2026
Itapema,Centro,sala,venda,20985.9,19230.8,22363.9,5,4.53,setembro/2026
Itapema,Centro,sala,aluguel,79.2,68.9,100.9,20,4.53,setembro/2026
Itapema,Meia Praia,sala,venda,15543.3,12349.7,18875.0,52,4.83,setembro/2026
Itapema,Meia Praia,sala,aluguel,62.5,50.0,90.3,73,4.83,setembro/2026
Itapema,Morretes,sala,venda,14150.9,11564.3,24229.2,23,5.1,setembro/2026
Itapema,Morretes,sala,aluguel,60.2,53.3,68.2,13,5.1,setembro/2026
