cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Itapema,Alto São Bento,apartamento,venda,12057.2,9369.7,12903.2,17,4.81,setembro/2026
Itapema,Alto São Bento,apartamento,aluguel,48.3,43.8,54.1,8,4.81,setembro/2026
Itapema,Andorinha,apartamento,venda,17272.7,13750.0,23596.5,13,,setembro/2026
Itapema,Canto da Praia,apartamento,venda,17930.7,15523.2,22532.5,30,,setembro/2026
Itapema,Casa Branca,apartamento,venda,9130.4,7631.2,11688.6,35,,setembro/2026
Itapema,Castelo Branco,apartamento,venda,14321.5,12099.0,18522.4,23,,setembro/2026
Itapema,Centro,apartamento,venda,18446.9,14519.0,22572.5,354,2.89,setembro/2026
Itapema,Centro,apartamento,aluguel,44.4,34.5,58.2,45,2.89,setembro/2026
Itapema,Ilhota,apartamento,venda,18581.2,17031.2,24268.0,26,,setembro/2026
Itapema,Jardim Praia Mar,apartamento,venda,11961.0,10654.5,13566.4,32,,setembro/2026
Itapema,Meia Praia,apartamento,venda,16184.6,12733.5,20613.1,982,3.02,setembro/2026
Itapema,Meia Praia,apartamento,aluguel,40.7,16.9,53.0,243,3.02,setembro/2026
Itapema,Morretes,apartamento,venda,12228.6,9644.3,15299.4,154,5.19,setembro/2026
Itapema,Morretes,apartamento,aluguel,52.9,43.4,60.8,30,5.19,setembro/2026
Itapema,Tabuleiro dos Oliveiras,apartamento,venda,12037.4,10344.8,13643.5,33,5.73,setembro/2026
Itapema,Tabuleiro dos Oliveiras,apartamento,aluguel,57.5,48.4,76.1,14,5.73,setembro/2026
Itapema,Várzea,apartamento,venda,13506.4,10267.9,14310.5,18,,setembro/2026
Itapema,Alto São Bento,casa,venda,6825.4,4660.6,8307.7,23,,setembro/2026
Itapema,Canto da Praia,casa,venda,14527.0,13419.3,16197.0,14,,setembro/2026
Itapema,Casa Branca,casa,venda,15471.1,5532.0,19732.1,20,,setembro/2026
Itapema,Centro,casa,venda,10924.4,9661.0,12416.7,9,1.02,setembro/2026
Itapema,Centro,casa,aluguel,9.3,7.3,9.4,5,1.02,setembro/2026
Itapema,Ilhota,casa,venda,12857.1,8000.0,14310.2,9,,setembro/2026
Itapema,Meia Praia,casa,venda,11904.8,7438.2,15080.4,36,1.71,setembro/2026
Itapema,Meia Praia,casa,aluguel,17.0,16.0,18.4,6,1.71,setembro/2026
Itapema,Morretes,casa,venda,7342.6,5663.7,8712.5,88,6.62,setembro/2026
Itapema,Morretes,casa,aluguel,40.5,37.9,62.8,6,6.62,setembro/2026
Itapema,Residenciais Fazenda,casa,venda,9375.0,8129.0,9956.7,11,,setembro/2026
Itapema,Sertão do Trombudo,casa,venda,8034.2,4354.2,11727.3,14,,setembro/2026
Itapema,Tabuleiro dos Oliveiras,casa,venda,8148.1,7210.1,8695.7,5,,setembro/2026
Itapema,Várzea,casa,venda,6400.0,4000.0,6965.1,13,,setembro/2026
Itapema,Alto São Bento,terreno,venda,1544.8,1298.0,1691.7,8,,setembro/2026
Itapema,Casa Branca,terreno,venda,2000.0,1413.6,2316.7,13,,setembro/2026
Itapema,Ilhota,terreno,venda,5645.8,1263.3,7419.4,16,,setembro/2026
Itapema,Meia Praia,terreno,venda,7159.5,4130.0,9767.9,16,,setembro/2026
Itapema,Morretes,terreno,venda,3159.4,2313.4,4481.1,28,,setembro/2026
Itapema,Sertão do Trombudo,terreno,venda,1420.6,1111.8,1916.7,14,,setembro/2026
Itapema,Tabuleiro dos Oliveiras,terreno,venda,2667.4,2276.9,3208.8,6,,setembro/2026
Itapema,Várzea,terreno,venda,2285.7,1785.0,3328.6,7,,setembro/2026
Itapema,Centro,sala,venda,20985.9,19230.8,22363.9,5,4.53,setembro/2026
Itapema,Centro,sala,aluguel,79.2,68.9,100.9,20,4.53,setembro/2026
Itapema,Meia Praia,sala,venda,15672.2,11422.3,18875.0,52,4.79,setembro/2026
Itapema,Meia Praia,sala,aluguel,62.5,50.0,90.3,73,4.79,setembro/2026
Itapema,Morretes,sala,venda,14150.9,11564.3,24229.2,23,5.1,setembro/2026
Itapema,Morretes,sala,aluguel,60.2,53.3,68.2,13,5.1,setembro/2026
