cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Penha,Armação,casa,venda,7200.0,5769.2,9937.5,77,5.52,setembro/2026
Penha,Armação,casa,aluguel,33.1,24.8,37.7,6,5.52,setembro/2026
Penha,Armação do Itapocorói,casa,venda,6637.6,5384.6,7615.4,21,,setembro/2026
Penha,Centro,casa,venda,6535.9,5430.8,8523.4,96,4.61,setembro/2026
Penha,Centro,casa,aluguel,25.1,23.6,28.5,6,4.61,setembro/2026
Penha,Gravatá,casa,venda,4793.6,2999.8,6914.3,16,,setembro/2026
Penha,Nossa Senhora de Fátima,casa,venda,5529.0,3596.5,6760.5,54,,setembro/2026
Penha,Praia Alegre,casa,venda,8625.0,6417.0,10056.6,15,,setembro/2026
Penha,Praia de Armação,casa,venda,6870.6,5336.2,10284.1,30,,setembro/2026
Penha,Praia de Armação do Itapocorói,casa,venda,6106.2,4934.2,9300.0,13,,setembro/2026
Penha,Praia de São Miguel,casa,venda,5904.0,4603.5,8702.0,6,,setembro/2026
Penha,Praia do Quilombo,casa,venda,6779.7,6377.9,8481.8,7,,setembro/2026
Penha,Praia Grande,casa,venda,9530.3,8649.4,12886.9,12,,setembro/2026
Penha,Santa Lídia,casa,venda,4998.9,4186.2,6385.3,8,,setembro/2026
Penha,Armação,apartamento,venda,11917.6,8911.5,15554.9,384,4.92,setembro/2026
Penha,Armação,apartamento,aluguel,48.9,41.5,53.6,19,4.92,setembro/2026
Penha,Armação do Itapocorói,apartamento,venda,11126.8,9579.8,12926.2,7,,setembro/2026
Penha,Bacia da Vovó,apartamento,venda,16504.3,14586.6,19506.8,10,,setembro/2026
Penha,Centro,apartamento,venda,11366.8,8741.9,14864.9,418,5.14,setembro/2026
Penha,Centro,apartamento,aluguel,48.7,36.7,54.3,17,5.14,setembro/2026
Penha,Gravatá,apartamento,venda,6902.8,6747.9,7052.5,6,,setembro/2026
Penha,Itapocorói,apartamento,venda,12812.5,10994.9,14563.5,23,,setembro/2026
Penha,Nossa Senhora de Fátima,apartamento,venda,6383.0,5204.1,9238.1,57,,setembro/2026
Penha,Praia Alegre,apartamento,venda,10205.5,8650.7,12378.1,31,,setembro/2026
Penha,Praia de Armação,apartamento,venda,11508.5,9541.9,14987.1,46,,setembro/2026
Penha,Praia de Armação do Itapocorói,apartamento,venda,11935.0,8834.2,14851.0,167,,setembro/2026
Penha,Praia do Quilombo,apartamento,venda,14318.4,11398.7,19376.5,15,,setembro/2026
Penha,Praia Grande,apartamento,venda,9800.0,7225.2,11788.9,7,,setembro/2026
Penha,Armação,terreno,venda,2564.9,1984.1,3460.1,13,,setembro/2026
Penha,Centro,terreno,venda,1851.9,1286.1,2424.7,33,,setembro/2026
Penha,Gravatá,terreno,venda,1074.4,446.5,1231.1,5,,setembro/2026
Penha,Nossa Senhora de Fátima,terreno,venda,1033.3,812.8,1243.5,32,,setembro/2026
Penha,Praia de Armação,terreno,venda,2148.1,1556.1,4303.8,7,,setembro/2026
Penha,Santa Lídia,terreno,venda,939.4,483.9,1112.5,8,,setembro/2026
Penha,Centro,sala,aluguel,64.1,58.2,88.2,7,,setembro/2026
