cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Penha,Armação do Itapocorói,casa,venda,6637.6,5384.6,7615.4,21,,setembro/2026
Penha,Centro,casa,venda,7017.5,5557.3,9024.6,162,4.29,setembro/2026
Penha,Centro,casa,aluguel,25.1,23.6,28.5,6,4.29,setembro/2026
Penha,Gravatá,casa,venda,6090.9,3921.4,7779.1,26,,setembro/2026
Penha,Nossa Senhora de Fátima,casa,venda,5821.1,4097.8,6789.3,80,,setembro/2026
Penha,Praia Alegre,casa,venda,8333.3,5867.7,10113.2,37,,setembro/2026
Penha,Praia da Armação,casa,venda,7218.0,4565.9,7754.3,7,,setembro/2026
Penha,Praia de Armação do Itapocorói,casa,venda,6916.8,5588.2,9999.9,166,5.12,setembro/2026
Penha,Praia de Armação do Itapocorói,casa,aluguel,29.5,22.1,37.3,7,5.12,setembro/2026
Penha,Praia de São Miguel,casa,venda,5904.0,4603.5,8702.0,6,,setembro/2026
Penha,Praia do Quilombo,casa,venda,7555.0,6201.4,11621.9,12,,setembro/2026
Penha,Praia Grande,casa,venda,9259.3,8250.8,12500.0,17,,setembro/2026
Penha,Santa Lídia,casa,venda,4998.9,3808.7,6936.6,10,,setembro/2026
Penha,São Cristóvão,casa,venda,5444.4,4644.8,6428.6,9,,setembro/2026
Penha,Armação do Itapocorói,apartamento,venda,10000.0,9544.2,12222.2,9,,setembro/2026
Penha,Bacia da Vovó,apartamento,venda,16504.3,14586.6,19506.8,10,,setembro/2026
Penha,Centro,apartamento,venda,11404.8,8729.4,15192.0,432,5.12,setembro/2026
Penha,Centro,apartamento,aluguel,48.7,36.0,55.6,19,5.12,setembro/2026
Penha,Gravatá,apartamento,venda,6902.8,6747.9,7052.5,6,,setembro/2026
Penha,Itapocoroi,apartamento,venda,12812.5,11123.5,14694.7,25,,setembro/2026
Penha,Nossa Senhora de Fátima,apartamento,venda,6383.0,5229.5,9561.4,61,,setembro/2026
Penha,Praia Alegre,apartamento,venda,11006.6,8700.3,13536.7,36,,setembro/2026
Penha,Praia da Armação,apartamento,venda,19165.8,15517.5,21668.1,14,,setembro/2026
Penha,Praia de Armação do Itapocorói,apartamento,venda,11556.5,8606.6,15197.3,495,4.91,setembro/2026
Penha,Praia de Armação do Itapocorói,apartamento,aluguel,47.3,38.8,52.7,22,4.91,setembro/2026
Penha,Praia do Quilombo,apartamento,venda,13745.7,10772.1,17818.0,18,,setembro/2026
Penha,Praia Grande,apartamento,venda,8900.0,7270.8,11755.5,8,,setembro/2026
Penha,Centro,terreno,venda,2005.1,1485.1,3064.4,60,,setembro/2026
Penha,Gravatá,terreno,venda,1246.3,1047.2,1656.6,14,,setembro/2026
Penha,Nossa Senhora de Fátima,terreno,venda,1137.1,844.5,1474.0,54,,setembro/2026
Penha,Praia Alegre,terreno,venda,1522.6,1371.4,1675.4,11,,setembro/2026
Penha,Praia de Armação do Itapocorói,terreno,venda,2420.7,1482.1,4111.6,32,,setembro/2026
Penha,Santa Lídia,terreno,venda,990.0,636.7,1137.5,18,,setembro/2026
Penha,Centro,sala,aluguel,58.2,48.3,76.0,10,,setembro/2026
Penha,Praia de Armação do Itapocorói,sala,aluguel,52.3,45.5,60.5,5,,setembro/2026
