cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Velho,Aeroclube,casa,venda,5234.4,3015.7,6670.4,59,,setembro/2026
Porto Velho,Agenor de Carvalho,casa,venda,2517.3,1918.8,3414.9,32,7.96,setembro/2026
Porto Velho,Agenor de Carvalho,casa,aluguel,16.7,14.0,20.0,5,7.96,setembro/2026
Porto Velho,Agenor M. de Carvalho,casa,venda,2453.7,2089.7,2697.6,16,,setembro/2026
Porto Velho,Alphaville,casa,venda,6986.9,6022.7,7357.8,7,,setembro/2026
Porto Velho,Aponiã,casa,venda,3611.1,2172.4,6881.7,109,,setembro/2026
Porto Velho,Areal,casa,venda,1684.8,1266.7,2854.7,12,,setembro/2026
Porto Velho,Bairro Industrial,casa,venda,5845.2,5032.1,6701.9,10,,setembro/2026
Porto Velho,Bairro Novo,casa,venda,4500.0,3577.8,5638.5,27,,setembro/2026
Porto Velho,Caiari,casa,venda,2867.9,2097.4,4312.5,7,,setembro/2026
Porto Velho,Caladinho,casa,venda,1788.6,1324.0,2387.5,8,,setembro/2026
Porto Velho,Castanheira,casa,venda,1979.0,1642.9,3230.0,20,,setembro/2026
Porto Velho,Centro,casa,venda,2642.4,1960.3,3622.8,14,,setembro/2026
Porto Velho,Cidade Jardim,casa,venda,6383.0,5098.3,7443.2,27,,setembro/2026
Porto Velho,Cohab,casa,venda,2630.3,2216.9,3739.4,18,,setembro/2026
Porto Velho,Conceição,casa,venda,2015.0,1600.0,3032.6,22,,setembro/2026
Porto Velho,Costa e Silva,casa,venda,5958.9,3593.8,7337.0,37,,setembro/2026
Porto Velho,Cuniã,casa,venda,2219.7,1823.8,2839.2,26,,setembro/2026
Porto Velho,Eldorado,casa,venda,3555.6,1737.5,6969.4,20,,setembro/2026
Porto Velho,Eletronorte,casa,venda,3306.3,1917.3,4001.3,8,,setembro/2026
Porto Velho,Embratel,casa,venda,2800.9,2203.5,4360.1,28,7.88,setembro/2026
Porto Velho,Embratel,casa,aluguel,18.4,11.7,43.2,7,7.88,setembro/2026
Porto Velho,Esperança da Comunidade,casa,venda,2070.0,1659.5,3325.6,14,,setembro/2026
Porto Velho,Flodoaldo Pontes Pinto,casa,venda,3490.2,2575.0,4878.4,59,6.53,setembro/2026
Porto Velho,Flodoaldo Pontes Pinto,casa,aluguel,19.0,16.4,22.5,6,6.53,setembro/2026
Porto Velho,Floresta,casa,venda,1964.3,1810.6,2500.0,13,,setembro/2026
Porto Velho,Greenville,casa,venda,3692.1,2815.3,4180.4,6,,setembro/2026
Porto Velho,Igarapé,casa,venda,2500.0,1846.2,3494.9,35,,setembro/2026
Porto Velho,Industrial,casa,venda,5637.8,5098.3,6675.0,8,,setembro/2026
Porto Velho,Jardim Santana,casa,venda,1350.0,1247.3,2101.7,7,,setembro/2026
Porto Velho,Juscelino Kubitschek,casa,venda,2167.0,1680.3,2907.9,10,,setembro/2026
Porto Velho,Lagoa,casa,venda,4364.4,2910.2,5547.5,46,,setembro/2026
Porto Velho,Lagoinha,casa,venda,1955.2,1466.7,2472.2,15,,setembro/2026
Porto Velho,Liberdade,casa,venda,3166.1,2465.3,4610.3,16,,setembro/2026
Porto Velho,Nossa Senhora das Graças,casa,venda,3037.3,2643.8,3890.0,18,,setembro/2026
Porto Velho,Nova,casa,venda,2568.0,2000.0,4989.0,30,,setembro/2026
Porto Velho,Nova Esperança,casa,venda,4511.6,3250.6,5636.7,126,6.84,setembro/2026
Porto Velho,Nova Esperança,casa,aluguel,25.7,17.0,28.1,7,6.84,setembro/2026
Porto Velho,Nova Floresta,casa,venda,2470.8,2044.1,3562.1,16,,setembro/2026
Porto Velho,Novo Horizonte,casa,venda,3363.6,2222.2,5904.1,29,,setembro/2026
Porto Velho,Olaria,casa,venda,3000.0,2361.9,3680.0,15,,setembro/2026
Porto Velho,Panair,casa,venda,3076.9,2000.0,4444.4,13,,setembro/2026
Porto Velho,Pedrinhas,casa,venda,3515.3,1836.7,6580.7,18,,setembro/2026
Porto Velho,Planalto,casa,venda,4666.7,2407.4,5400.0,17,,setembro/2026
Porto Velho,Rio Madeira,casa,venda,5459.8,3844.8,6770.5,91,5.34,setembro/2026
Porto Velho,Rio Madeira,casa,aluguel,24.3,21.1,28.2,6,5.34,setembro/2026
Porto Velho,São Cristóvão,casa,venda,4519.8,3045.5,6409.2,11,,setembro/2026
Porto Velho,São João Bosco,casa,venda,2750.0,1645.6,4450.0,29,,setembro/2026
Porto Velho,São Sebastião,casa,venda,2833.3,1666.7,3000.0,5,,setembro/2026
Porto Velho,Tancredo Neves,casa,venda,1197.6,989.7,1720.0,10,,setembro/2026
Porto Velho,Tiradentes,casa,venda,2956.5,2625.0,4222.2,9,,setembro/2026
Porto Velho,Três Marias,casa,venda,1881.9,1253.8,3075.9,22,,setembro/2026
Porto Velho,Triângulo,casa,venda,6198.9,5685.1,6917.0,41,,setembro/2026
Porto Velho,Vila Eletronorte,casa,venda,2703.0,1107.1,5288.7,5,,setembro/2026
Porto Velho,Aeroclube,apartamento,venda,3784.5,3035.7,4000.0,5,,setembro/2026
