cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Velho,Aeroclube,casa,venda,5234.4,3611.1,6761.9,49,,setembro/2026
Porto Velho,Agenor de Carvalho,casa,venda,2607.1,2045.5,3427.2,29,,setembro/2026
Porto Velho,Agenor M. de Carvalho,casa,venda,2450.0,1989.7,2870.5,14,,setembro/2026
Porto Velho,Alphaville,casa,venda,6986.9,6022.7,7357.8,7,,setembro/2026
Porto Velho,Aponiã,casa,venda,3369.8,2161.3,6791.6,88,,setembro/2026
Porto Velho,Areal,casa,venda,1527.5,1177.8,3303.1,11,,setembro/2026
Porto Velho,Bairro Industrial,casa,venda,5845.2,5032.1,6701.9,10,,setembro/2026
Porto Velho,Bairro Novo,casa,venda,4000.0,3400.0,4444.4,5,,setembro/2026
Porto Velho,Caiari,casa,venda,2867.9,1543.2,3125.0,5,,setembro/2026
Porto Velho,Caladinho,casa,venda,1771.6,1278.3,2302.8,7,,setembro/2026
Porto Velho,Castanheira,casa,venda,2181.8,1660.7,3544.7,15,,setembro/2026
Porto Velho,Centro,casa,venda,2500.0,1851.9,3630.4,9,,setembro/2026
Porto Velho,Cidade Jardim,casa,venda,6087.0,4634.3,7183.2,23,,setembro/2026
Porto Velho,Cohab,casa,venda,2416.6,2102.9,3565.5,15,,setembro/2026
Porto Velho,Conceição,casa,venda,1765.0,1586.9,2700.0,20,,setembro/2026
Porto Velho,Condominio Ecoville,casa,venda,8717.2,8595.6,9024.9,8,,setembro/2026
Porto Velho,Condomínio Vila Eletronorte,casa,venda,3481.8,2350.4,5000.0,5,,setembro/2026
Porto Velho,Costa e Silva,casa,venda,5892.1,3577.0,7152.3,30,,setembro/2026
Porto Velho,Cuniã,casa,venda,2131.0,1775.6,2790.4,24,,setembro/2026
Porto Velho,Eldorado,casa,venda,2148.7,1663.9,4318.7,16,,setembro/2026
Porto Velho,Eletronorte,casa,venda,3306.3,2343.1,3821.0,6,,setembro/2026
