cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Velho,Aeroclube,casa,venda,5365.8,3606.1,6790.2,56,,setembro/2026
Porto Velho,Agenor de Carvalho,casa,venda,2517.3,1918.8,3414.9,32,7.96,setembro/2026
Porto Velho,Agenor de Carvalho,casa,aluguel,16.7,14.0,20.0,5,7.96,setembro/2026
Porto Velho,Agenor M. de Carvalho,casa,venda,2450.0,1989.7,2870.5,14,,setembro/2026
Porto Velho,Alphaville,casa,venda,6986.9,6022.7,7357.8,7,,setembro/2026
Porto Velho,Aponiã,casa,venda,3800.0,2250.0,7187.5,101,,setembro/2026
Porto Velho,Areal,casa,venda,1684.8,1266.7,2854.7,12,,setembro/2026
Porto Velho,Bairro Industrial,casa,venda,5845.2,5032.1,6701.9,10,,setembro/2026
Porto Velho,Bairro Novo,casa,venda,4500.0,3577.8,5638.5,27,,setembro/2026
Porto Velho,Caiari,casa,venda,2996.5,1874.4,4906.2,6,,setembro/2026
Porto Velho,Caladinho,casa,venda,1771.6,1278.3,2302.8,7,,setembro/2026
Porto Velho,Castanheira,casa,venda,2181.8,1660.7,3544.7,15,,setembro/2026
Porto Velho,Centro,casa,venda,2500.0,1686.8,3641.3,11,,setembro/2026
Porto Velho,Cidade Jardim,casa,venda,6383.0,5098.3,7443.2,27,,setembro/2026
Porto Velho,Cohab,casa,venda,2416.6,2102.9,3565.5,15,,setembro/2026
Porto Velho,Conceição,casa,venda,1780.0,1600.0,3000.0,21,,setembro/2026
Porto Velho,Costa e Silva,casa,venda,5958.9,3582.6,7246.2,35,,setembro/2026
Porto Velho,Cuniã,casa,venda,2131.0,1775.6,2790.4,24,,setembro/2026
Porto Velho,Eldorado,casa,venda,2926.5,1712.5,5398.1,18,,setembro/2026
Porto Velho,Eletronorte,casa,venda,3306.3,1917.3,4001.3,8,,setembro/2026
Porto Velho,Embratel,casa,venda,2750.0,2200.0,4285.7,25,11.96,setembro/2026
Porto Velho,Embratel,casa,aluguel,27.4,14.6,46.6,6,11.96,setembro/2026
Porto Velho,Esperança da Comunidade,casa,venda,2014.9,1597.2,3611.1,13,,setembro/2026
Porto Velho,Flodoaldo Pontes Pinto,casa,venda,3862.7,2550.0,5000.0,49,,setembro/2026
Porto Velho,Floresta,casa,venda,1964.3,1810.6,2500.0,13,,setembro/2026
Porto Velho,Greenville,casa,venda,3692.1,2815.3,4180.4,6,,setembro/2026
Porto Velho,Igarapé,casa,venda,2500.0,1845.0,3394.4,31,,setembro/2026
Porto Velho,Industrial,casa,venda,5637.8,5098.3,6675.0,8,,setembro/2026
Porto Velho,Jardim Santana,casa,venda,1350.0,1247.3,2101.7,7,,setembro/2026
Porto Velho,Juscelino Kubitschek,casa,venda,2234.0,1875.0,3000.0,9,,setembro/2026
Porto Velho,Lagoa,casa,venda,4800.0,2849.3,5742.3,43,,setembro/2026
Porto Velho,Lagoinha,casa,venda,2102.6,1533.3,2527.8,12,,setembro/2026
Porto Velho,Liberdade,casa,venda,3053.4,2487.0,4700.9,13,,setembro/2026
Porto Velho,Nossa Senhora das Graças,casa,venda,3153.8,2600.0,4083.3,16,,setembro/2026
Porto Velho,Nova,casa,venda,2568.0,2000.0,4470.0,28,,setembro/2026
Porto Velho,Nova Esperança,casa,venda,4511.6,3189.1,5717.4,116,6.84,setembro/2026
Porto Velho,Nova Esperança,casa,aluguel,25.7,18.3,29.7,5,6.84,setembro/2026
Porto Velho,Nova Floresta,casa,venda,2525.3,2140.5,3664.0,15,,setembro/2026
Porto Velho,Novo Horizonte,casa,venda,3746.2,2200.4,5945.6,28,,setembro/2026
Porto Velho,Olaria,casa,venda,2692.3,2203.9,3296.7,13,,setembro/2026
Porto Velho,Panair,casa,venda,3076.9,2000.0,4444.4,13,,setembro/2026
Porto Velho,Pedrinhas,casa,venda,3059.5,1823.6,6838.8,16,,setembro/2026
Porto Velho,Planalto,casa,venda,4748.1,2296.6,5444.2,16,,setembro/2026
Porto Velho,Rio Madeira,casa,venda,5400.9,3827.1,6745.3,86,5.4,setembro/2026
Porto Velho,Rio Madeira,casa,aluguel,24.3,21.1,28.2,6,5.4,setembro/2026
Porto Velho,São Cristóvão,casa,venda,4304.1,2891.9,6838.0,8,,setembro/2026
Porto Velho,São João Bosco,casa,venda,2823.5,2262.1,4611.4,27,,setembro/2026
Porto Velho,São Sebastião,casa,venda,2833.3,1666.7,3000.0,5,,setembro/2026
Porto Velho,Tancredo Neves,casa,venda,1197.6,989.7,1720.0,10,,setembro/2026
Porto Velho,Tiradentes,casa,venda,2941.2,2608.1,3627.0,8,,setembro/2026
