cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Recife,Aflitos,apartamento,venda,5769.2,4638.2,7599.9,119,12.52,setembro/2026
Recife,Aflitos,apartamento,aluguel,60.2,47.7,74.3,20,12.52,setembro/2026
Recife,Afogados,apartamento,venda,4687.5,3104.4,6026.4,16,,setembro/2026
Recife,Água Fria,apartamento,venda,4117.6,3466.7,4539.2,15,,setembro/2026
Recife,Apipucos,apartamento,venda,9473.5,7148.7,11605.5,50,,setembro/2026
Recife,Areias,apartamento,venda,2720.2,2433.7,3779.1,10,,setembro/2026
Recife,Arruda,apartamento,venda,3833.3,3115.8,4534.0,23,,setembro/2026
Recife,Barro,apartamento,venda,6722.2,5628.0,7339.8,24,,setembro/2026
Recife,Boa Viagem,apartamento,venda,8750.5,5844.2,12647.1,393,9.86,setembro/2026
Recife,Boa Viagem,apartamento,aluguel,71.9,52.0,91.2,183,9.86,setembro/2026
Recife,Boa Vista,apartamento,venda,6923.1,3993.0,11505.1,103,11.82,setembro/2026
Recife,Boa Vista,apartamento,aluguel,68.2,35.6,93.7,45,11.82,setembro/2026
Recife,Bongi,apartamento,venda,3373.5,2961.4,4225.5,11,,setembro/2026
Recife,Brasília Teimosa,apartamento,venda,14906.7,9701.5,15238.1,5,,setembro/2026
Recife,Campo Grande,apartamento,venda,5792.2,4187.7,7523.2,60,8.99,setembro/2026
Recife,Campo Grande,apartamento,aluguel,43.4,41.0,52.7,8,8.99,setembro/2026
Recife,Casa Amarela,apartamento,venda,8130.1,6971.5,9243.9,117,8.8,setembro/2026
Recife,Casa Amarela,apartamento,aluguel,59.6,48.9,67.6,31,8.8,setembro/2026
Recife,Casa Forte,apartamento,venda,9023.8,6704.5,11656.4,154,7.95,setembro/2026
Recife,Casa Forte,apartamento,aluguel,59.8,50.0,66.3,34,7.95,setembro/2026
Recife,Caxangá,apartamento,venda,6754.4,5834.5,8629.5,54,,setembro/2026
Recife,Cidade Universitária,apartamento,venda,8205.7,6878.8,9070.4,11,,setembro/2026
Recife,Cordeiro,apartamento,venda,5250.0,3319.3,8400.0,55,5.55,setembro/2026
Recife,Cordeiro,apartamento,aluguel,24.3,21.8,30.7,15,5.55,setembro/2026
Recife,Derby,apartamento,venda,4296.3,3074.6,5308.6,30,,setembro/2026
Recife,Dois Irmãos,apartamento,venda,12195.1,9756.1,12814.9,5,,setembro/2026
Recife,Dois Unidos,apartamento,venda,6710.1,6112.0,7097.2,6,,setembro/2026
Recife,Encruzilhada,apartamento,venda,7571.4,6311.3,9577.9,107,9.16,setembro/2026
Recife,Encruzilhada,apartamento,aluguel,57.8,38.8,64.7,20,9.16,setembro/2026
