cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Recife,Aflitos,apartamento,venda,5769.2,4588.7,7766.7,131,12.52,setembro/2026
Recife,Aflitos,apartamento,aluguel,60.2,45.6,75.0,22,12.52,setembro/2026
Recife,Afogados,apartamento,venda,4687.5,3104.4,6026.4,16,,setembro/2026
Recife,Água Fria,apartamento,venda,4117.6,3466.7,4539.2,15,,setembro/2026
Recife,Apipucos,apartamento,venda,9112.1,7132.6,11538.5,53,11.67,setembro/2026
Recife,Apipucos,apartamento,aluguel,88.6,82.3,89.3,5,11.67,setembro/2026
Recife,Areias,apartamento,venda,2720.2,2433.7,3779.1,10,,setembro/2026
Recife,Arruda,apartamento,venda,3850.0,3194.3,4501.1,24,,setembro/2026
Recife,Barro,apartamento,venda,6722.2,5556.1,7260.1,26,6.46,setembro/2026
Recife,Barro,apartamento,aluguel,36.2,32.4,42.1,7,6.46,setembro/2026
Recife,Boa Viagem,apartamento,venda,8800.0,5606.1,13290.3,947,9.04,setembro/2026
Recife,Boa Viagem,apartamento,aluguel,66.3,46.7,88.2,281,9.04,setembro/2026
Recife,Boa Vista,apartamento,venda,6603.8,3834.8,11304.4,133,11.81,setembro/2026
Recife,Boa Vista,apartamento,aluguel,65.0,37.8,93.5,47,11.81,setembro/2026
Recife,Bongi,apartamento,venda,3373.5,2961.4,4225.5,11,,setembro/2026
Recife,Brasília Teimosa,apartamento,venda,14906.7,9701.5,15238.1,5,,setembro/2026
Recife,Campo Grande,apartamento,venda,5598.0,4177.2,7187.5,61,10.05,setembro/2026
Recife,Campo Grande,apartamento,aluguel,46.9,42.1,53.4,10,10.05,setembro/2026
Recife,Casa Amarela,apartamento,venda,8139.8,6727.3,9239.1,141,8.74,setembro/2026
Recife,Casa Amarela,apartamento,aluguel,59.3,50.0,65.0,35,8.74,setembro/2026
Recife,Casa Forte,apartamento,venda,8800.0,6625.0,11562.5,197,8.11,setembro/2026
Recife,Casa Forte,apartamento,aluguel,59.5,49.7,66.1,35,8.11,setembro/2026
Recife,Caxangá,apartamento,venda,6373.1,5647.8,7937.9,48,,setembro/2026
Recife,Cidade Universitária,apartamento,venda,8205.7,6878.8,9070.4,11,,setembro/2026
Recife,Cordeiro,apartamento,venda,5250.0,3285.7,8400.0,65,6.06,setembro/2026
Recife,Cordeiro,apartamento,aluguel,26.5,21.9,32.0,16,6.06,setembro/2026
Recife,Derby,apartamento,venda,4268.3,2995.5,5283.9,31,,setembro/2026
Recife,Dois Irmãos,apartamento,venda,12195.1,9756.1,12814.9,5,,setembro/2026
Recife,Dois Unidos,apartamento,venda,6710.1,6112.0,7097.2,6,,setembro/2026
Recife,Encruzilhada,apartamento,venda,7776.2,6244.1,9781.0,119,8.8,setembro/2026
Recife,Encruzilhada,apartamento,aluguel,57.0,38.8,64.7,20,8.8,setembro/2026
Recife,Engenho do Meio,apartamento,venda,3346.9,2181.1,4350.6,16,,setembro/2026
Recife,Espinheiro,apartamento,venda,6469.7,4613.9,9085.7,168,12.95,setembro/2026
Recife,Espinheiro,apartamento,aluguel,69.8,47.4,90.0,45,12.95,setembro/2026
Recife,Estância,apartamento,venda,6260.9,3181.4,6828.5,7,,setembro/2026
Recife,Graças,apartamento,venda,6701.0,4867.3,9629.6,173,12.48,setembro/2026
Recife,Graças,apartamento,aluguel,69.7,47.2,87.8,60,12.48,setembro/2026
Recife,Guabiraba,apartamento,venda,4452.4,3656.7,5791.7,16,,setembro/2026
Recife,Hipódromo,apartamento,venda,7766.4,5895.9,8233.3,16,,setembro/2026
Recife,Ilha do Leite,apartamento,venda,11617.6,8400.0,13963.1,61,10.0,setembro/2026
Recife,Ilha do Leite,apartamento,aluguel,96.8,84.6,104.0,16,10.0,setembro/2026
Recife,Ilha do Retiro,apartamento,venda,9058.0,8352.7,10218.0,63,8.04,setembro/2026
Recife,Ilha do Retiro,apartamento,aluguel,60.7,55.0,67.7,19,8.04,setembro/2026
Recife,Imbiribeira,apartamento,venda,7425.7,6150.0,9872.5,104,10.42,setembro/2026
Recife,Imbiribeira,apartamento,aluguel,64.5,52.4,78.3,41,10.42,setembro/2026
Recife,Iputinga,apartamento,venda,4740.1,3167.1,6541.7,70,13.67,setembro/2026
Recife,Iputinga,apartamento,aluguel,54.0,39.7,65.0,15,13.67,setembro/2026
Recife,Jaqueira,apartamento,venda,7655.0,6297.8,11711.5,92,12.84,setembro/2026
Recife,Jaqueira,apartamento,aluguel,81.9,52.0,106.6,22,12.84,setembro/2026
Recife,Jardim São Paulo,apartamento,venda,6326.0,5187.6,6963.6,32,6.73,setembro/2026
Recife,Jardim São Paulo,apartamento,aluguel,35.5,28.7,42.1,6,6.73,setembro/2026
Recife,Jiquiá,apartamento,venda,6857.1,6559.4,7364.7,7,,setembro/2026
Recife,Macaxeira,apartamento,venda,9306.1,8653.0,9875.0,6,,setembro/2026
Recife,Madalena,apartamento,venda,8871.0,6310.1,10890.6,203,8.45,setembro/2026
Recife,Madalena,apartamento,aluguel,62.5,52.4,76.9,57,8.45,setembro/2026
Recife,Monteiro,apartamento,venda,9473.7,7714.3,11111.1,93,7.45,setembro/2026
Recife,Monteiro,apartamento,aluguel,58.8,50.4,88.6,19,7.45,setembro/2026
Recife,Paissandu,apartamento,venda,9115.4,4314.6,10366.9,22,11.97,setembro/2026
Recife,Paissandu,apartamento,aluguel,90.9,86.7,93.5,8,11.97,setembro/2026
Recife,Parnamirim,apartamento,venda,9043.9,5864.5,11976.8,132,12.17,setembro/2026
Recife,Parnamirim,apartamento,aluguel,91.7,79.2,106.5,54,12.17,setembro/2026
Recife,Passarinho,apartamento,venda,5175.0,4356.1,6315.8,9,,setembro/2026
Recife,Pina,apartamento,venda,13254.8,10047.0,16882.7,143,7.2,setembro/2026
Recife,Pina,apartamento,aluguel,79.5,66.2,92.8,46,7.2,setembro/2026
Recife,Poço,apartamento,venda,10232.6,8959.3,11651.6,55,,setembro/2026
Recife,Poço da Panela,apartamento,venda,10759.5,8888.9,11718.8,41,,setembro/2026
Recife,Ponto de Parada,apartamento,venda,11200.0,8019.6,13520.0,17,,setembro/2026
Recife,Prado,apartamento,venda,6665.5,4898.5,7624.9,44,9.78,setembro/2026
Recife,Prado,apartamento,aluguel,54.3,51.6,60.2,7,9.78,setembro/2026
Recife,Recife,apartamento,venda,13496.5,10111.9,14558.1,16,6.46,setembro/2026
Recife,Recife,apartamento,aluguel,72.7,60.0,96.4,7,6.46,setembro/2026
