cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Recife,Aflitos,apartamento,venda,5769.2,4603.9,7710.3,119,12.52,setembro/2026
Recife,Aflitos,apartamento,aluguel,60.2,47.7,74.3,20,12.52,setembro/2026
Recife,Afogados,apartamento,venda,4687.5,3104.4,6026.4,16,,setembro/2026
Recife,Água Fria,apartamento,venda,4117.6,3466.7,4539.2,15,,setembro/2026
Recife,Apipucos,apartamento,venda,9473.5,7148.7,11605.5,50,,setembro/2026
Recife,Areias,apartamento,venda,2720.2,2433.7,3779.1,10,,setembro/2026
Recife,Arruda,apartamento,venda,3833.3,3115.8,4534.0,23,,setembro/2026
Recife,Barro,apartamento,venda,6722.2,5628.0,7339.8,24,,setembro/2026
Recife,Boa Viagem,apartamento,venda,8750.0,5666.7,12778.5,630,9.15,setembro/2026
Recife,Boa Viagem,apartamento,aluguel,66.7,46.6,88.3,227,9.15,setembro/2026
Recife,Boa Vista,apartamento,venda,6904.8,3928.6,11304.4,109,11.3,setembro/2026
Recife,Boa Vista,apartamento,aluguel,65.0,37.8,93.5,47,11.3,setembro/2026
Recife,Bongi,apartamento,venda,3373.5,2961.4,4225.5,11,,setembro/2026
Recife,Brasília Teimosa,apartamento,venda,14906.7,9701.5,15238.1,5,,setembro/2026
Recife,Campo Grande,apartamento,venda,5538.7,4187.7,7255.1,56,9.49,setembro/2026
Recife,Campo Grande,apartamento,aluguel,43.8,41.8,52.3,9,9.49,setembro/2026
Recife,Casa Amarela,apartamento,venda,8192.9,6936.7,9285.3,120,8.71,setembro/2026
Recife,Casa Amarela,apartamento,aluguel,59.5,49.4,66.3,32,8.71,setembro/2026
Recife,Casa Forte,apartamento,venda,9170.7,6771.2,11862.7,171,7.82,setembro/2026
Recife,Casa Forte,apartamento,aluguel,59.8,50.0,66.3,34,7.82,setembro/2026
Recife,Caxangá,apartamento,venda,6864.3,5750.0,8660.7,53,,setembro/2026
Recife,Cidade Universitária,apartamento,venda,8205.7,6878.8,9070.4,11,,setembro/2026
Recife,Cordeiro,apartamento,venda,5250.0,3319.3,8400.0,55,5.55,setembro/2026
Recife,Cordeiro,apartamento,aluguel,24.3,21.8,30.7,15,5.55,setembro/2026
Recife,Derby,apartamento,venda,4296.3,3074.6,5308.6,30,,setembro/2026
Recife,Dois Irmãos,apartamento,venda,12195.1,9756.1,12814.9,5,,setembro/2026
Recife,Dois Unidos,apartamento,venda,6710.1,6112.0,7097.2,6,,setembro/2026
Recife,Encruzilhada,apartamento,venda,7555.6,6288.4,9758.7,108,9.05,setembro/2026
Recife,Encruzilhada,apartamento,aluguel,57.0,38.8,64.7,20,9.05,setembro/2026
Recife,Engenho do Meio,apartamento,venda,3664.1,2357.1,4285.7,17,,setembro/2026
Recife,Espinheiro,apartamento,venda,6666.7,4805.2,9343.0,151,12.73,setembro/2026
Recife,Espinheiro,apartamento,aluguel,70.7,50.8,91.7,41,12.73,setembro/2026
Recife,Estância,apartamento,venda,6260.9,3181.4,6828.5,7,,setembro/2026
Recife,Graças,apartamento,venda,6518.8,4771.4,9341.9,146,13.24,setembro/2026
Recife,Graças,apartamento,aluguel,71.9,49.3,88.7,56,13.24,setembro/2026
Recife,Guabiraba,apartamento,venda,4452.4,3656.7,5791.7,16,,setembro/2026
Recife,Hipódromo,apartamento,venda,7766.4,5895.9,8233.3,16,,setembro/2026
Recife,Ilha do Leite,apartamento,venda,12044.1,9795.1,13981.9,56,9.66,setembro/2026
Recife,Ilha do Leite,apartamento,aluguel,97.0,90.7,105.0,15,9.66,setembro/2026
Recife,Ilha do Retiro,apartamento,venda,9230.0,8418.3,10286.6,64,7.89,setembro/2026
Recife,Ilha do Retiro,apartamento,aluguel,60.7,55.0,67.7,19,7.89,setembro/2026
Recife,Imbiribeira,apartamento,venda,7756.6,6423.6,10511.2,86,9.98,setembro/2026
Recife,Imbiribeira,apartamento,aluguel,64.5,53.3,78.2,39,9.98,setembro/2026
Recife,Iputinga,apartamento,venda,4864.9,3270.4,6527.8,67,13.71,setembro/2026
