cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Guaramirim,Amizade,casa,venda,4474.1,3114.5,5916.7,65,,setembro/2026
Guaramirim,Avaí,casa,venda,5059.8,4009.4,6135.0,69,,setembro/2026
Guaramirim,Bananal do Sul,casa,venda,4714.4,3698.5,5738.3,72,,setembro/2026
Guaramirim,Barro Branco,casa,venda,4985.7,3976.2,5585.7,15,,setembro/2026
Guaramirim,Beira Rio,casa,venda,4877.0,4178.6,5436.0,54,,setembro/2026
Guaramirim,Caixa d'Água,casa,venda,4991.7,3911.4,6103.0,32,,setembro/2026
Guaramirim,Centro,casa,venda,4108.5,3065.6,6621.4,47,,setembro/2026
Guaramirim,Corticeira,casa,venda,4446.2,3290.2,5279.0,31,,setembro/2026
Guaramirim,Escolinha,casa,venda,4984.4,3821.2,5639.2,60,,setembro/2026
Guaramirim,Figueirinha,casa,venda,4210.7,3905.4,4875.0,6,,setembro/2026
Guaramirim,Guamiranga,casa,venda,4750.0,3113.4,5381.9,19,,setembro/2026
Guaramirim,Ilha da Figueira,casa,venda,5588.7,4153.7,6340.3,36,,setembro/2026
Guaramirim,Imigrantes,casa,venda,3899.1,2383.3,5000.0,19,,setembro/2026
Guaramirim,Nova Esperança,casa,venda,4650.5,3053.2,6211.8,18,,setembro/2026
Guaramirim,Rio Branco,casa,venda,5385.4,4843.8,5862.7,33,,setembro/2026
Guaramirim,Vila Amizade,casa,venda,2375.0,2243.4,2603.2,7,,setembro/2026
Guaramirim,Amizade,apartamento,venda,5454.5,5107.3,6290.3,21,8.01,setembro/2026
Guaramirim,Amizade,apartamento,aluguel,36.4,32.8,56.9,12,8.01,setembro/2026
Guaramirim,Avaí,apartamento,venda,4725.9,4360.2,5353.6,12,,setembro/2026
Guaramirim,Bananal do Sul,apartamento,venda,5072.5,4833.3,5625.0,9,,setembro/2026
Guaramirim,Beira Rio,apartamento,venda,5238.1,4724.6,5573.3,11,,setembro/2026
Guaramirim,Centro,apartamento,venda,5825.2,4989.6,6535.7,69,6.47,setembro/2026
Guaramirim,Centro,apartamento,aluguel,31.4,26.4,34.8,14,6.47,setembro/2026
Guaramirim,Corticeira,apartamento,venda,3541.7,3153.4,4356.1,15,,setembro/2026
Guaramirim,Escolinha,apartamento,venda,4877.4,3542.8,5928.6,6,,setembro/2026
Guaramirim,Ilha da Figueira,apartamento,venda,5316.7,4823.1,5916.7,12,,setembro/2026
Guaramirim,Amizade,terreno,venda,776.6,416.2,901.9,24,,setembro/2026
Guaramirim,Avaí,terreno,venda,688.1,551.7,872.5,45,,setembro/2026
Guaramirim,Bananal do Sul,terreno,venda,1098.2,612.1,1099.8,56,,setembro/2026
Guaramirim,Barro Branco,terreno,venda,180.2,71.9,512.7,10,,setembro/2026
Guaramirim,Beira Rio,terreno,venda,484.6,281.5,618.3,10,,setembro/2026
Guaramirim,Caixa d'Água,terreno,venda,506.0,223.0,551.9,18,,setembro/2026
Guaramirim,Centro,terreno,venda,915.8,678.7,1521.3,36,,setembro/2026
Guaramirim,Corticeira,terreno,venda,371.3,231.0,519.1,27,,setembro/2026
Guaramirim,Escolinha,terreno,venda,275.7,197.5,374.1,6,,setembro/2026
Guaramirim,Estrada Bananal do Sul,terreno,venda,1101.5,1100.4,1102.6,28,,setembro/2026
Guaramirim,Figueirinha,terreno,venda,639.6,416.5,793.6,6,,setembro/2026
Guaramirim,Guamiranga,terreno,venda,250.1,155.3,441.6,10,,setembro/2026
Guaramirim,Ilha da Figueira,terreno,venda,482.4,307.9,554.5,12,,setembro/2026
Guaramirim,Imigrantes,terreno,venda,568.4,512.0,905.9,11,,setembro/2026
Guaramirim,Jacu-Açu,terreno,venda,348.8,195.0,421.8,10,,setembro/2026
Guaramirim,Nova Esperança,terreno,venda,1103.9,1030.0,1616.2,5,,setembro/2026
Guaramirim,Rio Branco,terreno,venda,449.8,265.6,632.7,42,,setembro/2026
Guaramirim,Amizade,sala,venda,6459.0,4978.2,7576.3,6,,setembro/2026
Guaramirim,Centro,sala,aluguel,57.1,46.6,67.2,11,,setembro/2026
Guaramirim,Bruderthal,galpao,aluguel,22.1,14.2,28.2,6,,setembro/2026
Guaramirim,Ilha da Figueira,galpao,aluguel,17.2,15.0,19.8,10,,setembro/2026
Guaramirim,Imigrantes,galpao,aluguel,18.8,17.3,19.1,6,,setembro/2026
Guaramirim,Nova Esperança,galpao,aluguel,20.0,17.1,20.0,5,,setembro/2026
