cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Chapecó,Araras,apartamento,aluguel,35.2,33.5,42.7,5,,setembro/2026
Chapecó,Bela Vista,apartamento,venda,4788.6,4228.8,6844.2,16,12.13,setembro/2026
Chapecó,Bela Vista,apartamento,aluguel,48.4,37.9,50.7,5,12.13,setembro/2026
Chapecó,Bom Pastor,apartamento,venda,6250.0,5230.6,7300.3,11,7.26,setembro/2026
Chapecó,Bom Pastor,apartamento,aluguel,37.8,33.5,44.1,11,7.26,setembro/2026
Chapecó,Bom Retiro,apartamento,venda,7310.3,6609.2,8441.7,15,6.91,setembro/2026
Chapecó,Bom Retiro,apartamento,aluguel,42.1,38.6,44.5,8,6.91,setembro/2026
Chapecó,Centro,apartamento,venda,8217.3,6111.2,11227.1,782,5.02,setembro/2026
Chapecó,Centro,apartamento,aluguel,34.4,25.8,46.7,282,5.02,setembro/2026
Chapecó,Desbravador,apartamento,venda,5668.7,4934.2,6405.2,8,,setembro/2026
Chapecó,Dom Gerônimo,apartamento,venda,7500.0,6881.6,7633.9,7,6.64,setembro/2026
Chapecó,Dom Gerônimo,apartamento,aluguel,41.5,41.2,46.7,5,6.64,setembro/2026
Chapecó,Efapi,apartamento,venda,5421.8,4390.4,6722.0,50,7.57,setembro/2026
Chapecó,Efapi,apartamento,aluguel,34.2,27.9,38.5,53,7.57,setembro/2026
Chapecó,Esplanada,apartamento,venda,6481.5,5250.0,7963.0,41,6.59,setembro/2026
Chapecó,Esplanada,apartamento,aluguel,35.6,30.8,43.2,13,6.59,setembro/2026
Chapecó,Jardim América,apartamento,venda,6730.1,6010.0,7717.9,7,6.33,setembro/2026
Chapecó,Jardim América,apartamento,aluguel,35.5,27.5,37.9,7,6.33,setembro/2026
Chapecó,Jardim Itália,apartamento,venda,8324.2,6191.7,9901.5,164,5.56,setembro/2026
Chapecó,Jardim Itália,apartamento,aluguel,38.6,30.7,46.8,56,5.56,setembro/2026
Chapecó,Jardins,apartamento,venda,9683.5,7303.9,11055.9,9,,setembro/2026
Chapecó,Jardins Lunardi,apartamento,venda,6848.0,6314.2,7398.9,6,,setembro/2026
Chapecó,Líder,apartamento,venda,6775.9,5900.4,7647.1,37,5.83,setembro/2026
Chapecó,Líder,apartamento,aluguel,32.9,27.0,36.4,19,5.83,setembro/2026
Chapecó,Maria Goretti,apartamento,venda,9691.6,6825.4,11217.4,89,4.56,setembro/2026
Chapecó,Maria Goretti,apartamento,aluguel,36.8,26.4,53.8,16,4.56,setembro/2026
Chapecó,Palmital,apartamento,venda,7000.0,5671.7,8331.5,27,5.98,setembro/2026
Chapecó,Palmital,apartamento,aluguel,34.9,28.6,40.2,21,5.98,setembro/2026
Chapecó,Paraíso,apartamento,venda,5830.8,4727.0,7354.2,46,7.12,setembro/2026
Chapecó,Paraíso,apartamento,aluguel,34.6,29.3,41.0,21,7.12,setembro/2026
