cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Teresina,Acarape,casa,venda,2062.5,1511.7,2958.3,14,,setembro/2026
Teresina,Aeroporto,casa,venda,3448.3,2506.6,4864.8,27,,setembro/2026
Teresina,Aldebaran Leste,casa,venda,6194.7,6180.6,6666.7,5,,setembro/2026
Teresina,Alphaville,casa,venda,10955.0,9953.7,11440.2,6,,setembro/2026
Teresina,Angelim,casa,venda,2142.9,1458.3,2884.5,29,,setembro/2026
Teresina,Aroeiras,casa,venda,2701.6,1425.6,3467.0,8,,setembro/2026
Teresina,Bela Vista,casa,venda,2060.9,1618.4,2747.0,38,,setembro/2026
Teresina,Buenos Aires,casa,venda,3490.2,1054.5,3611.1,5,,setembro/2026
Teresina,Cabral,casa,venda,3214.3,2433.1,4724.4,13,,setembro/2026
Teresina,Campestre,casa,venda,3626.7,2631.6,6166.7,18,,setembro/2026
Teresina,Centro,casa,venda,2923.6,2115.1,4491.1,95,5.29,setembro/2026
Teresina,Centro,casa,aluguel,12.9,9.8,21.1,40,5.29,setembro/2026
Teresina,Centro Sul,casa,venda,3052.6,2447.3,3912.0,12,3.66,setembro/2026
Teresina,Centro Sul,casa,aluguel,9.3,7.5,12.9,5,3.66,setembro/2026
Teresina,Cidade Jardim,casa,venda,5067.6,4279.6,5583.3,5,,setembro/2026
Teresina,Cidade Nova,casa,venda,1818.2,1490.2,2515.3,11,,setembro/2026
Teresina,Colorado,casa,venda,2031.2,1644.4,2807.2,7,,setembro/2026
Teresina,Cristo Rei,casa,venda,3428.6,2333.3,5500.0,29,,setembro/2026
Teresina,Esplanada,casa,venda,2214.5,1868.1,2937.8,24,,setembro/2026
Teresina,Fátima,casa,venda,4642.9,2876.7,6938.4,59,9.69,setembro/2026
Teresina,Fátima,casa,aluguel,37.5,29.2,54.9,15,9.69,setembro/2026
Teresina,Frei Serafim,casa,venda,4530.2,3928.6,7125.0,5,,setembro/2026
Teresina,Gurupi,casa,venda,5277.8,3625.7,6828.3,71,,setembro/2026
Teresina,Horto,casa,venda,4215.6,3295.9,6246.3,48,8.03,setembro/2026
Teresina,Horto,casa,aluguel,28.2,22.8,34.3,10,8.03,setembro/2026
Teresina,Ilhotas,casa,venda,2624.8,2142.0,3841.9,8,,setembro/2026
Teresina,Ininga,casa,venda,4000.0,3012.7,5375.8,170,7.5,setembro/2026
Teresina,Ininga,casa,aluguel,25.0,15.6,36.5,23,7.5,setembro/2026
Teresina,Itararé,casa,venda,2191.7,1671.9,2837.3,34,,setembro/2026
Teresina,Jóquei,casa,venda,5982.8,4162.1,8262.1,43,9.03,setembro/2026
Teresina,Jóquei,casa,aluguel,45.0,33.1,62.7,19,9.03,setembro/2026
Teresina,Lourival Parente,casa,venda,2800.0,1901.0,3622.7,43,,setembro/2026
Teresina,Macaúba,casa,venda,3077.6,2509.9,3881.1,18,,setembro/2026
Teresina,Mafuá,casa,venda,2678.6,2095.5,3360.4,11,,setembro/2026
Teresina,Marquês,casa,venda,2325.6,1803.8,3333.3,9,,setembro/2026
Teresina,Marquês de Paranaguá,casa,venda,3545.5,2083.3,6250.0,9,,setembro/2026
Teresina,Matadouro,casa,venda,2134.3,1902.8,3142.6,8,,setembro/2026
Teresina,Matinha,casa,venda,2494.2,2136.6,3118.4,10,,setembro/2026
Teresina,Memorare,casa,venda,1794.6,1566.4,2700.0,12,,setembro/2026
Teresina,Mocambinho,casa,venda,2500.0,1779.2,3500.0,35,,setembro/2026
Teresina,Monte Castelo,casa,venda,2690.0,1817.4,3616.5,18,,setembro/2026
Teresina,Morada do Sol,casa,venda,3826.2,2845.4,4718.1,78,8.97,setembro/2026
Teresina,Morada do Sol,casa,aluguel,28.6,17.3,55.1,6,8.97,setembro/2026
Teresina,Morros,casa,venda,5075.4,4000.6,6105.5,108,5.41,setembro/2026
Teresina,Morros,casa,aluguel,22.9,15.0,30.9,28,5.41,setembro/2026
Teresina,Noivos,casa,venda,2683.8,2333.3,3294.3,6,,setembro/2026
Teresina,Nossa Senhora das Graças,casa,venda,2219.3,1842.2,3817.9,10,,setembro/2026
Teresina,Novo Horizonte,casa,venda,2018.5,1760.6,3618.4,24,,setembro/2026
Teresina,Novo Uruguai,casa,venda,8707.1,6368.8,9994.0,82,,setembro/2026
Teresina,Núcleo Urbano Fazenda Real,casa,venda,5672.3,5364.0,6551.7,5,,setembro/2026
Teresina,Parque Ideal,casa,venda,2054.8,1400.0,3043.5,17,,setembro/2026
Teresina,Parque Piauí,casa,venda,2600.0,2076.6,3294.0,23,6.74,setembro/2026
Teresina,Parque Piauí,casa,aluguel,14.6,8.8,21.2,6,6.74,setembro/2026
Teresina,Parque Sul,casa,venda,1939.4,1600.0,2769.2,13,,setembro/2026
Teresina,Pedra Mole,casa,venda,5414.2,4559.9,6224.5,34,,setembro/2026
Teresina,Petrópolis Residence,casa,venda,7158.4,6982.1,7910.9,8,,setembro/2026
Teresina,Piçarra,casa,venda,2882.0,2380.3,4333.3,10,,setembro/2026
Teresina,Piçarreira,casa,venda,4668.2,3486.8,5267.3,24,,setembro/2026
Teresina,Pirajá,casa,venda,2666.7,2458.3,3553.4,8,,setembro/2026
Teresina,Planalto,casa,venda,5157.5,3250.0,6500.0,29,4.93,setembro/2026
Teresina,Planalto,casa,aluguel,21.2,17.6,29.8,6,4.93,setembro/2026
Teresina,Porenquanto,casa,venda,1944.4,1866.7,1981.1,5,,setembro/2026
Teresina,Portal da Alegria,casa,venda,2224.1,1714.3,2713.9,7,,setembro/2026
Teresina,Porto do Centro,casa,venda,3699.5,1628.8,5248.4,32,,setembro/2026
Teresina,Primavera,casa,venda,3141.1,2196.8,4029.4,18,,setembro/2026
Teresina,Recanto das Palmeiras,casa,venda,3037.0,2675.7,3473.8,19,,setembro/2026
Teresina,Renascença,casa,venda,2500.0,1345.2,2963.4,11,,setembro/2026
