cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Teresina,Acarape,casa,venda,2062.5,1511.7,2958.3,14,,setembro/2026
Teresina,Aeroporto,casa,venda,3206.0,2300.0,4794.5,25,,setembro/2026
Teresina,Aldebaran Leste,casa,venda,6194.7,6180.6,6666.7,5,,setembro/2026
Teresina,Alphaville,casa,venda,10955.0,9953.7,11440.2,6,,setembro/2026
Teresina,Angelim,casa,venda,2193.0,1479.2,2942.3,27,,setembro/2026
Teresina,Aroeiras,casa,venda,2903.2,1958.3,3700.2,7,,setembro/2026
Teresina,Bela Vista,casa,venda,2060.9,1640.9,2811.1,36,,setembro/2026
Teresina,Buenos Aires,casa,venda,3490.2,1054.5,3611.1,5,,setembro/2026
Teresina,Cabral,casa,venda,3333.6,2483.3,4752.5,12,,setembro/2026
Teresina,Campestre,casa,venda,3626.7,2631.6,6166.7,18,,setembro/2026
Teresina,Centro,casa,venda,2949.9,2110.2,4508.0,94,5.45,setembro/2026
Teresina,Centro,casa,aluguel,13.4,9.8,21.6,38,5.45,setembro/2026
Teresina,Centro Sul,casa,venda,3244.9,2742.4,4236.1,10,3.44,setembro/2026
Teresina,Centro Sul,casa,aluguel,9.3,7.5,12.9,5,3.44,setembro/2026
Teresina,Cidade Jardim,casa,venda,5067.6,4279.6,5583.3,5,,setembro/2026
Teresina,Cidade Nova,casa,venda,1818.2,1490.2,2515.3,11,,setembro/2026
Teresina,Colorado,casa,venda,2031.2,1644.4,2807.2,7,,setembro/2026
Teresina,Cristo Rei,casa,venda,3428.6,2333.3,5500.0,29,,setembro/2026
Teresina,Esplanada,casa,venda,2307.7,1888.9,2982.1,21,,setembro/2026
Teresina,Fátima,casa,venda,4642.9,2794.1,7272.7,57,10.49,setembro/2026
Teresina,Fátima,casa,aluguel,40.6,31.6,55.6,14,10.49,setembro/2026
Teresina,Frei Serafim,casa,venda,4530.2,3928.6,7125.0,5,,setembro/2026
Teresina,Gurupi,casa,venda,5357.6,3601.9,6841.1,70,,setembro/2026
Teresina,Horto,casa,venda,4215.6,3348.3,6367.8,46,8.03,setembro/2026
Teresina,Horto,casa,aluguel,28.2,24.9,31.6,8,8.03,setembro/2026
Teresina,Ilhotas,casa,venda,2666.7,2011.4,4149.7,7,,setembro/2026
Teresina,Ininga,casa,venda,4000.0,3025.4,5367.0,167,7.56,setembro/2026
Teresina,Ininga,casa,aluguel,25.2,16.5,37.0,22,7.56,setembro/2026
Teresina,Itararé,casa,venda,2191.7,1671.9,2837.3,34,,setembro/2026
Teresina,Jóquei,casa,venda,5982.8,4162.1,8262.1,43,9.03,setembro/2026
Teresina,Jóquei,casa,aluguel,45.0,33.1,62.7,19,9.03,setembro/2026
Teresina,Lourival Parente,casa,venda,3000.0,2049.1,3726.9,39,,setembro/2026
Teresina,Macaúba,casa,venda,3077.6,2509.9,3881.1,18,,setembro/2026
Teresina,Mafuá,casa,venda,2767.9,2212.6,3455.2,10,,setembro/2026
Teresina,Marquês,casa,venda,2325.6,1868.5,2916.7,7,,setembro/2026
Teresina,Marquês de Paranaguá,casa,venda,3545.5,2083.3,6250.0,9,,setembro/2026
Teresina,Matadouro,casa,venda,2134.3,1902.8,3236.4,8,,setembro/2026
Teresina,Matinha,casa,venda,2564.1,2333.3,3157.9,9,,setembro/2026
Teresina,Memorare,casa,venda,1789.1,1513.7,2291.7,11,,setembro/2026
Teresina,Mocambinho,casa,venda,2500.0,1779.2,3500.0,35,,setembro/2026
Teresina,Monte Castelo,casa,venda,2690.0,1817.4,3616.5,18,,setembro/2026
Teresina,Morada do Sol,casa,venda,3806.2,2941.2,4846.2,73,10.34,setembro/2026
Teresina,Morada do Sol,casa,aluguel,32.8,24.4,62.5,5,10.34,setembro/2026
Teresina,Morros,casa,venda,5084.7,3956.8,6087.5,105,5.5,setembro/2026
Teresina,Morros,casa,aluguel,23.3,15.0,31.1,26,5.5,setembro/2026
Teresina,Noivos,casa,venda,2683.8,2333.3,3294.3,6,,setembro/2026
