cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Campo Grande,Aero Rancho,casa,venda,1777.8,1468.9,4615.4,5,,setembro/2026
Campo Grande,Água Limpa Park,casa,venda,4562.8,3753.5,5802.3,26,,setembro/2026
Campo Grande,Alphaville,casa,venda,11466.9,8970.1,12775.3,14,,setembro/2026
Campo Grande,Alphaville 2,casa,venda,11220.7,10500.0,11900.0,9,,setembro/2026
Campo Grande,Alphaville 4,casa,venda,11492.0,11068.2,11790.7,7,,setembro/2026
Campo Grande,Alphaville Campo Grande 3,casa,venda,10666.7,10554.3,13629.9,5,,setembro/2026
Campo Grande,Alphaville II,casa,venda,12371.1,11612.9,13170.1,5,,setembro/2026
Campo Grande,Alves Pereira,casa,venda,2950.0,2350.0,3548.2,6,,setembro/2026
Campo Grande,Amambaí,casa,venda,3457.6,2166.7,4285.7,21,7.36,setembro/2026
Campo Grande,Amambaí,casa,aluguel,21.2,10.3,33.4,5,7.36,setembro/2026
Campo Grande,Arnaldo Estevão Figueiredo,casa,venda,3200.0,3007.9,3624.8,5,,setembro/2026
Campo Grande,Bairro Seminário,casa,venda,3555.6,2777.8,4985.9,15,,setembro/2026
Campo Grande,Bom Retiro,casa,venda,2725.0,2576.5,4519.4,6,,setembro/2026
Campo Grande,Cabreúva,casa,venda,3157.9,2916.7,4666.7,13,,setembro/2026
Campo Grande,Caiçara,casa,venda,2956.5,2619.0,4687.5,13,,setembro/2026
Campo Grande,Carandá Bosque,casa,venda,6062.5,4935.8,7644.0,55,5.03,setembro/2026
Campo Grande,Carandá Bosque,casa,aluguel,25.4,21.1,30.6,6,5.03,setembro/2026
Campo Grande,Centenário,casa,venda,3031.2,1949.1,4595.2,6,,setembro/2026
Campo Grande,Centro,casa,venda,5844.8,3384.0,7921.4,24,5.07,setembro/2026
Campo Grande,Centro,casa,aluguel,24.7,21.2,28.1,12,5.07,setembro/2026
Campo Grande,Chácara Cachoeira,casa,venda,7074.0,5297.3,8302.6,33,6.79,setembro/2026
Campo Grande,Chácara Cachoeira,casa,aluguel,40.0,32.6,47.1,11,6.79,setembro/2026
Campo Grande,Cidade Jardim,casa,venda,6598.4,5490.8,7518.7,12,,setembro/2026
Campo Grande,Conjunto Aero Rancho,casa,venda,2188.7,2033.7,2943.4,16,,setembro/2026
Campo Grande,Conjunto José Abrão,casa,venda,2951.0,2446.9,4135.7,6,,setembro/2026
Campo Grande,Conjunto Residencial Estrela do Sul,casa,venda,2518.8,2228.9,3781.5,9,,setembro/2026
Campo Grande,Conjunto Residencial Octavio Pécora,casa,venda,2000.0,1325.0,4005.2,6,,setembro/2026
Campo Grande,Conjunto Residencial Recanto dos Rouxinóis,casa,venda,2269.5,1871.9,4395.7,8,,setembro/2026
Campo Grande,Conjunto União II,casa,venda,2600.3,1980.0,2946.4,5,,setembro/2026
Campo Grande,Coophafé,casa,aluguel,26.7,21.3,29.9,5,,setembro/2026
Campo Grande,Coophasul,casa,venda,3275.5,2715.6,3939.3,10,,setembro/2026
Campo Grande,Coophatrabalho,casa,venda,2563.2,1900.0,4127.0,13,,setembro/2026
Campo Grande,Coophavila II,casa,venda,3746.8,2525.1,4774.4,6,,setembro/2026
Campo Grande,Coronel Antonino,casa,venda,4650.3,3525.1,5103.4,22,,setembro/2026
Campo Grande,Figueiras do Parque,casa,venda,4348.4,4210.6,4574.3,6,,setembro/2026
Campo Grande,Guanandi,casa,venda,3809.5,2245.8,4913.3,31,,setembro/2026
Campo Grande,Guanandi II,casa,venda,3304.3,2290.0,4469.4,12,,setembro/2026
Campo Grande,Itanhangá Park,casa,venda,7172.1,5528.4,7915.1,10,,setembro/2026
Campo Grande,Jardim Aero Rancho,casa,venda,4162.2,2847.8,5072.5,25,,setembro/2026
Campo Grande,Jardim Aeroporto,casa,venda,3031.9,2366.7,3796.3,10,,setembro/2026
Campo Grande,Jardim Alto São Francisco,casa,venda,4200.0,3557.8,4810.5,11,,setembro/2026
Campo Grande,Jardim Anache,casa,venda,3328.6,1841.9,4413.8,18,,setembro/2026
Campo Grande,Jardim Autonomista,casa,venda,5792.1,4873.8,7884.6,18,,setembro/2026
Campo Grande,Jardim Auxiliadora,casa,venda,5107.1,3575.0,5979.9,10,,setembro/2026
Campo Grande,Jardim Batistão,casa,venda,4056.6,3174.0,4895.0,7,,setembro/2026
Campo Grande,Jardim Bela Vista,casa,venda,4831.7,4655.6,6687.1,12,,setembro/2026
Campo Grande,Jardim Campo Alto,casa,venda,2644.8,2389.6,4491.8,6,,setembro/2026
Campo Grande,Jardim Canguru,casa,venda,3135.6,1250.0,3250.0,5,,setembro/2026
Campo Grande,Jardim Centenário,casa,venda,3422.1,2917.8,4510.9,11,,setembro/2026
Campo Grande,Jardim Colibrí,casa,venda,2692.9,2466.4,3152.4,8,,setembro/2026
Campo Grande,Jardim Colúmbia,casa,venda,3258.5,1908.0,4581.0,24,,setembro/2026
Campo Grande,Jardim das Cerejeiras,casa,venda,4150.2,2117.3,4481.1,8,,setembro/2026
Campo Grande,Jardim das Nações,casa,venda,4921.9,3439.7,5935.3,19,,setembro/2026
Campo Grande,Jardim do Zé Pereira,casa,venda,2210.5,1900.0,2480.6,5,,setembro/2026
Campo Grande,Jardim dos Estados,casa,venda,8803.8,5843.9,9781.4,11,,setembro/2026
Campo Grande,Jardim Imá,casa,venda,3171.8,2488.9,4555.6,7,,setembro/2026
Campo Grande,Jardim Itália,casa,venda,1979.2,1487.1,3131.6,6,,setembro/2026
Campo Grande,Jardim Itamaracá,casa,venda,4597.5,3569.9,5250.0,10,,setembro/2026
Campo Grande,Jardim Itatiaia,casa,venda,3333.3,2749.3,4890.3,15,,setembro/2026
Campo Grande,Jardim Jacy,casa,venda,4800.0,2763.2,5836.8,13,,setembro/2026
Campo Grande,Jardim Jatobá,casa,venda,4669.8,3555.6,4709.0,5,,setembro/2026
Campo Grande,Jardim Jóquei Club,casa,venda,3576.6,2433.7,5020.8,11,,setembro/2026
Campo Grande,Jardim Leblon,casa,venda,4230.8,2753.7,5000.0,17,,setembro/2026
Campo Grande,Jardim Los Angeles,casa,venda,3482.1,1929.8,4021.7,17,,setembro/2026
Campo Grande,Jardim Mansur,casa,venda,4362.3,3019.1,6159.6,12,,setembro/2026
Campo Grande,Jardim Moema,casa,venda,3541.4,2023.2,5362.1,6,,setembro/2026
Campo Grande,Jardim Monte Líbano,casa,venda,5656.0,3623.6,6268.6,18,,setembro/2026
Campo Grande,Jardim Montevidéu,casa,venda,5604.9,4413.6,9048.8,52,,setembro/2026
Campo Grande,Jardim Monumento,casa,venda,3373.5,2416.7,4447.5,11,,setembro/2026
Campo Grande,Jardim Morenão,casa,venda,2415.2,2179.2,3626.6,16,,setembro/2026
Campo Grande,Jardim Nhanhá,casa,venda,2131.9,1645.8,3025.6,8,,setembro/2026
Campo Grande,Jardim Noroeste,casa,venda,4058.8,2532.4,4765.9,20,,setembro/2026
Campo Grande,Jardim Nossa Senhora do Perpétuo Socorro,casa,venda,4017.9,3055.6,4547.3,7,,setembro/2026
Campo Grande,Jardim Panamá,casa,venda,3888.9,3482.3,5000.9,11,,setembro/2026
Campo Grande,Jardim Parati,casa,venda,3642.2,2657.3,5457.3,18,,setembro/2026
Campo Grande,Jardim Paulista,casa,venda,5039.9,3738.8,6358.0,14,8.05,setembro/2026
Campo Grande,Jardim Paulista,casa,aluguel,33.8,29.1,39.2,6,8.05,setembro/2026
Campo Grande,Jardim Presidente,casa,venda,3395.1,2393.5,4315.7,18,,setembro/2026
Campo Grande,Jardim Santa Emília,casa,venda,3119.7,2005.1,3847.8,14,,setembro/2026
Campo Grande,Jardim São Bento,casa,venda,6809.3,3761.9,7614.4,16,,setembro/2026
Campo Grande,Jardim São Conrado,casa,venda,3354.8,2682.1,4199.3,23,,setembro/2026
Campo Grande,Jardim São Lourenço,casa,venda,4054.1,2833.3,4545.5,9,,setembro/2026
Campo Grande,Jardim Seminário,casa,venda,4577.1,3434.6,5064.7,12,,setembro/2026
Campo Grande,Jardim Tarumã,casa,venda,2302.6,2026.3,3572.5,6,,setembro/2026
Campo Grande,Jardim Tijuca,casa,venda,3862.2,2555.3,4725.0,44,,setembro/2026
Campo Grande,Jardim Tv Morena,casa,venda,5678.6,3504.9,6612.9,23,,setembro/2026
Campo Grande,Jardim Veraneio,casa,venda,7909.6,6759.9,8980.4,15,,setembro/2026
Campo Grande,Jardim Vida Nova,casa,venda,1636.4,1318.2,1866.7,9,,setembro/2026
Campo Grande,Lagoa Dourada,casa,venda,3666.7,3555.6,4833.3,5,,setembro/2026
Campo Grande,Los Angeles,casa,venda,3424.3,2388.9,4450.3,8,,setembro/2026
Campo Grande,Loteamento Bela Laguna,casa,venda,2035.4,1708.2,3560.5,12,,setembro/2026
Campo Grande,Loteamento Praia da Urca,casa,venda,4974.6,4150.0,6190.5,13,,setembro/2026
Campo Grande,Maria Aparecida Pedrossian,casa,venda,8033.3,4187.4,13108.6,6,,setembro/2026
Campo Grande,Mata do Jacinto,casa,venda,4648.1,3201.5,5180.5,20,,setembro/2026
Campo Grande,Mata do Segredo,casa,venda,3387.1,2600.0,4682.5,5,,setembro/2026
Campo Grande,Monte Carlo,casa,venda,4000.0,3593.1,4803.6,11,,setembro/2026
Campo Grande,Monte Castelo,casa,venda,4420.2,3000.5,5588.8,44,7.44,setembro/2026
Campo Grande,Monte Castelo,casa,aluguel,27.4,24.7,31.2,8,7.44,setembro/2026
Campo Grande,Morada dos Deuses,casa,venda,2700.0,2420.9,5230.8,7,,setembro/2026
Campo Grande,Morada Verde,casa,venda,4328.4,2472.2,5267.4,19,,setembro/2026
Campo Grande,North Park,casa,venda,3580.7,2701.1,4903.8,10,,setembro/2026
Campo Grande,Nova Lima,casa,venda,4383.7,2735.0,5162.2,75,,setembro/2026
Campo Grande,Núcleo Habitacional Buriti,casa,venda,2117.6,1845.6,3571.4,9,,setembro/2026
Campo Grande,Núcleo Habitacional Universitárias,casa,venda,3160.0,2396.9,4534.9,10,,setembro/2026
Campo Grande,Panamá,casa,venda,3157.9,2083.3,5023.0,17,,setembro/2026
Campo Grande,Panorama,casa,venda,4354.7,3480.8,5688.0,16,,setembro/2026
