cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Campo Grande,Aero Rancho,casa,venda,1777.8,1468.9,4615.4,5,,setembro/2026
Campo Grande,Água Limpa Park,casa,venda,4562.8,4097.9,5802.3,22,,setembro/2026
Campo Grande,Alphaville 2,casa,venda,11046.9,10593.3,11430.2,6,,setembro/2026
Campo Grande,Alphaville 4,casa,venda,11581.3,11492.0,12000.0,5,,setembro/2026
Campo Grande,Alves Pereira,casa,venda,2950.0,2350.0,3548.2,6,,setembro/2026
Campo Grande,Amambaí,casa,venda,3427.3,2331.2,4276.6,18,,setembro/2026
Campo Grande,Arnaldo Estevão Figueiredo,casa,venda,3200.0,3007.9,3624.8,5,,setembro/2026
Campo Grande,Bairro Seminário,casa,venda,3055.6,2219.4,4935.9,9,,setembro/2026
Campo Grande,Bom Retiro,casa,venda,2725.0,2576.5,4519.4,6,,setembro/2026
Campo Grande,Cabreúva,casa,venda,3744.3,3116.6,4971.0,10,,setembro/2026
Campo Grande,Caiçara,casa,venda,2956.5,2634.5,4760.4,11,,setembro/2026
Campo Grande,Carandá Bosque,casa,venda,6439.1,4731.1,7872.9,40,,setembro/2026
Campo Grande,Centenário,casa,venda,4062.5,1932.1,4772.7,5,,setembro/2026
Campo Grande,Centro,casa,venda,3305.4,2789.5,4296.5,10,8.6,setembro/2026
Campo Grande,Centro,casa,aluguel,23.7,21.2,25.8,8,8.6,setembro/2026
Campo Grande,Chácara Cachoeira,casa,venda,7663.9,5783.8,9242.7,20,7.22,setembro/2026
Campo Grande,Chácara Cachoeira,casa,aluguel,46.1,32.4,48.0,5,7.22,setembro/2026
Campo Grande,Cidade Jardim,casa,venda,6321.8,5541.7,7142.9,9,,setembro/2026
Campo Grande,Conjunto Aero Rancho,casa,venda,2181.8,2022.4,3201.1,15,,setembro/2026
Campo Grande,Conjunto Residencial Estrela do Sul,casa,venda,2518.8,2228.9,3781.5,9,,setembro/2026
Campo Grande,Conjunto Residencial Octavio Pécora,casa,venda,2000.0,1325.0,4005.2,6,,setembro/2026
Campo Grande,Conjunto Residencial Recanto dos Rouxinóis,casa,venda,2269.5,1871.9,4395.7,8,,setembro/2026
Campo Grande,Conjunto União II,casa,venda,2600.3,1980.0,2946.4,5,,setembro/2026
Campo Grande,Coophasul,casa,venda,3348.0,2717.9,3939.3,10,,setembro/2026
Campo Grande,Coophatrabalho,casa,venda,2333.3,1693.2,3677.2,11,,setembro/2026
Campo Grande,Coophavila II,casa,venda,3000.0,2366.9,4493.5,5,,setembro/2026
Campo Grande,Coronel Antonino,casa,venda,4815.6,4112.5,5199.1,16,,setembro/2026
Campo Grande,Guanandi,casa,venda,3587.0,2202.1,4834.9,30,,setembro/2026
Campo Grande,Guanandi II,casa,venda,3304.3,2290.0,4469.4,12,,setembro/2026
Campo Grande,Itanhangá Park,casa,venda,7660.3,6348.1,10283.4,7,,setembro/2026
Campo Grande,Jardim Aero Rancho,casa,venda,4039.4,2860.8,4843.8,22,,setembro/2026
Campo Grande,Jardim Aeroporto,casa,venda,3031.9,2366.7,3796.3,10,,setembro/2026
Campo Grande,Jardim Alto São Francisco,casa,venda,3727.3,3555.6,4736.8,9,,setembro/2026
Campo Grande,Jardim Anache,casa,venda,3578.6,2308.3,4469.8,16,,setembro/2026
Campo Grande,Jardim Autonomista,casa,venda,5705.8,3979.7,7027.8,12,,setembro/2026
Campo Grande,Jardim Auxiliadora,casa,venda,4650.0,3277.8,5289.4,8,,setembro/2026
Campo Grande,Jardim Batistão,casa,venda,4261.6,2796.7,5045.3,6,,setembro/2026
Campo Grande,Jardim Bela Vista,casa,venda,5074.6,4151.9,7226.5,7,,setembro/2026
Campo Grande,Jardim Campo Alto,casa,venda,2644.8,2389.6,4491.8,6,,setembro/2026
Campo Grande,Jardim Centenário,casa,venda,3408.0,2849.0,4184.7,10,,setembro/2026
Campo Grande,Jardim Colibrí,casa,venda,2692.9,2466.4,3152.4,8,,setembro/2026
Campo Grande,Jardim Colúmbia,casa,venda,3762.0,2027.4,4652.0,22,,setembro/2026
Campo Grande,Jardim das Cerejeiras,casa,venda,4023.0,1982.3,4622.6,7,,setembro/2026
Campo Grande,Jardim das Nações,casa,venda,4921.9,3439.7,5935.3,19,,setembro/2026
Campo Grande,Jardim do Zé Pereira,casa,venda,2210.5,1900.0,2480.6,5,,setembro/2026
Campo Grande,Jardim Imá,casa,venda,3641.5,2730.5,4777.8,6,,setembro/2026
Campo Grande,Jardim Itália,casa,venda,1979.2,1487.1,3131.6,6,,setembro/2026
Campo Grande,Jardim Itamaracá,casa,venda,4597.5,3663.1,5083.3,8,,setembro/2026
Campo Grande,Jardim Itatiaia,casa,venda,3333.3,2906.0,5164.6,13,,setembro/2026
Campo Grande,Jardim Jacy,casa,venda,4800.0,2763.2,5836.8,13,,setembro/2026
Campo Grande,Jardim Jóquei Club,casa,venda,3576.6,2433.7,5020.8,11,,setembro/2026
Campo Grande,Jardim Leblon,casa,venda,4160.8,2684.3,4969.6,16,,setembro/2026
Campo Grande,Jardim Los Angeles,casa,venda,3482.1,1929.8,4021.7,17,,setembro/2026
Campo Grande,Jardim Mansur,casa,venda,4697.2,2690.1,6171.0,10,,setembro/2026
Campo Grande,Jardim Moema,casa,venda,3541.4,2023.2,5362.1,6,,setembro/2026
Campo Grande,Jardim Monte Líbano,casa,venda,5066.2,3509.0,6327.8,12,,setembro/2026
Campo Grande,Jardim Montevidéu,casa,venda,5030.0,3836.1,6845.6,36,,setembro/2026
Campo Grande,Jardim Monumento,casa,venda,3373.5,2416.7,4447.5,11,,setembro/2026
Campo Grande,Jardim Morenão,casa,venda,2466.7,2126.2,3651.1,15,,setembro/2026
Campo Grande,Jardim Nhanhá,casa,venda,2131.9,1645.8,3025.6,8,,setembro/2026
Campo Grande,Jardim Noroeste,casa,venda,4058.8,2672.0,4725.3,18,,setembro/2026
Campo Grande,Jardim Nossa Senhora do Perpétuo Socorro,casa,venda,4017.9,3055.6,4547.3,7,,setembro/2026
Campo Grande,Jardim Panamá,casa,venda,3843.2,3223.4,5348.6,8,,setembro/2026
Campo Grande,Jardim Parati,casa,venda,3506.7,2678.2,4704.7,15,,setembro/2026
Campo Grande,Jardim Paulista,casa,venda,4973.6,3605.8,6538.5,9,,setembro/2026
Campo Grande,Jardim Presidente,casa,venda,3411.8,2391.3,4375.0,17,,setembro/2026
Campo Grande,Jardim Santa Emília,casa,venda,2857.1,2000.0,3888.9,13,,setembro/2026
Campo Grande,Jardim São Bento,casa,venda,7108.5,4479.8,7451.0,6,,setembro/2026
Campo Grande,Jardim São Conrado,casa,venda,3399.7,2814.3,4215.1,22,,setembro/2026
Campo Grande,Jardim São Lourenço,casa,venda,3427.4,2828.4,5089.6,7,,setembro/2026
Campo Grande,Jardim Seminário,casa,venda,4881.4,3856.1,5210.7,8,,setembro/2026
Campo Grande,Jardim Tarumã,casa,venda,2302.6,2026.3,3572.5,6,,setembro/2026
Campo Grande,Jardim Tijuca,casa,venda,3924.5,2566.7,4700.0,37,,setembro/2026
Campo Grande,Jardim Tv Morena,casa,venda,5470.6,3333.3,6606.1,21,,setembro/2026
Campo Grande,Jardim Veraneio,casa,venda,7267.7,6644.7,9031.6,12,,setembro/2026
Campo Grande,Jardim Vida Nova,casa,venda,1636.4,1318.2,1866.7,9,,setembro/2026
Campo Grande,Lagoa Dourada,casa,venda,3666.7,3555.6,4833.3,5,,setembro/2026
Campo Grande,Los Angeles,casa,venda,3425.3,2656.1,4493.4,7,,setembro/2026
