cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Campo Grande,Água Limpa Park,casa,venda,5847.5,4619.0,6321.3,7,,setembro/2026
Campo Grande,Alves Pereira,casa,venda,3500.0,2333.3,3564.3,5,,setembro/2026
Campo Grande,Amambaí,casa,venda,3396.9,2154.8,4267.5,15,,setembro/2026
Campo Grande,Arnaldo Estevão Figueiredo,casa,venda,3200.0,3007.9,3624.8,5,,setembro/2026
Campo Grande,Bairro Seminário,casa,venda,2500.0,2219.4,4935.9,5,,setembro/2026
Campo Grande,Bom Retiro,casa,venda,2800.0,2650.0,5092.6,5,,setembro/2026
Campo Grande,Cabreúva,casa,venda,3157.9,3105.4,5072.5,9,,setembro/2026
Campo Grande,Caiçara,casa,venda,4301.1,2806.1,4833.3,9,,setembro/2026
Campo Grande,Carandá Bosque,casa,venda,6282.7,4975.1,7004.2,23,,setembro/2026
Campo Grande,Centro,casa,venda,3663.0,2813.1,5276.7,8,7.34,setembro/2026
Campo Grande,Centro,casa,aluguel,22.4,20.8,26.1,7,7.34,setembro/2026
Campo Grande,Chácara Cachoeira,casa,venda,7887.3,5297.3,9134.6,17,,setembro/2026
Campo Grande,Cidade Jardim,casa,venda,6875.0,6254.8,7321.4,7,,setembro/2026
Campo Grande,Conjunto Aero Rancho,casa,venda,2195.7,2000.0,3716.6,13,,setembro/2026
Campo Grande,Conjunto Residencial Estrela do Sul,casa,venda,2384.4,2149.0,2606.2,6,,setembro/2026
Campo Grande,Conjunto Residencial Octavio Pécora,casa,venda,2000.0,1325.0,4005.2,6,,setembro/2026
Campo Grande,Conjunto Residencial Recanto dos Rouxinóis,casa,venda,2277.8,2118.2,4524.6,7,,setembro/2026
Campo Grande,Conjunto União II,casa,venda,2600.3,1980.0,2946.4,5,,setembro/2026
Campo Grande,Coophasul,casa,venda,3071.4,2541.1,4319.8,7,,setembro/2026
Campo Grande,Coophatrabalho,casa,venda,2333.3,1693.2,3677.2,11,,setembro/2026
Campo Grande,Coronel Antonino,casa,venda,4634.0,3978.8,5290.6,11,,setembro/2026
Campo Grande,Guanandi,casa,venda,2644.8,2054.5,4693.9,24,,setembro/2026
Campo Grande,Guanandi II,casa,venda,3648.6,2481.4,4538.7,11,,setembro/2026
Campo Grande,Itanhangá Park,casa,venda,7660.3,6348.1,10283.4,7,,setembro/2026
Campo Grande,Jardim Aero Rancho,casa,venda,4351.1,2942.5,5366.4,14,,setembro/2026
Campo Grande,Jardim Aeroporto,casa,venda,3031.9,2366.7,3796.3,10,,setembro/2026
Campo Grande,Jardim Alto São Francisco,casa,venda,3727.3,3555.6,4736.8,5,,setembro/2026
Campo Grande,Jardim Anache,casa,venda,4142.9,2604.2,4486.4,13,,setembro/2026
Campo Grande,Jardim Autonomista,casa,venda,5705.8,3979.7,7027.8,12,,setembro/2026
Campo Grande,Jardim Auxiliadora,casa,venda,4650.0,3277.8,5289.4,8,,setembro/2026
Campo Grande,Jardim Batistão,casa,venda,3928.6,2419.4,4594.6,5,,setembro/2026
