cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Lages,Brusque,apartamento,venda,8408.1,4505.8,10604.5,8,,setembro/2026
Lages,Centro,apartamento,venda,6242.6,4751.7,8333.3,110,,setembro/2026
Lages,Conta Dinheiro,apartamento,venda,6633.3,6074.4,6896.6,7,,setembro/2026
Lages,Coral,apartamento,venda,6967.7,5803.3,7546.6,29,,setembro/2026
Lages,Frei Rogério,apartamento,venda,7274.8,6730.8,8490.6,5,,setembro/2026
Lages,Petrópolis,apartamento,venda,8214.9,5746.8,8454.6,7,,setembro/2026
Lages,Promorar,apartamento,venda,2711.0,2231.2,3106.6,7,,setembro/2026
Lages,São Cristóvão,apartamento,venda,7291.9,6404.7,8318.4,28,,setembro/2026
Lages,Universitário,apartamento,venda,6530.1,5460.8,7347.1,14,,setembro/2026
Lages,Vila Nova,apartamento,venda,6315.8,5131.6,6567.2,5,,setembro/2026
Lages,Araucária,casa,venda,2024.0,1267.7,2118.2,5,,setembro/2026
Lages,Beatriz,casa,venda,3726.7,3218.3,4663.6,10,,setembro/2026
Lages,Brusque,casa,venda,2470.6,2095.2,3377.8,16,,setembro/2026
Lages,Caravágio,casa,venda,3144.4,1944.4,4044.1,9,,setembro/2026
Lages,Centro,casa,venda,4398.8,3545.2,5651.3,55,,setembro/2026
Lages,Chapada,casa,venda,4642.5,4170.5,5146.0,16,,setembro/2026
Lages,Conta Dinheiro,casa,venda,1818.2,1139.6,2027.0,5,,setembro/2026
Lages,Copacabana,casa,venda,3972.0,2972.0,4995.0,29,,setembro/2026
Lages,Coral,casa,venda,4261.1,3674.4,5303.3,18,,setembro/2026
Lages,Frei Rogério,casa,venda,4677.3,2863.8,5918.3,22,,setembro/2026
Lages,Gethal,casa,venda,3499.4,1541.5,3506.5,5,,setembro/2026
Lages,Guarujá,casa,venda,4210.5,3465.3,5284.1,31,,setembro/2026
Lages,Jardim Panorâmico,casa,venda,3500.0,2750.0,4468.1,13,,setembro/2026
Lages,Maria Luiza,casa,venda,3197.3,3018.8,3368.5,6,,setembro/2026
Lages,Penha,casa,venda,4840.8,4523.8,5949.4,5,,setembro/2026
Lages,Petrópolis,casa,venda,2954.5,2020.7,3287.9,15,,setembro/2026
Lages,Popular,casa,venda,2844.2,1412.9,3148.5,8,,setembro/2026
Lages,Sagrado Coração de Jesus,casa,venda,4242.4,3000.0,5524.9,33,,setembro/2026
Lages,Santa Cândida,casa,venda,3689.3,3625.0,4571.4,5,,setembro/2026
Lages,Santa Catarina,casa,venda,3571.4,2363.5,4519.1,7,,setembro/2026
Lages,Santa Helena,casa,venda,3089.0,2567.5,3802.4,14,,setembro/2026
Lages,Santa Maria,casa,venda,2352.9,974.0,3950.0,5,,setembro/2026
Lages,São Cristóvão,casa,venda,4440.6,3155.5,5089.6,22,,setembro/2026
Lages,São Miguel,casa,venda,4180.3,2890.1,4411.2,8,,setembro/2026
Lages,Universitário,casa,venda,3631.6,2285.7,6115.1,17,,setembro/2026
Lages,Vila Nova,casa,venda,2916.7,2150.6,4379.6,18,,setembro/2026
Lages,Brusque,terreno,venda,1072.1,1017.7,1151.8,6,,setembro/2026
Lages,Caroba,terreno,venda,152.8,133.3,236.1,9,,setembro/2026
Lages,Centro,terreno,venda,1605.7,1354.9,2359.4,23,,setembro/2026
Lages,Chapada,terreno,venda,487.5,432.1,599.2,35,,setembro/2026
Lages,Conta Dinheiro,terreno,venda,1000.9,865.3,1142.5,8,,setembro/2026
Lages,Copacabana,terreno,venda,959.4,540.8,1109.6,6,,setembro/2026
Lages,Coral,terreno,venda,952.4,910.7,1034.5,9,,setembro/2026
Lages,Cruz de Malta,terreno,venda,133.4,108.0,184.7,6,,setembro/2026
Lages,Frei Rogério,terreno,venda,745.2,666.7,972.2,13,,setembro/2026
Lages,Guarujá,terreno,venda,483.6,434.0,625.0,18,,setembro/2026
Lages,Jardim Panorâmico,terreno,venda,547.9,511.5,614.6,10,,setembro/2026
Lages,Morro do Posto,terreno,venda,462.0,428.8,594.5,8,,setembro/2026
Lages,Penha,terreno,venda,444.4,384.7,638.7,12,,setembro/2026
Lages,Petrópolis,terreno,venda,625.0,552.1,666.7,5,,setembro/2026
Lages,Sagrado Coração de Jesus,terreno,venda,1212.1,1151.4,1287.6,6,,setembro/2026
Lages,Santa Clara,terreno,venda,194.4,164.9,225.0,5,,setembro/2026
Lages,Tributo,terreno,venda,390.6,290.4,436.5,10,,setembro/2026
Lages,Universitário,terreno,venda,1375.0,1051.1,1919.3,6,,setembro/2026
Lages,Vila Maria,terreno,venda,281.7,274.4,380.9,18,,setembro/2026
Lages,Vila Nova,terreno,venda,815.9,712.4,946.3,6,,setembro/2026
Lages,Centro,sala,venda,4444.4,3513.5,6000.0,17,10.8,setembro/2026
Lages,Centro,sala,aluguel,40.0,26.6,60.0,40,10.8,setembro/2026
