cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Macapá,Brasil Novo,casa,venda,5664.1,4498.3,5959.5,7,,setembro/2026
Macapá,Cabralzinho,casa,venda,4591.8,4230.8,5151.5,29,,setembro/2026
Macapá,Central,casa,venda,6251.3,4961.8,7011.7,11,,setembro/2026
Macapá,Fazendinha,casa,venda,5041.7,4711.0,5873.3,6,,setembro/2026
Macapá,Jardim Marco Zero,casa,venda,6071.4,2823.4,6754.4,5,,setembro/2026
Macapá,Marabaixo,casa,venda,4086.0,1989.4,4973.6,15,,setembro/2026
Macapá,Renascer,casa,venda,4813.8,3373.3,5958.5,8,,setembro/2026
Macapá,Santa Rita,casa,venda,2266.7,1770.8,3225.8,5,,setembro/2026
Macapá,São José,casa,venda,4963.5,4228.8,5201.1,31,,setembro/2026
Macapá,Universidade,casa,venda,5090.9,4756.4,5700.9,9,,setembro/2026
Macapá,Central,apartamento,venda,8888.2,7808.4,9347.5,7,,setembro/2026
Macapá,Brasil Novo,terreno,venda,673.6,279.5,1107.6,6,,setembro/2026
Macapá,Marabaixo,terreno,venda,496.8,440.0,958.1,9,,setembro/2026
Macapá,São José,terreno,venda,560.0,545.5,743.9,5,,setembro/2026
