cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Cuiabá,Alphaville II,casa,venda,11625.3,10448.1,12552.7,6,,setembro/2026
Cuiabá,Altos do Coxipó,casa,venda,3200.6,2666.3,3726.8,10,,setembro/2026
Cuiabá,Araés,casa,venda,2700.0,2223.5,3703.7,9,,setembro/2026
Cuiabá,Boa Esperança,casa,venda,3153.6,2335.3,4023.8,53,6.28,setembro/2026
Cuiabá,Boa Esperança,casa,aluguel,16.5,15.8,20.5,9,6.28,setembro/2026
Cuiabá,Centro Norte,casa,venda,3478.1,2109.4,4369.0,8,8.28,setembro/2026
Cuiabá,Centro Norte,casa,aluguel,24.0,21.4,32.2,5,8.28,setembro/2026
Cuiabá,Centro Sul,casa,venda,3333.3,2866.2,3764.0,9,,setembro/2026
Cuiabá,Cidade Alta,casa,venda,3546.6,2919.1,4154.8,14,10.15,setembro/2026
Cuiabá,Cidade Alta,casa,aluguel,30.0,22.2,39.9,7,10.15,setembro/2026
Cuiabá,Coophema,casa,venda,5011.5,4029.0,5719.1,10,,setembro/2026
Cuiabá,Cpa II,casa,venda,2283.9,2004.0,3042.3,8,,setembro/2026
Cuiabá,Cpa IV,casa,venda,2272.7,2000.0,3076.9,5,,setembro/2026
Cuiabá,Despraiado,casa,venda,6013.9,3810.2,6770.4,16,,setembro/2026
Cuiabá,Distrito Industrial,casa,venda,4269.7,3866.7,5221.2,13,,setembro/2026
Cuiabá,Dom Aquino,casa,venda,2931.0,2566.0,4578.2,11,,setembro/2026
Cuiabá,Goiabeiras,casa,venda,3935.6,2684.4,4403.0,10,,setembro/2026
Cuiabá,Jardim,casa,venda,4749.8,3683.3,6567.7,23,10.84,setembro/2026
Cuiabá,Jardim,casa,aluguel,42.9,24.8,55.9,7,10.84,setembro/2026
Cuiabá,Jardim Califórnia,casa,venda,3681.1,2702.5,5025.3,12,,setembro/2026
Cuiabá,Jardim das Américas,casa,venda,5500.0,5006.9,6124.5,11,6.89,setembro/2026
Cuiabá,Jardim das Américas,casa,aluguel,31.6,23.3,36.9,9,6.89,setembro/2026
Cuiabá,Jardim dos Ipes,casa,venda,1516.7,1141.7,2222.8,6,,setembro/2026
Cuiabá,Jardim Gramado,casa,venda,2052.6,1561.8,3392.3,7,,setembro/2026
Cuiabá,Jardim Imperial,casa,venda,8012.6,6364.5,9598.8,70,6.29,setembro/2026
Cuiabá,Jardim Imperial,casa,aluguel,42.0,28.3,68.8,16,6.29,setembro/2026
Cuiabá,Jardim Itália,casa,venda,6333.3,4400.0,12875.5,29,6.65,setembro/2026
Cuiabá,Jardim Itália,casa,aluguel,35.1,21.9,47.8,8,6.65,setembro/2026
Cuiabá,Jardim Mariana,casa,venda,4022.3,3717.4,5218.6,6,,setembro/2026
Cuiabá,Jardim Paulista,casa,venda,2068.2,1761.7,2666.7,9,,setembro/2026
Cuiabá,Jardim Petrópolis,casa,venda,3587.4,3025.4,4109.8,8,,setembro/2026
Cuiabá,Jardim Santa Amália,casa,venda,5444.4,4356.6,5757.8,7,,setembro/2026
Cuiabá,Jardim Shangri-La,casa,venda,4384.7,3185.8,4883.7,17,,setembro/2026
Cuiabá,Jardim Tropical,casa,venda,3334.2,2434.0,4248.3,10,,setembro/2026
Cuiabá,Jardim Universitário,casa,venda,4331.0,2953.7,5385.8,16,,setembro/2026
Cuiabá,Morada da Serra,casa,venda,2530.1,1985.2,4222.2,10,,setembro/2026
Cuiabá,Morada do Ouro,casa,venda,3951.4,2460.7,5028.0,14,,setembro/2026
Cuiabá,Morada dos Nobres,casa,venda,11108.4,10000.0,11993.6,26,4.68,setembro/2026
Cuiabá,Morada dos Nobres,casa,aluguel,43.3,38.6,53.3,5,4.68,setembro/2026
Cuiabá,Parque,casa,venda,2392.6,1600.0,3125.0,13,,setembro/2026
Cuiabá,Parque Atalaia,casa,venda,3209.9,2800.0,4634.7,5,,setembro/2026
Cuiabá,Parque Ohara,casa,venda,4259.3,2190.5,5613.0,5,,setembro/2026
Cuiabá,Parque Residencial das Nações Indígenas,casa,venda,6272.7,5500.0,6315.8,9,5.7,setembro/2026
Cuiabá,Parque Residencial das Nações Indígenas,casa,aluguel,29.8,27.8,37.9,6,5.7,setembro/2026
Cuiabá,Parque Residencial Tropical Ville,casa,venda,6472.5,3849.3,10055.5,8,,setembro/2026
Cuiabá,Pascoal Ramos,casa,venda,2765.5,2458.3,3044.9,5,,setembro/2026
Cuiabá,Pedra 90,casa,venda,5206.0,4840.4,5491.6,6,,setembro/2026
Cuiabá,Poção,casa,venda,1967.2,1676.2,2455.3,10,,setembro/2026
Cuiabá,Quilombo,casa,venda,5155.4,4096.4,6427.5,14,,setembro/2026
Cuiabá,Recanto dos Pássaros,casa,venda,4062.5,3160.0,5405.4,13,,setembro/2026
Cuiabá,Ribeirão da Ponte,casa,venda,4207.9,3250.0,8468.6,6,,setembro/2026
Cuiabá,Ribeirão do Lipa,casa,venda,9090.9,7673.3,10833.3,65,6.84,setembro/2026
Cuiabá,Ribeirão do Lipa,casa,aluguel,51.8,45.0,61.0,8,6.84,setembro/2026
Cuiabá,Santa Cruz,casa,venda,3950.0,3350.5,5762.7,21,6.5,setembro/2026
Cuiabá,Santa Cruz,casa,aluguel,21.4,15.6,31.0,8,6.5,setembro/2026
Cuiabá,Santa Cruz II,casa,venda,5160.8,3913.4,6527.8,10,,setembro/2026
Cuiabá,Santa Helena,casa,venda,2828.6,2816.9,3333.3,5,,setembro/2026
Cuiabá,Santa Rosa,casa,venda,4722.2,3648.1,5864.2,25,,setembro/2026
Cuiabá,São Francisco,casa,aluguel,23.3,13.6,34.0,6,,setembro/2026
Cuiabá,São Sebastião,casa,venda,7347.4,5110.3,9001.3,6,,setembro/2026
Cuiabá,Tijucal,casa,venda,2243.1,1559.6,2763.0,18,,setembro/2026
Cuiabá,Village Flamboyant,casa,venda,3918.9,3230.8,3953.5,5,,setembro/2026
Cuiabá,Alvorada,apartamento,venda,6089.7,4000.0,7168.1,45,6.23,setembro/2026
Cuiabá,Alvorada,apartamento,aluguel,31.6,26.2,38.0,12,6.23,setembro/2026
Cuiabá,Araés,apartamento,venda,4487.2,3510.3,5978.4,47,9.12,setembro/2026
Cuiabá,Araés,apartamento,aluguel,34.1,33.7,35.1,9,9.12,setembro/2026
Cuiabá,Areão,apartamento,venda,6626.7,4536.2,8163.1,12,6.52,setembro/2026
Cuiabá,Areão,apartamento,aluguel,36.0,32.9,40.2,7,6.52,setembro/2026
Cuiabá,Bandeirantes,apartamento,venda,4805.2,4392.0,5825.2,9,8.92,setembro/2026
Cuiabá,Bandeirantes,apartamento,aluguel,35.7,32.0,46.6,6,8.92,setembro/2026
Cuiabá,Baú,apartamento,venda,2929.7,2803.7,3333.3,5,,setembro/2026
Cuiabá,Boa Esperança,apartamento,venda,6407.6,5758.5,7875.0,12,8.39,setembro/2026
Cuiabá,Boa Esperança,apartamento,aluguel,44.8,35.2,55.3,15,8.39,setembro/2026
Cuiabá,Bosque da Saúde,apartamento,venda,6095.2,4676.5,7517.1,59,7.99,setembro/2026
Cuiabá,Bosque da Saúde,apartamento,aluguel,40.6,31.9,58.8,16,7.99,setembro/2026
Cuiabá,Cachoeira das Garças,apartamento,venda,5290.6,4457.8,5806.2,8,7.94,setembro/2026
Cuiabá,Cachoeira das Garças,apartamento,aluguel,35.0,31.4,50.0,5,7.94,setembro/2026
Cuiabá,Canjica,apartamento,venda,4583.3,4416.7,5327.3,5,,setembro/2026
Cuiabá,Carumbé,apartamento,venda,5123.2,4379.3,5830.2,24,9.37,setembro/2026
Cuiabá,Carumbé,apartamento,aluguel,40.0,36.1,46.8,7,9.37,setembro/2026
Cuiabá,Centro Norte,apartamento,venda,3958.3,3000.0,7272.7,25,8.67,setembro/2026
Cuiabá,Centro Norte,apartamento,aluguel,28.6,28.1,30.4,5,8.67,setembro/2026
Cuiabá,Centro Político Administrativo,apartamento,venda,7500.0,7131.1,14945.2,5,,setembro/2026
Cuiabá,Centro Sul,apartamento,venda,3941.8,2872.8,5889.7,22,10.14,setembro/2026
Cuiabá,Centro Sul,apartamento,aluguel,33.3,24.6,38.5,9,10.14,setembro/2026
Cuiabá,Chácara dos Pinheiros,apartamento,venda,4888.9,4500.0,5312.5,13,,setembro/2026
Cuiabá,Cidade Alta,apartamento,venda,7000.0,4191.2,9596.0,37,6.15,setembro/2026
Cuiabá,Cidade Alta,apartamento,aluguel,35.9,34.8,40.6,10,6.15,setembro/2026
Cuiabá,Consil,apartamento,venda,4754.9,4000.0,7272.7,17,7.04,setembro/2026
Cuiabá,Consil,apartamento,aluguel,27.9,26.0,37.0,8,7.04,setembro/2026
Cuiabá,Coophema,apartamento,venda,5000.0,4610.3,5741.8,27,11.18,setembro/2026
Cuiabá,Coophema,apartamento,aluguel,46.6,40.5,56.3,12,11.18,setembro/2026
Cuiabá,Coxipó,apartamento,venda,5493.2,4782.6,5795.5,13,15.16,setembro/2026
Cuiabá,Coxipó,apartamento,aluguel,69.4,54.7,74.4,6,15.16,setembro/2026
Cuiabá,Despraiado,apartamento,venda,7120.7,5782.2,8496.0,54,7.03,setembro/2026
Cuiabá,Despraiado,apartamento,aluguel,41.7,32.1,50.0,13,7.03,setembro/2026
Cuiabá,Dom Aquino,apartamento,venda,5111.1,3911.1,5992.4,23,12.0,setembro/2026
Cuiabá,Dom Aquino,apartamento,aluguel,51.1,49.0,60.8,10,12.0,setembro/2026
Cuiabá,Duque de Caxias,apartamento,venda,8800.0,6666.7,10490.9,79,7.32,setembro/2026
Cuiabá,Duque de Caxias,apartamento,aluguel,53.7,42.5,65.2,20,7.32,setembro/2026
Cuiabá,Duque de Caxias I,apartamento,venda,8653.8,6746.8,10356.2,31,6.13,setembro/2026
Cuiabá,Duque de Caxias I,apartamento,aluguel,44.2,36.2,59.3,15,6.13,setembro/2026
Cuiabá,Duque de Caxias II,apartamento,venda,7059.8,5688.7,8593.9,24,7.0,setembro/2026
Cuiabá,Duque de Caxias II,apartamento,aluguel,41.2,40.1,53.6,6,7.0,setembro/2026
Cuiabá,Goiabeiras,apartamento,venda,6400.0,4871.3,9221.5,83,9.52,setembro/2026
Cuiabá,Goiabeiras,apartamento,aluguel,50.8,39.6,53.9,16,9.52,setembro/2026
Cuiabá,Grande Terceiro,apartamento,venda,9376.9,7317.1,11060.3,25,5.16,setembro/2026
Cuiabá,Grande Terceiro,apartamento,aluguel,40.3,37.5,45.4,15,5.16,setembro/2026
Cuiabá,Jardim,apartamento,venda,10225.1,9026.0,11967.8,22,,setembro/2026
Cuiabá,Jardim Aclimação,apartamento,venda,8888.9,7894.7,11871.3,61,5.75,setembro/2026
Cuiabá,Jardim Aclimação,apartamento,aluguel,42.6,39.4,60.5,18,5.75,setembro/2026
Cuiabá,Jardim Bom Clima,apartamento,venda,8681.4,6971.3,10290.4,12,,setembro/2026
Cuiabá,Jardim Califórnia,apartamento,venda,6642.9,4632.0,8035.7,8,,setembro/2026
Cuiabá,Jardim das Américas,apartamento,venda,9847.9,7877.3,12878.8,71,4.84,setembro/2026
Cuiabá,Jardim das Américas,apartamento,aluguel,39.7,30.7,55.5,19,4.84,setembro/2026
Cuiabá,Jardim das Palmeiras,apartamento,venda,5772.0,5568.2,6351.7,14,9.36,setembro/2026
Cuiabá,Jardim das Palmeiras,apartamento,aluguel,45.0,42.2,51.7,11,9.36,setembro/2026
Cuiabá,Jardim Eldorado,apartamento,venda,7194.2,6871.9,7916.0,6,,setembro/2026
Cuiabá,Jardim Florianópolis,apartamento,venda,7750.0,7483.0,12895.9,9,,setembro/2026
Cuiabá,Jardim Guanabara,apartamento,aluguel,33.1,29.7,37.7,6,,setembro/2026
Cuiabá,Jardim Imperial,apartamento,venda,5375.0,4591.4,6023.3,19,10.63,setembro/2026
Cuiabá,Jardim Imperial,apartamento,aluguel,47.6,37.8,62.5,5,10.63,setembro/2026
Cuiabá,Jardim Kennedy,apartamento,venda,8696.8,7077.9,10741.2,8,,setembro/2026
Cuiabá,Jardim Leblon,apartamento,venda,10792.6,8815.7,12139.9,18,6.24,setembro/2026
Cuiabá,Jardim Leblon,apartamento,aluguel,56.1,50.8,59.1,11,6.24,setembro/2026
Cuiabá,Jardim Mariana,apartamento,venda,7451.2,5697.9,8934.2,38,6.89,setembro/2026
Cuiabá,Jardim Mariana,apartamento,aluguel,42.8,37.5,50.7,18,6.89,setembro/2026
Cuiabá,Jardim Petrópolis,apartamento,venda,7723.8,6670.5,9649.3,24,5.98,setembro/2026
Cuiabá,Jardim Petrópolis,apartamento,aluguel,38.5,35.3,56.9,7,5.98,setembro/2026
Cuiabá,Jardim Santa Marta,apartamento,venda,8842.1,7947.4,9648.8,23,6.61,setembro/2026
Cuiabá,Jardim Santa Marta,apartamento,aluguel,48.7,43.5,80.7,17,6.61,setembro/2026
Cuiabá,Jardim Ubirajara,apartamento,venda,7184.4,5482.1,9151.4,18,,setembro/2026
Cuiabá,Miguel Sutil,apartamento,venda,3734.2,3440.9,4318.2,9,,setembro/2026
Cuiabá,Morada do Ouro,apartamento,venda,7328.6,6841.8,8229.2,35,9.04,setembro/2026
