cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
João Pessoa,Água Fria,casa,venda,3250.0,1761.0,5516.7,6,,setembro/2026
João Pessoa,Altiplano,casa,venda,8568.6,7710.9,10519.3,11,,setembro/2026
João Pessoa,Altiplano Cabo Branco,casa,venda,7419.4,4604.3,8266.2,27,,setembro/2026
João Pessoa,Anatólia,casa,venda,2283.3,2025.0,2554.2,6,,setembro/2026
João Pessoa,Bairro dos Estados,casa,venda,3661.4,2854.2,4818.0,20,7.73,setembro/2026
João Pessoa,Bairro dos Estados,casa,aluguel,23.6,21.7,44.4,9,7.73,setembro/2026
João Pessoa,Bancários,casa,venda,8452.4,4749.6,11967.2,22,,setembro/2026
João Pessoa,Bessa,casa,venda,6256.0,4830.3,8101.0,18,7.67,setembro/2026
João Pessoa,Bessa,casa,aluguel,40.0,30.7,46.1,7,7.67,setembro/2026
João Pessoa,Brisamar,casa,venda,3793.7,2517.9,4721.4,12,6.14,setembro/2026
João Pessoa,Brisamar,casa,aluguel,19.4,17.1,21.5,7,6.14,setembro/2026
João Pessoa,Cabo Branco,casa,venda,6554.3,4285.7,10453.0,13,,setembro/2026
João Pessoa,Centro,casa,venda,2500.0,1706.9,4500.0,25,,setembro/2026
João Pessoa,Cidade dos Colibris,casa,venda,3926.3,2545.7,5437.3,10,,setembro/2026
João Pessoa,Colinas do Sul,casa,venda,2250.0,2095.5,3183.8,7,,setembro/2026
João Pessoa,Cristo Redentor,casa,venda,3333.3,2291.7,3666.7,21,,setembro/2026
João Pessoa,Cruz das Armas,casa,venda,3327.2,2321.4,4461.3,8,,setembro/2026
João Pessoa,Cuiá,casa,venda,2314.3,1912.5,3323.6,18,,setembro/2026
João Pessoa,Ernani Sátiro,casa,venda,2666.7,2427.2,4000.0,5,,setembro/2026
João Pessoa,Ernesto Geisel,casa,venda,3333.3,2642.9,4583.3,25,,setembro/2026
João Pessoa,Expedicionários,casa,venda,3923.3,2872.3,5072.9,22,,setembro/2026
João Pessoa,Funcionários,casa,venda,1788.3,1212.5,2527.2,12,,setembro/2026
João Pessoa,Gramame,casa,venda,3842.9,2107.1,4545.9,28,,setembro/2026
João Pessoa,Indústrias,casa,venda,2758.4,1150.0,3169.1,10,,setembro/2026
João Pessoa,Intermares,casa,venda,9724.4,8206.0,11501.1,12,,setembro/2026
João Pessoa,Jaguaribe,casa,venda,2333.3,2056.1,3395.6,19,,setembro/2026
João Pessoa,Jardim Cidade Universitária,casa,venda,4350.0,3305.5,8043.3,22,,setembro/2026
João Pessoa,Jardim Oceania,casa,venda,8190.4,5849.5,9669.0,10,,setembro/2026
João Pessoa,Jardim São Paulo,casa,venda,2689.4,2458.3,4745.9,8,,setembro/2026
João Pessoa,João Paulo II,casa,venda,4122.8,2462.7,4782.6,25,,setembro/2026
João Pessoa,José Américo de Almeida,casa,venda,3230.8,2205.9,5042.0,37,,setembro/2026
João Pessoa,Manaíra,casa,venda,4598.3,3827.4,6159.1,18,10.6,setembro/2026
João Pessoa,Manaíra,casa,aluguel,40.6,29.3,46.5,6,10.6,setembro/2026
João Pessoa,Mangabeira,casa,venda,2500.0,1625.0,3071.4,23,,setembro/2026
João Pessoa,Miramar,casa,venda,4658.3,4197.3,6155.0,12,,setembro/2026
João Pessoa,Muçumagro,casa,venda,7297.9,5656.4,8369.0,52,,setembro/2026
João Pessoa,Paratibe,casa,venda,2923.1,2250.0,3684.2,25,,setembro/2026
João Pessoa,Planalto Boa Esperança,casa,venda,3279.9,2738.6,3848.7,6,,setembro/2026
João Pessoa,Portal do Sol,casa,venda,7618.4,6328.0,9741.6,40,7.88,setembro/2026
João Pessoa,Portal do Sol,casa,aluguel,50.0,47.6,54.1,8,7.88,setembro/2026
João Pessoa,Tambauzinho,casa,venda,4822.0,3285.0,6665.6,13,,setembro/2026
João Pessoa,Torre,casa,venda,3019.5,2592.0,3486.9,6,,setembro/2026
João Pessoa,Treze de Maio,casa,venda,3229.1,1927.8,4320.2,14,,setembro/2026
João Pessoa,Valentina de Figueiredo,casa,venda,2233.3,1137.5,3025.8,14,,setembro/2026
João Pessoa,Varjão,casa,venda,5000.0,2071.4,5500.0,5,,setembro/2026
João Pessoa,Aeroclube,apartamento,venda,9003.9,7141.6,11277.5,200,6.89,setembro/2026
João Pessoa,Aeroclube,apartamento,aluguel,51.7,40.9,58.8,45,6.89,setembro/2026
João Pessoa,Água Fria,apartamento,venda,5838.2,4398.0,6325.4,31,12.19,setembro/2026
João Pessoa,Água Fria,apartamento,aluguel,59.3,41.2,63.7,11,12.19,setembro/2026
João Pessoa,Altiplano,apartamento,venda,10936.0,7445.5,14210.8,40,,setembro/2026
