cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
João Pessoa,Água Fria,casa,venda,1833.3,1736.8,4666.7,5,,setembro/2026
João Pessoa,Altiplano,casa,venda,8506.0,6791.6,8639.4,8,,setembro/2026
João Pessoa,Altiplano Cabo Branco,casa,venda,7295.2,4598.7,8161.8,26,,setembro/2026
João Pessoa,Anatólia,casa,venda,2283.3,2025.0,2554.2,6,,setembro/2026
João Pessoa,Bairro dos Estados,casa,venda,4166.7,3446.4,6000.0,9,,setembro/2026
João Pessoa,Bancários,casa,venda,8896.8,4657.0,12012.8,16,,setembro/2026
João Pessoa,Bessa,casa,venda,7404.2,6256.0,8842.6,11,6.48,setembro/2026
João Pessoa,Bessa,casa,aluguel,40.0,30.7,46.1,7,6.48,setembro/2026
João Pessoa,Brisamar,casa,venda,3000.0,2500.0,4054.1,9,8.04,setembro/2026
João Pessoa,Brisamar,casa,aluguel,20.1,19.4,22.8,5,8.04,setembro/2026
João Pessoa,Cabo Branco,casa,venda,10000.0,6507.9,15007.2,7,,setembro/2026
João Pessoa,Centro,casa,venda,2270.4,1680.2,4357.8,24,,setembro/2026
João Pessoa,Cidade dos Colibris,casa,venda,3926.3,2545.7,5437.3,10,,setembro/2026
João Pessoa,Colinas do Sul,casa,venda,2250.0,2095.5,3183.8,7,,setembro/2026
João Pessoa,Cristo Redentor,casa,venda,2863.6,2291.7,3664.5,17,,setembro/2026
João Pessoa,Cruz das Armas,casa,venda,3327.2,2321.4,4461.3,8,,setembro/2026
João Pessoa,Cuiá,casa,venda,2253.5,1850.0,3125.0,17,,setembro/2026
João Pessoa,Ernani Sátiro,casa,venda,2666.7,2427.2,4000.0,5,,setembro/2026
João Pessoa,Ernesto Geisel,casa,venda,3333.3,2642.9,4583.3,25,,setembro/2026
João Pessoa,Estados,casa,venda,3333.3,2518.1,4356.5,11,8.5,setembro/2026
João Pessoa,Estados,casa,aluguel,23.6,23.3,44.4,5,8.5,setembro/2026
João Pessoa,Expedicionários,casa,venda,4142.9,2811.2,5097.2,21,,setembro/2026
