cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São José do Rio Preto,Alta Vista,casa,venda,5562.5,5404.1,5817.0,7,,setembro/2026
São José do Rio Preto,Alto Rio Preto,casa,venda,3905.9,2954.1,4839.7,12,,setembro/2026
São José do Rio Preto,Ary Attab,casa,venda,4988.9,4319.0,5409.7,5,,setembro/2026
São José do Rio Preto,Bela Vista,casa,venda,3680.6,2643.7,4444.4,21,,setembro/2026
São José do Rio Preto,Belvedere Terra Nova,casa,venda,4577.5,3823.5,5266.7,33,,setembro/2026
São José do Rio Preto,Boa Vista,casa,venda,2798.5,2139.1,3644.0,171,7.76,setembro/2026
São José do Rio Preto,Boa Vista,casa,aluguel,18.1,14.6,25.6,72,7.76,setembro/2026
São José do Rio Preto,Bom Jardim,casa,venda,3383.6,2249.7,5357.1,8,,setembro/2026
São José do Rio Preto,Bosque da Felicidade,casa,venda,2453.6,2084.6,2970.2,23,,setembro/2026
São José do Rio Preto,Botanic Residence,casa,venda,9955.7,9040.1,10784.9,8,,setembro/2026
São José do Rio Preto,Buona Vita,casa,venda,6478.2,6092.5,7634.2,28,,setembro/2026
São José do Rio Preto,Cecap,casa,venda,1603.4,1430.6,1878.8,11,,setembro/2026
São José do Rio Preto,Centro,casa,venda,4107.1,2564.5,5708.1,55,5.61,setembro/2026
São José do Rio Preto,Centro,casa,aluguel,19.2,13.7,28.7,59,5.61,setembro/2026
São José do Rio Preto,Centro (Engenheiro Schmitt),casa,venda,4209.0,3093.1,5810.6,16,,setembro/2026
São José do Rio Preto,Cidade Nova,casa,venda,2500.0,1937.3,3492.3,15,,setembro/2026
São José do Rio Preto,Conjunto Habitacional,casa,venda,2538.5,1578.9,3375.0,25,,setembro/2026
São José do Rio Preto,Conjunto Habitacional Caic,casa,venda,2097.2,1946.7,2321.8,8,,setembro/2026
São José do Rio Preto,Conjunto Habitacional Costa do Sol,casa,venda,2231.5,1702.5,2794.9,16,,setembro/2026
São José do Rio Preto,Conjunto Habitacional Cristo Rei,casa,venda,2354.2,1725.0,2639.7,14,,setembro/2026
São José do Rio Preto,Conjunto Habitacional Duas Vendas,casa,venda,2390.2,1922.1,3177.1,8,,setembro/2026
São José do Rio Preto,Conjunto Habitacional São Deocleciano,casa,venda,2222.2,1902.4,2895.8,39,,setembro/2026
São José do Rio Preto,Damha I,casa,venda,8536.6,6290.9,9746.8,23,,setembro/2026
São José do Rio Preto,Damha II,casa,venda,4782.6,4379.7,5743.5,15,,setembro/2026
São José do Rio Preto,Damha III,casa,venda,6375.0,5258.3,7217.7,28,5.08,setembro/2026
São José do Rio Preto,Damha III,casa,aluguel,27.0,23.3,27.5,6,5.08,setembro/2026
São José do Rio Preto,Damha IV,casa,venda,6166.7,5607.3,8074.1,27,,setembro/2026
São José do Rio Preto,Damha V,casa,venda,7352.9,6596.3,9188.3,27,,setembro/2026
São José do Rio Preto,Damha VI,casa,venda,8571.4,6884.6,10261.3,29,,setembro/2026
São José do Rio Preto,Eco Village I,casa,venda,8800.0,7887.3,10000.0,9,,setembro/2026
São José do Rio Preto,Egydio Zani,casa,venda,4137.4,1225.0,4807.2,10,,setembro/2026
São José do Rio Preto,Eldorado,casa,venda,1973.7,1452.1,2554.9,80,7.78,setembro/2026
São José do Rio Preto,Eldorado,casa,aluguel,12.8,12.0,14.0,10,7.78,setembro/2026
São José do Rio Preto,Estância Jockey Clube,casa,venda,4637.7,3727.9,5561.9,6,,setembro/2026
São José do Rio Preto,Eville Mais Parque Rio Preto,casa,venda,5935.0,5333.3,6428.6,21,,setembro/2026
