cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Piracicaba,Água Branca,apartamento,venda,5000.0,4282.9,6045.5,24,6.67,setembro/2026
Piracicaba,Água Branca,apartamento,aluguel,27.8,25.0,33.5,15,6.67,setembro/2026
Piracicaba,Água Seca,apartamento,venda,4494.1,3516.3,5147.3,12,,setembro/2026
Piracicaba,Alemães,apartamento,venda,8273.2,6589.6,10000.0,50,6.34,setembro/2026
Piracicaba,Alemães,apartamento,aluguel,43.7,37.1,55.6,17,6.34,setembro/2026
Piracicaba,Alto,apartamento,venda,4625.0,3750.0,6254.1,125,8.72,setembro/2026
Piracicaba,Alto,apartamento,aluguel,33.6,23.8,41.8,35,8.72,setembro/2026
Piracicaba,Bongue,apartamento,venda,4775.4,3833.3,9220.0,8,,setembro/2026
Piracicaba,Campestre,apartamento,venda,4143.0,3723.9,4781.1,28,7.73,setembro/2026
Piracicaba,Campestre,apartamento,aluguel,26.7,21.5,31.9,10,7.73,setembro/2026
Piracicaba,Castelinho,apartamento,venda,4670.7,4362.4,5623.3,9,,setembro/2026
Piracicaba,Centro,apartamento,venda,4216.4,3589.7,5555.6,261,9.28,setembro/2026
Piracicaba,Centro,apartamento,aluguel,32.6,21.4,45.0,65,9.28,setembro/2026
Piracicaba,Chácara Esperia,apartamento,venda,5368.9,4923.1,5769.2,5,,setembro/2026
Piracicaba,Chácaras Água Branca,apartamento,venda,3636.4,2712.0,4109.9,11,,setembro/2026
Piracicaba,Cidade Alta,apartamento,venda,5430.5,3925.2,8000.0,65,8.31,setembro/2026
Piracicaba,Cidade Alta,apartamento,aluguel,37.6,30.9,49.7,54,8.31,setembro/2026
Piracicaba,Cidade Jardim,apartamento,venda,6555.6,3567.5,10342.6,24,11.17,setembro/2026
Piracicaba,Cidade Jardim,apartamento,aluguel,61.0,53.2,70.6,16,11.17,setembro/2026
Piracicaba,Dois Córregos,apartamento,venda,4657.5,4077.8,6784.1,39,7.01,setembro/2026
Piracicaba,Dois Córregos,apartamento,aluguel,27.2,23.3,31.3,14,7.01,setembro/2026
Piracicaba,Gleba Califórnia,apartamento,venda,4555.6,3925.9,5000.0,25,9.27,setembro/2026
Piracicaba,Gleba Califórnia,apartamento,aluguel,35.2,32.6,40.4,6,9.27,setembro/2026
Piracicaba,Glebas Califórnia,apartamento,venda,4656.9,3818.2,5161.3,25,6.6,setembro/2026
Piracicaba,Glebas Califórnia,apartamento,aluguel,25.6,23.5,33.4,8,6.6,setembro/2026
Piracicaba,Higienópolis,apartamento,venda,4486.9,3451.3,5579.0,34,5.51,setembro/2026
Piracicaba,Higienópolis,apartamento,aluguel,20.6,19.9,28.7,10,5.51,setembro/2026
Piracicaba,Jaraguá,apartamento,venda,3755.4,3200.9,4933.1,14,,setembro/2026
Piracicaba,Jardim Abaeté,apartamento,venda,4623.0,4321.3,5112.2,23,6.49,setembro/2026
Piracicaba,Jardim Abaeté,apartamento,aluguel,25.0,23.2,27.0,7,6.49,setembro/2026
Piracicaba,Jardim Astúrias I,apartamento,venda,4469.7,4328.4,4545.5,5,,setembro/2026
Piracicaba,Jardim Belvedere,apartamento,venda,3037.3,2234.6,3360.2,7,,setembro/2026
Piracicaba,Jardim Brasília,apartamento,venda,6228.4,5205.3,6911.0,12,,setembro/2026
Piracicaba,Jardim Califórnia,apartamento,venda,6570.7,5198.7,7964.3,12,7.05,setembro/2026
Piracicaba,Jardim Califórnia,apartamento,aluguel,38.6,32.9,43.6,6,7.05,setembro/2026
Piracicaba,Jardim Caxambu,apartamento,venda,3529.4,3164.4,4216.0,23,,setembro/2026
Piracicaba,Jardim Elite,apartamento,venda,5363.6,3906.0,8548.1,83,7.09,setembro/2026
Piracicaba,Jardim Elite,apartamento,aluguel,31.7,25.8,44.0,30,7.09,setembro/2026
Piracicaba,Jardim Europa,apartamento,venda,10176.8,9494.1,11472.6,30,6.58,setembro/2026
Piracicaba,Jardim Europa,apartamento,aluguel,55.8,51.1,70.1,20,6.58,setembro/2026
Piracicaba,Jardim Itapuã,apartamento,venda,3584.8,3439.6,4054.1,11,,setembro/2026
Piracicaba,Jardim Maria,apartamento,venda,3479.2,3098.5,4250.0,10,,setembro/2026
Piracicaba,Jardim Nova Iguaçu,apartamento,venda,4545.5,3966.5,5051.7,27,6.86,setembro/2026
Piracicaba,Jardim Nova Iguaçu,apartamento,aluguel,26.0,22.9,28.6,8,6.86,setembro/2026
Piracicaba,Jardim Nova Suíça,apartamento,venda,3636.4,3066.4,4043.4,8,7.49,setembro/2026
Piracicaba,Jardim Nova Suíça,apartamento,aluguel,22.7,20.0,25.0,5,7.49,setembro/2026
Piracicaba,Jardim Parque Jupiá,apartamento,venda,4075.0,3412.3,4755.2,39,7.16,setembro/2026
Piracicaba,Jardim Parque Jupiá,apartamento,aluguel,24.3,23.4,30.0,8,7.16,setembro/2026
Piracicaba,Jardim Petrópolis,apartamento,venda,2846.2,2695.8,3047.4,8,,setembro/2026
Piracicaba,Jardim Santa Isabel,apartamento,venda,3368.8,3049.8,3620.1,14,,setembro/2026
Piracicaba,Jardim São Francisco,apartamento,venda,4039.1,3515.8,4767.5,24,6.92,setembro/2026
Piracicaba,Jardim São Francisco,apartamento,aluguel,23.3,18.7,28.3,10,6.92,setembro/2026
Piracicaba,Jardim São Jorge,apartamento,venda,3111.1,2172.8,3278.6,5,,setembro/2026
Piracicaba,Jardim Sol Nascente,apartamento,venda,4231.4,4054.9,4413.8,6,,setembro/2026
Piracicaba,Jupiá,apartamento,venda,4846.1,3340.9,4994.8,10,,setembro/2026
Piracicaba,Loteamento Kobayat Líbano,apartamento,venda,3311.1,3107.3,3861.4,13,,setembro/2026
Piracicaba,Monte Líbano,apartamento,venda,3528.4,3219.7,3743.4,6,,setembro/2026
Piracicaba,Morumbi,apartamento,venda,4516.1,2895.2,5871.4,31,6.91,setembro/2026
Piracicaba,Morumbi,apartamento,aluguel,26.0,19.1,38.2,13,6.91,setembro/2026
Piracicaba,Nova,apartamento,venda,8428.6,5353.8,11887.1,15,,setembro/2026
Piracicaba,Nova América,apartamento,venda,4727.5,3857.1,6287.7,105,7.67,setembro/2026
Piracicaba,Nova América,apartamento,aluguel,30.2,26.9,36.0,65,7.67,setembro/2026
Piracicaba,Nova Pompéia,apartamento,venda,3750.0,3288.0,4247.8,8,,setembro/2026
Piracicaba,Novo Horizonte,apartamento,venda,3367.4,2788.5,3787.2,5,,setembro/2026
Piracicaba,Ondas,apartamento,venda,4151.2,3751.2,4567.6,10,,setembro/2026
Piracicaba,Parque Água Branca,apartamento,venda,7000.0,3648.6,7285.7,5,,setembro/2026
Piracicaba,Parque Conceição II,apartamento,venda,5214.3,4682.5,5428.6,21,,setembro/2026
Piracicaba,Parque Orlanda I,apartamento,venda,3186.0,3163.3,3333.3,5,,setembro/2026
Piracicaba,Parque Residencial,apartamento,venda,3620.7,3350.3,3863.6,7,,setembro/2026
Piracicaba,Parque Santa Cecília,apartamento,venda,5992.2,5018.3,6940.3,18,5.55,setembro/2026
Piracicaba,Parque Santa Cecília,apartamento,aluguel,27.7,26.3,35.4,8,5.55,setembro/2026
Piracicaba,Parque São Matheus,apartamento,venda,4489.7,4068.2,4863.6,14,,setembro/2026
Piracicaba,Paulicéia,apartamento,venda,5384.6,3822.5,6909.1,61,7.58,setembro/2026
Piracicaba,Paulicéia,apartamento,aluguel,34.0,26.7,38.0,32,7.58,setembro/2026
Piracicaba,Paulista,apartamento,venda,5108.6,4361.4,6435.5,51,7.92,setembro/2026
Piracicaba,Paulista,apartamento,aluguel,33.7,30.7,40.5,23,7.92,setembro/2026
Piracicaba,Piracicamirim,apartamento,venda,4264.1,3460.3,5656.7,69,7.68,setembro/2026
Piracicaba,Piracicamirim,apartamento,aluguel,27.3,23.8,34.2,23,7.68,setembro/2026
Piracicaba,Pompéia,apartamento,venda,4456.5,3750.0,5625.0,33,8.24,setembro/2026
Piracicaba,Pompéia,apartamento,aluguel,30.6,28.1,34.4,11,8.24,setembro/2026
Piracicaba,Santa Cecília,apartamento,venda,5227.3,4111.9,5530.3,7,,setembro/2026
Piracicaba,Santa Terezinha,apartamento,venda,4157.9,3592.9,4737.2,24,5.97,setembro/2026
Piracicaba,Santa Terezinha,apartamento,aluguel,20.7,19.8,26.1,5,5.97,setembro/2026
Piracicaba,São Dimas,apartamento,venda,7721.5,5541.7,10107.2,95,7.49,setembro/2026
Piracicaba,São Dimas,apartamento,aluguel,48.2,33.5,58.9,60,7.49,setembro/2026
Piracicaba,São Judas,apartamento,venda,8843.5,4924.2,11333.8,85,6.21,setembro/2026
Piracicaba,São Judas,apartamento,aluguel,45.8,31.7,55.2,34,6.21,setembro/2026
Piracicaba,Vale do Sol,apartamento,venda,2490.2,2149.7,3156.7,22,9.88,setembro/2026
Piracicaba,Vale do Sol,apartamento,aluguel,20.5,19.4,23.9,7,9.88,setembro/2026
Piracicaba,Vila Independência,apartamento,venda,7246.4,5422.2,9005.9,63,6.74,setembro/2026
Piracicaba,Vila Independência,apartamento,aluguel,40.7,36.1,49.1,42,6.74,setembro/2026
Piracicaba,Vila Industrial,apartamento,venda,5958.3,5525.0,6438.8,9,,setembro/2026
Piracicaba,Vila Monteiro,apartamento,venda,3965.7,3302.6,5175.8,46,7.99,setembro/2026
Piracicaba,Vila Monteiro,apartamento,aluguel,26.4,23.3,32.4,19,7.99,setembro/2026
Piracicaba,Vila Prudente,apartamento,venda,7463.5,4142.2,8697.9,7,,setembro/2026
Piracicaba,Vila Rezende,apartamento,venda,6666.7,4948.4,10597.5,43,4.39,setembro/2026
Piracicaba,Vila Rezende,apartamento,aluguel,24.4,20.0,33.7,6,4.39,setembro/2026
Piracicaba,Vila Sônia,apartamento,venda,3191.5,2605.2,3579.2,19,,setembro/2026
Piracicaba,Água Branca,casa,venda,4698.0,3583.5,6199.8,107,5.39,setembro/2026
Piracicaba,Água Branca,casa,aluguel,21.1,16.6,27.7,20,5.39,setembro/2026
Piracicaba,Água Seca,casa,venda,5951.7,4372.1,6773.0,18,,setembro/2026
Piracicaba,Alemães,casa,venda,4072.6,3112.0,6550.2,47,6.04,setembro/2026
Piracicaba,Alemães,casa,aluguel,20.5,16.0,26.6,17,6.04,setembro/2026
Piracicaba,Algodoal,casa,venda,2911.8,2500.0,3395.6,13,,setembro/2026
Piracicaba,Alphaville,casa,venda,13096.5,11465.8,14377.5,8,5.26,setembro/2026
Piracicaba,Alphaville,casa,aluguel,57.4,46.4,60.6,6,5.26,setembro/2026
Piracicaba,Alto,casa,venda,3719.0,2904.7,4484.0,84,6.87,setembro/2026
Piracicaba,Alto,casa,aluguel,21.3,17.9,31.4,35,6.87,setembro/2026
Piracicaba,Alto da Pompéia,casa,venda,2940.4,2792.7,3713.4,10,,setembro/2026
Piracicaba,Artemis,casa,venda,6797.7,4657.0,7266.7,5,,setembro/2026
Piracicaba,Bongue,casa,venda,8333.3,6908.7,9375.0,15,,setembro/2026
Piracicaba,Campestre,casa,venda,6162.8,4757.5,6920.6,108,7.32,setembro/2026
Piracicaba,Campestre,casa,aluguel,37.6,26.9,39.9,13,7.32,setembro/2026
Piracicaba,Castelinho,casa,venda,3600.0,2863.1,4447.1,51,,setembro/2026
Piracicaba,Cecap,casa,venda,2682.7,2335.7,3527.5,34,,setembro/2026
Piracicaba,Centro,casa,venda,3536.6,2693.6,4341.8,149,6.75,setembro/2026
Piracicaba,Centro,casa,aluguel,19.9,16.1,25.0,66,6.75,setembro/2026
Piracicaba,Chácara Esperia,casa,venda,4842.8,4022.2,5566.6,6,,setembro/2026
Piracicaba,Chácara Nazaré,casa,venda,4444.4,4000.0,5226.6,5,,setembro/2026
Piracicaba,Cidade Alta,casa,venda,3056.4,2416.4,3740.1,34,8.68,setembro/2026
Piracicaba,Cidade Alta,casa,aluguel,22.1,17.5,25.8,21,8.68,setembro/2026
Piracicaba,Cidade Jardim,casa,venda,5835.9,4130.9,7445.4,28,6.0,setembro/2026
Piracicaba,Cidade Jardim,casa,aluguel,29.2,23.7,35.9,13,6.0,setembro/2026
Piracicaba,Cidade Judiciária,casa,venda,5585.8,4851.9,5740.1,10,,setembro/2026
Piracicaba,Colinas do Piracicaba (Ártemis),casa,venda,4584.5,3691.3,5876.4,51,4.45,setembro/2026
Piracicaba,Colinas do Piracicaba (Ártemis),casa,aluguel,17.0,15.9,19.0,8,4.45,setembro/2026
Piracicaba,Conceição,casa,venda,5714.3,4166.7,6333.3,13,,setembro/2026
Piracicaba,Condomínio Damha II,casa,venda,8934.2,8186.6,9311.8,6,,setembro/2026
Piracicaba,Condomínio Morada do Engenho,casa,venda,9668.5,9556.1,10000.0,5,,setembro/2026
Piracicaba,Condominio Park Unimep Taquaral,casa,venda,6693.0,6518.4,7128.1,8,,setembro/2026
Piracicaba,Condomínio Residencial Tomazella,casa,venda,6613.8,6276.6,7045.2,7,,setembro/2026
Piracicaba,Condominio Soleil,casa,venda,7259.1,7053.9,8049.1,7,,setembro/2026
Piracicaba,Condomínio Villa Bela Vista,casa,venda,9426.2,9134.4,10142.2,10,,setembro/2026
Piracicaba,Conjunto Habitacional Água Branca,casa,venda,2909.1,2657.6,4650.3,13,,setembro/2026
Piracicaba,Conjunto Residencial Mário Dedini,casa,venda,2941.2,2425.6,3493.9,51,,setembro/2026
Piracicaba,Damha I,casa,venda,8341.8,6976.9,9220.6,18,,setembro/2026
Piracicaba,Damha II,casa,venda,9309.5,8745.8,9495.8,13,,setembro/2026
Piracicaba,Dois Córregos,casa,venda,4354.2,3698.9,5930.8,34,5.73,setembro/2026
Piracicaba,Dois Córregos,casa,aluguel,20.8,18.6,23.3,7,5.73,setembro/2026
Piracicaba,Garças,casa,venda,2916.7,2253.4,4248.4,26,,setembro/2026
Piracicaba,Gleba Califórnia,casa,venda,4807.7,4512.8,6291.4,7,,setembro/2026
Piracicaba,Glebas Califórnia,casa,venda,5478.5,4938.4,5897.0,8,,setembro/2026
Piracicaba,Higienópolis,casa,venda,3170.7,2263.0,4039.3,31,8.25,setembro/2026
Piracicaba,Higienópolis,casa,aluguel,21.8,18.6,29.7,5,8.25,setembro/2026
Piracicaba,Jaraguá,casa,venda,3060.1,2503.3,3746.7,42,,setembro/2026
Piracicaba,Jardim Abaeté,casa,venda,4067.9,3352.3,5166.9,10,,setembro/2026
Piracicaba,Jardim Algodoal,casa,venda,2698.4,2446.8,3538.7,44,,setembro/2026
Piracicaba,Jardim Alvorada,casa,venda,3385.4,2602.7,4210.5,45,,setembro/2026
Piracicaba,Jardim Astúrias I,casa,venda,4714.1,3602.2,5839.3,40,,setembro/2026
Piracicaba,Jardim Astúrias II,casa,venda,3692.4,3175.8,4883.0,32,,setembro/2026
Piracicaba,Jardim Bartira (Tupi),casa,venda,2439.0,2285.7,2894.7,7,,setembro/2026
Piracicaba,Jardim Belvedere,casa,venda,2956.5,2137.5,3723.7,6,,setembro/2026
Piracicaba,Jardim Brasil,casa,venda,6268.7,6102.1,6368.4,6,,setembro/2026
Piracicaba,Jardim Brasília,casa,venda,3999.8,2987.4,4779.2,42,6.63,setembro/2026
Piracicaba,Jardim Brasília,casa,aluguel,22.1,20.8,23.6,9,6.63,setembro/2026
Piracicaba,Jardim Califórnia,casa,venda,5656.6,3809.8,6425.5,28,,setembro/2026
Piracicaba,Jardim Caxambu,casa,venda,4150.0,3187.7,4687.5,37,5.93,setembro/2026
Piracicaba,Jardim Caxambu,casa,aluguel,20.5,15.2,30.5,6,5.93,setembro/2026
Piracicaba,Jardim Diamante,casa,venda,2828.3,2654.9,3452.2,13,,setembro/2026
Piracicaba,Jardim Elite,casa,venda,4246.0,3490.6,5171.1,34,,setembro/2026
Piracicaba,Jardim Esplanada,casa,venda,2278.8,1942.3,2620.9,14,,setembro/2026
Piracicaba,Jardim Europa,casa,venda,4590.8,3342.8,5420.4,39,6.56,setembro/2026
Piracicaba,Jardim Europa,casa,aluguel,25.1,18.3,32.3,22,6.56,setembro/2026
Piracicaba,Jardim Ibirapuera,casa,venda,2999.3,2319.2,3519.3,17,,setembro/2026
Piracicaba,Jardim Itapuã,casa,venda,2215.7,1845.9,2723.6,32,,setembro/2026
Piracicaba,Jardim Monumento,casa,venda,3792.9,3308.6,4433.0,42,5.66,setembro/2026
Piracicaba,Jardim Monumento,casa,aluguel,17.9,16.2,19.8,6,5.66,setembro/2026
Piracicaba,Jardim Noiva da Colina,casa,venda,3389.8,2866.7,4500.0,33,,setembro/2026
Piracicaba,Jardim Nova Iguaçu,casa,venda,3437.1,2482.9,4389.8,8,,setembro/2026
Piracicaba,Jardim Nova Suíça,casa,venda,2925.5,2578.9,3421.1,9,,setembro/2026
Piracicaba,Jardim Oriente,casa,venda,2638.3,2362.8,2999.5,10,,setembro/2026
Piracicaba,Jardim Parque Jupiá,casa,venda,4587.5,3358.7,6196.5,15,,setembro/2026
Piracicaba,Jardim Petrópolis,casa,venda,3891.0,3233.3,4678.5,22,,setembro/2026
