cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Manaus,Adrianópolis,apartamento,venda,9803.0,6631.3,12193.8,122,6.93,setembro/2026
Manaus,Adrianópolis,apartamento,aluguel,56.6,44.4,79.3,40,6.93,setembro/2026
Manaus,Aleixo,apartamento,venda,8518.3,7038.9,10307.9,72,7.72,setembro/2026
Manaus,Aleixo,apartamento,aluguel,54.8,33.1,58.1,9,7.72,setembro/2026
Manaus,Alvorada,apartamento,venda,6086.6,5608.6,6290.6,10,,setembro/2026
Manaus,Centro,apartamento,venda,4400.0,3198.4,6152.2,39,10.53,setembro/2026
Manaus,Centro,apartamento,aluguel,38.6,33.4,40.0,7,10.53,setembro/2026
Manaus,Chapada,apartamento,venda,5287.8,4333.9,7509.7,32,7.99,setembro/2026
Manaus,Chapada,apartamento,aluguel,35.2,32.9,39.4,9,7.99,setembro/2026
Manaus,Cidade Nova,apartamento,venda,5000.0,3571.4,6087.0,13,8.28,setembro/2026
Manaus,Cidade Nova,apartamento,aluguel,34.5,19.8,49.3,6,8.28,setembro/2026
Manaus,Colônia Santo Antônio,apartamento,venda,5190.1,4617.0,5507.4,8,,setembro/2026
Manaus,Colônia Terra Nova,apartamento,venda,4166.7,3547.9,4761.7,29,8.64,setembro/2026
Manaus,Colônia Terra Nova,apartamento,aluguel,30.0,26.7,34.9,9,8.64,setembro/2026
Manaus,Compensa,apartamento,venda,5000.0,3333.3,6129.0,9,,setembro/2026
Manaus,Coroado,apartamento,venda,5949.4,4767.2,7147.7,7,,setembro/2026
Manaus,Da Paz,apartamento,venda,5952.4,5282.5,7043.0,7,,setembro/2026
Manaus,Distrito Industrial I,apartamento,venda,4705.9,4285.7,5662.2,9,,setembro/2026
Manaus,Dom Pedro,apartamento,venda,7513.4,6846.1,8414.2,26,9.55,setembro/2026
Manaus,Dom Pedro,apartamento,aluguel,59.8,52.1,63.2,11,9.55,setembro/2026
Manaus,Dom Pedro I,apartamento,venda,8101.3,7123.1,9096.3,26,8.0,setembro/2026
Manaus,Dom Pedro I,apartamento,aluguel,54.0,49.4,61.0,8,8.0,setembro/2026
Manaus,Flores,apartamento,venda,6190.5,5069.6,7071.4,79,8.51,setembro/2026
Manaus,Flores,apartamento,aluguel,43.9,32.7,48.1,28,8.51,setembro/2026
Manaus,Gilberto Mestrinho,apartamento,venda,4777.8,4565.2,6363.6,5,,setembro/2026
Manaus,Japiim,apartamento,venda,4857.5,4155.0,6779.5,20,,setembro/2026
Manaus,Lago Azul,apartamento,venda,2917.8,2410.2,3972.1,48,,setembro/2026
Manaus,Lírio do Vale,apartamento,venda,6092.1,5393.4,6708.5,10,7.29,setembro/2026
Manaus,Lírio do Vale,apartamento,aluguel,37.0,29.0,52.6,6,7.29,setembro/2026
Manaus,Morada do Sol,apartamento,venda,10747.1,9791.6,11751.6,12,,setembro/2026
Manaus,Nossa Senhora das Graças,apartamento,venda,6568.7,5150.9,9975.0,58,9.54,setembro/2026
Manaus,Nossa Senhora das Graças,apartamento,aluguel,52.2,40.7,69.5,23,9.54,setembro/2026
Manaus,Nova Esperança,apartamento,venda,6349.2,5221.4,9565.2,13,,setembro/2026
Manaus,Novo Aleixo,apartamento,venda,6428.6,5666.4,6704.5,21,10.25,setembro/2026
Manaus,Novo Aleixo,apartamento,aluguel,54.9,48.5,59.4,6,10.25,setembro/2026
Manaus,Parque 10 de Novembro,apartamento,venda,6250.0,5055.6,7363.2,83,9.6,setembro/2026
Manaus,Parque 10 de Novembro,apartamento,aluguel,50.0,43.4,62.5,31,9.6,setembro/2026
Manaus,Paz,apartamento,venda,5620.2,4937.5,6180.1,10,8.22,setembro/2026
Manaus,Paz,apartamento,aluguel,38.5,32.1,54.8,5,8.22,setembro/2026
Manaus,Planalto,apartamento,venda,6730.8,5984.7,7625.3,43,9.15,setembro/2026
Manaus,Planalto,apartamento,aluguel,51.3,47.8,66.6,8,9.15,setembro/2026
Manaus,Ponta Negra,apartamento,venda,8405.8,7058.8,10714.3,133,7.61,setembro/2026
Manaus,Ponta Negra,apartamento,aluguel,53.3,46.0,61.5,91,7.61,setembro/2026
Manaus,Praça 14 de Janeiro,apartamento,venda,10229.9,4250.0,10919.5,5,,setembro/2026
Manaus,Santo Agostinho,apartamento,aluguel,50.5,48.1,52.8,6,,setembro/2026
Manaus,Santo Antônio,apartamento,venda,6087.0,5526.3,6521.7,5,,setembro/2026
Manaus,São Francisco,apartamento,venda,8333.3,7812.1,8419.5,6,,setembro/2026
Manaus,São Jorge,apartamento,venda,7736.4,6201.3,9340.9,14,9.62,setembro/2026
Manaus,São Jorge,apartamento,aluguel,62.0,61.1,66.1,9,9.62,setembro/2026
Manaus,São José Operário,apartamento,venda,5253.8,4030.2,5749.8,18,,setembro/2026
Manaus,Tarumã,apartamento,venda,3918.1,3184.5,4925.8,38,11.21,setembro/2026
Manaus,Tarumã,apartamento,aluguel,36.6,32.1,45.2,9,11.21,setembro/2026
Manaus,Tarumã-Açu,apartamento,venda,3333.3,2370.4,4111.1,25,,setembro/2026
Manaus,Vieiralves,apartamento,venda,5339.8,5048.5,5789.5,5,,setembro/2026
Manaus,Adrianópolis,casa,venda,4265.0,2800.0,7142.9,21,8.27,setembro/2026
Manaus,Adrianópolis,casa,aluguel,29.4,24.6,32.5,5,8.27,setembro/2026
Manaus,Aleixo,casa,venda,4601.2,2985.1,7368.1,42,,setembro/2026
Manaus,Alvorada,casa,venda,1901.3,1500.0,2636.6,22,,setembro/2026
Manaus,Cachoeirinha,casa,venda,2291.5,1588.3,3691.0,10,,setembro/2026
Manaus,Centro,casa,venda,2167.4,1600.3,2762.2,28,,setembro/2026
Manaus,Chapada,casa,venda,5572.9,3178.9,9240.3,24,,setembro/2026
Manaus,Cidade de Deus,casa,venda,2000.0,1666.7,2152.2,5,,setembro/2026
Manaus,Cidade Nova,casa,venda,1969.7,1431.7,2596.0,111,,setembro/2026
Manaus,Colônia Santo Antônio,casa,venda,1985.1,1663.6,5020.4,15,,setembro/2026
Manaus,Colônia Terra Nova,casa,venda,4482.8,2880.0,5166.7,37,,setembro/2026
Manaus,Compensa,casa,venda,2111.1,1752.3,3312.5,13,,setembro/2026
Manaus,Coroado,casa,venda,1583.3,1415.6,2183.9,15,,setembro/2026
Manaus,Dom Pedro,casa,venda,3062.5,2460.3,4473.1,16,,setembro/2026
Manaus,Dom Pedro I,casa,venda,2333.3,1942.6,2686.9,11,,setembro/2026
Manaus,Flores,casa,venda,4282.1,2573.5,6133.3,117,9.67,setembro/2026
Manaus,Flores,casa,aluguel,34.5,29.6,44.3,23,9.67,setembro/2026
Manaus,Japiim,casa,venda,2228.8,1666.7,2500.0,25,,setembro/2026
Manaus,Jorge Teixeira,casa,venda,1067.6,973.5,2019.4,12,,setembro/2026
