cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Manaus,Adrianópolis,apartamento,venda,10752.7,7741.9,12428.6,37,7.99,setembro/2026
Manaus,Adrianópolis,apartamento,aluguel,71.6,66.9,85.1,6,7.99,setembro/2026
Manaus,Aleixo,apartamento,venda,8235.3,7558.1,9493.0,13,6.41,setembro/2026
Manaus,Aleixo,apartamento,aluguel,44.0,32.5,57.3,6,6.41,setembro/2026
Manaus,Centro,apartamento,venda,4737.2,3567.6,7232.8,8,,setembro/2026
Manaus,Chapada,apartamento,aluguel,36.5,35.2,39.4,5,,setembro/2026
Manaus,Colônia Terra Nova,apartamento,venda,4285.7,4041.1,5065.1,5,,setembro/2026
Manaus,Dom Pedro I,apartamento,venda,8642.0,7256.6,9137.9,7,,setembro/2026
Manaus,Flores,apartamento,venda,6444.4,5671.5,7157.2,15,,setembro/2026
Manaus,Lago Azul,apartamento,venda,3809.5,3318.1,4357.7,7,,setembro/2026
Manaus,Morada do Sol,apartamento,venda,10747.1,9791.6,11751.6,12,,setembro/2026
Manaus,Nossa Senhora das Graças,apartamento,venda,6330.3,5222.1,7597.9,10,10.65,setembro/2026
Manaus,Nossa Senhora das Graças,apartamento,aluguel,56.2,40.0,80.0,5,10.65,setembro/2026
Manaus,Parque 10 de Novembro,apartamento,venda,6964.2,5741.0,8145.3,23,7.93,setembro/2026
Manaus,Parque 10 de Novembro,apartamento,aluguel,46.0,44.2,55.0,8,7.93,setembro/2026
Manaus,Planalto,apartamento,venda,7619.0,6973.7,7727.3,13,,setembro/2026
Manaus,Ponta Negra,apartamento,venda,7881.0,6954.8,10668.9,58,7.61,setembro/2026
Manaus,Ponta Negra,apartamento,aluguel,50.0,43.3,56.1,17,7.61,setembro/2026
Manaus,São Jorge,apartamento,venda,9491.5,8496.2,11127.8,5,7.98,setembro/2026
Manaus,São Jorge,apartamento,aluguel,63.1,61.9,67.6,5,7.98,setembro/2026
Manaus,Vieiralves,apartamento,venda,5339.8,5048.5,5789.5,5,,setembro/2026
Manaus,Adrianópolis,casa,venda,4616.6,4215.7,6938.4,10,,setembro/2026
Manaus,Aleixo,casa,venda,6549.1,5073.9,10389.3,10,,setembro/2026
Manaus,Dom Pedro,casa,venda,3268.0,2708.3,5063.3,5,,setembro/2026
Manaus,Flores,casa,venda,6060.6,4991.1,7047.5,19,7.01,setembro/2026
Manaus,Flores,casa,aluguel,35.4,29.2,51.0,7,7.01,setembro/2026
Manaus,Nossa Senhora das Graças,casa,venda,5339.2,4363.6,7158.8,6,,setembro/2026
Manaus,Novo Aleixo,casa,venda,6707.0,5003.3,8475.9,8,,setembro/2026
Manaus,Parque 10 de Novembro,casa,venda,5375.0,3750.0,5970.1,17,,setembro/2026
Manaus,Ponta Negra,casa,venda,6985.3,5527.3,8520.4,91,,setembro/2026
Manaus,Tarumã,casa,venda,6593.4,5233.3,7688.0,7,,setembro/2026
Manaus,Aleixo,terreno,venda,1134.1,974.8,1142.9,5,,setembro/2026
Manaus,Flores,terreno,venda,1298.3,834.6,1794.2,10,,setembro/2026
Manaus,Nossa Senhora das Graças,terreno,venda,3333.3,3166.2,4444.4,5,,setembro/2026
Manaus,Parque 10 de Novembro,terreno,venda,1120.9,859.0,2400.0,5,,setembro/2026
Manaus,Ponta Negra,terreno,venda,1065.5,719.0,1513.5,28,,setembro/2026
Manaus,Tarumã,terreno,venda,553.7,313.3,709.4,13,,setembro/2026
Manaus,Adrianópolis,sala,aluguel,120.0,101.8,190.5,7,,setembro/2026
Manaus,Chapada,sala,aluguel,95.0,67.7,111.7,6,,setembro/2026
Manaus,Parque 10 de Novembro,sala,aluguel,60.0,51.1,107.8,7,,setembro/2026
Manaus,Flores,galpao,aluguel,39.7,32.8,44.5,6,,setembro/2026
Manaus,Santa Etelvina,galpao,aluguel,40.0,32.2,46.7,5,,setembro/2026
Manaus,Tarumã,galpao,aluguel,37.7,27.5,47.4,5,,setembro/2026
