cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Fortaleza,Água Fria,apartamento,venda,8097.2,5994.1,8266.4,8,,setembro/2026
Fortaleza,Aldeota,apartamento,venda,9868.4,5612.4,14569.5,517,4.89,setembro/2026
Fortaleza,Aldeota,apartamento,aluguel,40.2,22.4,69.4,22,4.89,setembro/2026
Fortaleza,Álvaro Weyne,apartamento,venda,4699.1,4460.6,5085.4,8,4.85,setembro/2026
Fortaleza,Álvaro Weyne,apartamento,aluguel,19.0,15.6,24.5,6,4.85,setembro/2026
Fortaleza,Amadeu Furtado,apartamento,venda,3105.6,3028.3,3372.4,8,7.61,setembro/2026
Fortaleza,Amadeu Furtado,apartamento,aluguel,19.7,18.0,30.8,7,7.61,setembro/2026
Fortaleza,Antônio Bezerra,apartamento,venda,4615.4,3089.5,6530.6,29,4.08,setembro/2026
Fortaleza,Antônio Bezerra,apartamento,aluguel,15.7,12.1,26.9,11,4.08,setembro/2026
Fortaleza,Antônio Diogo,apartamento,venda,7390.4,6129.0,8938.5,17,,setembro/2026
Fortaleza,Bairro de Fatima,apartamento,venda,8717.9,7735.1,9319.6,10,,setembro/2026
Fortaleza,Barra do Ceará,apartamento,venda,5647.0,4093.1,6452.1,15,3.44,setembro/2026
Fortaleza,Barra do Ceará,apartamento,aluguel,16.2,15.1,20.9,13,3.44,setembro/2026
Fortaleza,Barroso,apartamento,venda,4782.2,2681.5,5523.8,20,5.72,setembro/2026
Fortaleza,Barroso,apartamento,aluguel,22.8,17.9,28.3,6,5.72,setembro/2026
Fortaleza,Bela Vista,apartamento,venda,4267.0,2560.5,6175.2,6,,setembro/2026
Fortaleza,Benfica,apartamento,venda,6523.9,3653.6,10535.9,67,4.56,setembro/2026
Fortaleza,Benfica,apartamento,aluguel,24.8,19.8,48.8,10,4.56,setembro/2026
Fortaleza,Cajazeiras,apartamento,venda,3983.5,2710.0,4844.6,38,6.33,setembro/2026
Fortaleza,Cajazeiras,apartamento,aluguel,21.0,16.0,22.9,13,6.33,setembro/2026
Fortaleza,Cambeba,apartamento,venda,7685.6,6725.0,8602.2,69,4.42,setembro/2026
Fortaleza,Cambeba,apartamento,aluguel,28.3,25.0,46.8,9,4.42,setembro/2026
Fortaleza,Carlito Pamplona,apartamento,venda,5574.8,2984.0,5952.4,7,3.64,setembro/2026
Fortaleza,Carlito Pamplona,apartamento,aluguel,16.9,14.1,19.4,6,3.64,setembro/2026
Fortaleza,Centro,apartamento,venda,8750.0,5364.2,10258.9,63,3.77,setembro/2026
Fortaleza,Centro,apartamento,aluguel,27.5,19.3,34.1,31,3.77,setembro/2026
Fortaleza,Cid. dos Funcionari,apartamento,venda,10509.1,8401.9,12710.3,5,,setembro/2026
Fortaleza,Cidade 2000,apartamento,venda,7352.2,6522.3,8942.7,18,,setembro/2026
Fortaleza,Cidade dos Funcionários,apartamento,venda,3574.5,3033.3,7344.1,39,6.61,setembro/2026
Fortaleza,Cidade dos Funcionários,apartamento,aluguel,19.7,16.6,25.0,9,6.61,setembro/2026
Fortaleza,Coaçu,apartamento,venda,4909.0,3966.7,5872.6,6,,setembro/2026
Fortaleza,Cocó,apartamento,venda,9723.3,5633.8,12815.1,269,5.11,setembro/2026
Fortaleza,Cocó,apartamento,aluguel,41.4,29.4,55.2,26,5.11,setembro/2026
Fortaleza,Conjunto Esperança,apartamento,venda,2127.7,1785.7,3214.3,9,,setembro/2026
Fortaleza,Cristo Redentor,apartamento,venda,5384.6,4912.3,5932.2,9,,setembro/2026
Fortaleza,Curió,apartamento,venda,3820.2,3627.3,4101.2,8,,setembro/2026
