cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Fortaleza,Água Fria,apartamento,venda,8097.2,5994.1,8266.4,8,,setembro/2026
Fortaleza,Aldeota,apartamento,venda,13328.3,8928.6,16936.2,197,3.71,setembro/2026
Fortaleza,Aldeota,apartamento,aluguel,41.2,22.4,69.4,18,3.71,setembro/2026
Fortaleza,Alvaro Weyne,apartamento,aluguel,19.0,15.6,24.5,6,,setembro/2026
Fortaleza,Amadeu Furtado,apartamento,aluguel,28.6,18.2,33.0,5,,setembro/2026
Fortaleza,Antônio Bezerra,apartamento,venda,4081.6,2934.6,5879.0,11,8.09,setembro/2026
Fortaleza,Antônio Bezerra,apartamento,aluguel,27.5,22.5,30.0,5,8.09,setembro/2026
Fortaleza,Antônio Diogo,apartamento,venda,7390.4,6005.7,8904.7,15,,setembro/2026
Fortaleza,Barra do Ceará,apartamento,venda,4993.8,4167.0,6234.8,6,3.8,setembro/2026
Fortaleza,Barra do Ceará,apartamento,aluguel,15.8,13.1,17.0,10,3.8,setembro/2026
Fortaleza,Barroso,apartamento,venda,4606.9,2745.3,5856.7,14,,setembro/2026
Fortaleza,Benfica,apartamento,venda,5086.5,3439.5,10144.9,36,5.9,setembro/2026
Fortaleza,Benfica,apartamento,aluguel,25.0,19.4,51.8,9,5.9,setembro/2026
Fortaleza,Cajazeiras,apartamento,venda,4204.5,2929.9,5111.1,25,6.02,setembro/2026
Fortaleza,Cajazeiras,apartamento,aluguel,21.1,17.3,23.4,12,6.02,setembro/2026
Fortaleza,Cambeba,apartamento,venda,7625.6,6768.2,8442.7,35,5.63,setembro/2026
Fortaleza,Cambeba,apartamento,aluguel,35.8,23.2,45.9,6,5.63,setembro/2026
Fortaleza,Carlito Pamplona,apartamento,venda,4329.1,2996.8,5822.3,6,,setembro/2026
Fortaleza,Centro,apartamento,venda,8072.6,5730.3,10403.0,30,4.46,setembro/2026
Fortaleza,Centro,apartamento,aluguel,30.0,25.6,36.7,21,4.46,setembro/2026
Fortaleza,Cidade 2000,apartamento,venda,7123.3,6548.2,8469.7,15,,setembro/2026
Fortaleza,Cidade dos Funcionários,apartamento,venda,3333.3,2935.2,4071.6,20,7.2,setembro/2026
Fortaleza,Cidade dos Funcionários,apartamento,aluguel,20.0,17.5,27.5,8,7.2,setembro/2026
Fortaleza,Cocó,apartamento,venda,11524.8,8711.2,13512.9,114,4.47,setembro/2026
Fortaleza,Cocó,apartamento,aluguel,42.9,31.8,54.9,23,4.47,setembro/2026
Fortaleza,Conjunto Esperança,apartamento,venda,3214.3,2127.7,3809.5,5,,setembro/2026
Fortaleza,Curió,apartamento,venda,3681.8,3609.1,3866.6,6,,setembro/2026
Fortaleza,Damas,apartamento,venda,5000.0,3494.2,6566.5,23,,setembro/2026
Fortaleza,De Lourdes,apartamento,venda,8688.5,6786.9,11104.2,11,,setembro/2026
Fortaleza,Dionisio Torres,apartamento,venda,9183.7,4900.0,12932.7,53,4.42,setembro/2026
Fortaleza,Dionisio Torres,apartamento,aluguel,33.8,30.0,64.2,7,4.42,setembro/2026
Fortaleza,Dunas,apartamento,venda,8052.1,7586.0,8716.0,6,,setembro/2026
Fortaleza,Edson Queiroz,apartamento,venda,9134.1,5702.7,11462.8,21,,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,apartamento,venda,9922.4,8730.2,11917.8,53,5.42,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,apartamento,aluguel,44.8,33.9,59.9,10,5.42,setembro/2026
Fortaleza,Farias Brito,apartamento,aluguel,19.7,17.7,21.7,6,,setembro/2026
Fortaleza,Fátima,apartamento,venda,9132.4,6018.5,11818.2,53,4.09,setembro/2026
Fortaleza,Fátima,apartamento,aluguel,31.1,27.1,31.6,7,4.09,setembro/2026
Fortaleza,Guararapes,apartamento,venda,11263.6,8920.8,13278.3,76,5.86,setembro/2026
Fortaleza,Guararapes,apartamento,aluguel,55.0,46.5,64.6,12,5.86,setembro/2026
Fortaleza,Itaperi,apartamento,venda,3953.5,3358.5,4722.2,13,8.32,setembro/2026
Fortaleza,Itaperi,apartamento,aluguel,27.4,24.6,31.3,14,8.32,setembro/2026
Fortaleza,Jacarecanga,apartamento,venda,4719.1,3351.5,5373.8,9,9.26,setembro/2026
Fortaleza,Jacarecanga,apartamento,aluguel,36.4,23.3,38.0,5,9.26,setembro/2026
Fortaleza,Jangurussu,apartamento,venda,3360.8,2968.3,4555.0,16,6.96,setembro/2026
Fortaleza,Jangurussu,apartamento,aluguel,19.5,16.7,21.0,7,6.96,setembro/2026
Fortaleza,Jardim América,apartamento,venda,4545.5,3424.3,9113.7,7,6.15,setembro/2026
Fortaleza,Jardim América,apartamento,aluguel,23.3,22.9,25.6,7,6.15,setembro/2026
Fortaleza,Jardim Cearense,apartamento,aluguel,20.0,18.4,23.3,10,,setembro/2026
Fortaleza,Jardim Iracema,apartamento,aluguel,18.3,16.3,19.6,5,,setembro/2026
Fortaleza,Joaquim Távora,apartamento,venda,10014.2,4814.8,11516.5,27,3.0,setembro/2026
Fortaleza,Joaquim Távora,apartamento,aluguel,25.0,23.2,44.9,11,3.0,setembro/2026
Fortaleza,Jóquei Clube,apartamento,venda,6591.8,4742.2,8701.3,16,4.81,setembro/2026
Fortaleza,Jóquei Clube,apartamento,aluguel,26.4,22.4,28.7,7,4.81,setembro/2026
Fortaleza,José Bonifácio,apartamento,venda,10581.0,6089.4,11802.7,20,,setembro/2026
Fortaleza,José de Alencar,apartamento,venda,7299.3,6625.0,8074.3,10,,setembro/2026
Fortaleza,Lagoa Redonda,apartamento,venda,4875.0,4584.7,5653.5,9,5.22,setembro/2026
Fortaleza,Lagoa Redonda,apartamento,aluguel,21.2,18.1,25.0,8,5.22,setembro/2026
Fortaleza,Luciano Cavalcante,apartamento,venda,8582.9,7330.4,9674.4,15,,setembro/2026
Fortaleza,Manoel Dias Branco,apartamento,venda,7462.8,5287.9,10885.8,12,,setembro/2026
Fortaleza,Maraponga,apartamento,venda,4791.7,4212.3,5944.4,47,5.89,setembro/2026
Fortaleza,Maraponga,apartamento,aluguel,23.5,18.3,29.0,15,5.89,setembro/2026
Fortaleza,Meireles,apartamento,venda,13802.2,8612.0,17945.4,430,5.15,setembro/2026
Fortaleza,Meireles,apartamento,aluguel,59.2,38.2,80.4,41,5.15,setembro/2026
Fortaleza,Messejana,apartamento,venda,5115.0,3858.7,6061.5,50,5.37,setembro/2026
Fortaleza,Messejana,apartamento,aluguel,22.9,19.8,29.8,20,5.37,setembro/2026
Fortaleza,Mondubim,apartamento,venda,5545.1,4116.7,6665.4,34,5.19,setembro/2026
Fortaleza,Mondubim,apartamento,aluguel,24.0,21.6,27.0,17,5.19,setembro/2026
Fortaleza,Monte Castelo,apartamento,venda,6878.9,4562.7,7799.2,11,4.22,setembro/2026
Fortaleza,Monte Castelo,apartamento,aluguel,24.2,18.7,28.4,7,4.22,setembro/2026
Fortaleza,Montese,apartamento,venda,3250.0,2655.6,5078.1,41,6.5,setembro/2026
Fortaleza,Montese,apartamento,aluguel,17.6,17.2,21.9,6,6.5,setembro/2026
Fortaleza,Mucuripe,apartamento,venda,14296.5,10627.1,18366.9,76,4.76,setembro/2026
Fortaleza,Mucuripe,apartamento,aluguel,56.7,40.3,83.3,28,4.76,setembro/2026
Fortaleza,Novo Mondubim,apartamento,venda,3541.7,2639.6,4183.7,11,,setembro/2026
Fortaleza,Papicu,apartamento,venda,5051.2,3829.0,9457.9,60,6.03,setembro/2026
Fortaleza,Papicu,apartamento,aluguel,25.4,23.6,28.5,8,6.03,setembro/2026
Fortaleza,Parangaba,apartamento,venda,5555.6,3574.2,6846.5,23,4.82,setembro/2026
Fortaleza,Parangaba,apartamento,aluguel,22.3,16.3,30.3,12,4.82,setembro/2026
Fortaleza,Parque Del Sol,apartamento,venda,9478.3,8643.8,10434.8,13,,setembro/2026
Fortaleza,Parque Dois Irmãos,apartamento,venda,5245.6,4328.7,5916.7,19,6.86,setembro/2026
Fortaleza,Parque Dois Irmãos,apartamento,aluguel,30.0,27.4,30.5,7,6.86,setembro/2026
Fortaleza,Parque Iracema,apartamento,venda,8241.8,6666.7,9322.0,41,4.73,setembro/2026
Fortaleza,Parque Iracema,apartamento,aluguel,32.5,28.3,43.0,14,4.73,setembro/2026
Fortaleza,Parquelândia,apartamento,venda,8893.3,7538.0,9555.9,26,,setembro/2026
Fortaleza,Parreão,apartamento,venda,7500.0,4833.3,8474.2,13,,setembro/2026
Fortaleza,Passaré,apartamento,venda,5971.9,4235.9,7003.6,54,5.51,setembro/2026
Fortaleza,Passaré,apartamento,aluguel,27.4,21.5,35.7,12,5.51,setembro/2026
Fortaleza,Patriolino Ribeiro,apartamento,venda,10616.0,9670.1,11835.8,6,,setembro/2026
Fortaleza,Paupina,apartamento,venda,4460.0,3979.2,4843.8,15,,setembro/2026
Fortaleza,Porto das Dunas,apartamento,venda,14694.1,10071.0,18536.4,28,,setembro/2026
Fortaleza,Praia de Iracema,apartamento,venda,13141.4,9551.7,16495.4,40,4.57,setembro/2026
Fortaleza,Praia de Iracema,apartamento,aluguel,50.0,48.1,58.5,9,4.57,setembro/2026
Fortaleza,Praia do Futuro,apartamento,venda,6607.2,4212.0,8537.9,36,8.65,setembro/2026
Fortaleza,Praia do Futuro,apartamento,aluguel,47.6,35.6,55.2,8,8.65,setembro/2026
Fortaleza,Praia do Futuro I,apartamento,venda,6916.2,3100.8,8032.2,13,7.39,setembro/2026
Fortaleza,Praia do Futuro I,apartamento,aluguel,42.6,13.9,62.5,5,7.39,setembro/2026
Fortaleza,Praia do Futuro II,apartamento,venda,7850.7,5921.0,9372.7,26,9.16,setembro/2026
Fortaleza,Praia do Futuro II,apartamento,aluguel,59.9,52.9,72.1,9,9.16,setembro/2026
Fortaleza,Prefeito José Walter,apartamento,venda,4660.9,3783.3,4882.9,12,,setembro/2026
Fortaleza,Presidente Kennedy,apartamento,venda,8144.1,4996.0,9237.7,38,6.78,setembro/2026
Fortaleza,Presidente Kennedy,apartamento,aluguel,46.0,38.4,49.2,10,6.78,setembro/2026
Fortaleza,Rodolfo Teófilo,apartamento,aluguel,16.9,15.0,22.1,7,,setembro/2026
Fortaleza,Salinas,apartamento,venda,5567.0,5091.6,8474.3,7,,setembro/2026
Fortaleza,São Gerardo,apartamento,venda,4684.1,3747.2,7322.7,18,6.53,setembro/2026
Fortaleza,São Gerardo,apartamento,aluguel,25.5,20.7,31.5,8,6.53,setembro/2026
Fortaleza,São João do Tauape,apartamento,venda,3461.5,2315.8,3586.2,5,,setembro/2026
Fortaleza,Sapiranga,apartamento,venda,6021.0,3939.4,6951.0,14,,setembro/2026
Fortaleza,Serrinha,apartamento,venda,4755.3,3419.9,5911.4,12,,setembro/2026
Fortaleza,Tauape,apartamento,venda,4857.1,2663.3,6339.9,11,,setembro/2026
Fortaleza,Varjota,apartamento,venda,6671.7,4833.2,12625.1,28,7.43,setembro/2026
Fortaleza,Varjota,apartamento,aluguel,41.3,26.4,71.1,10,7.43,setembro/2026
Fortaleza,Vicente Pinzon,apartamento,venda,4228.6,3107.8,6129.7,18,,setembro/2026
Fortaleza,Vila União,apartamento,venda,3026.3,2500.0,3421.1,17,,setembro/2026
Fortaleza,Aerolândia,casa,venda,2762.8,2321.8,3561.2,14,,setembro/2026
Fortaleza,Aldeota,casa,venda,4972.5,4348.9,5445.2,6,7.24,setembro/2026
